   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32
          20 3.4677e-010 1.7041e-009 7.5687e-010 3.7296e-009 1.5183e-008 8.6847e-009 9.1437e-009 1.6013e-007 4.5200e-007 3.5649e-007 7.9651e-008 3.8089e-006 1.6904e-005 3.6451e-005 3.6334e-005 9.3959e-007 4.8921e-004 4.9798e-003 2.8369e-002 5.6003e-002 8.0301e-001 7.3846e-002 3.0594e-002 2.0399e-003 1.3314e-006 1.4180e-004 1.3274e-004 8.1612e-005 4.7367e-005 2.7894e-005 1.5991e-005 7.9676e-006 2.8428e-006
          21 2.3497e-011 5.3011e-010 4.0246e-010 1.7770e-009 1.2924e-008 1.5086e-008 2.6665e-010 6.9002e-008 3.1374e-007 4.2911e-007 7.8337e-008 8.0419e-007 7.3528e-006 2.2196e-005 3.6335e-005 1.9112e-005 2.6925e-005 8.5702e-004 6.1934e-003 3.0858e-002 3.0717e-002 8.5313e-001 2.5111e-002 4.2077e-002 9.4784e-003 9.2421e-004 1.6707e-006 6.5216e-005 8.9821e-005 6.9527e-005 4.3302e-005 2.1991e-005 7.8645e-006
          22 3.1864e-010 1.8674e-010 3.2107e-010 4.1704e-010 1.0623e-008 2.0707e-008 2.3911e-009 2.8933e-008 2.0336e-007 3.5416e-007 2.4122e-007 4.3509e-008 2.5585e-006 1.2452e-005 2.6672e-005 3.0585e-005 4.4666e-006 1.0174e-004 1.3332e-003 7.1999e-003 3.3446e-002 7.0884e-003 8.8630e-001 6.3627e-005 3.5608e-002 2.0924e-002 6.1026e-003 1.1363e-003 1.1373e-004 3.0640e-007 8.7693e-006 1.0987e-005 5.2128e-006
          23 4.6914e-010 1.3804e-010 5.1717e-010 1.1129e-011 6.8693e-009 2.1933e-008 1.0609e-008 7.6076e-009 1.1712e-007 2.7939e-007 2.7840e-007 2.1225e-008 6.9841e-007 5.7884e-006 1.7293e-005 2.8002e-005 1.9153e-005 1.0521e-006 2.4692e-004 1.8742e-003 7.7814e-003 3.7053e-002 1.5100e-003 8.5254e-001 4.2233e-002 1.0277e-002 2.2698e-002 1.4055e-002 5.8980e-003 2.0909e-003 6.9348e-004 2.2150e-004 6.1762e-005
          24 3.9174e-010 1.7083e-010 9.1112e-010 5.7887e-010 3.0210e-009 1.7932e-008 1.8577e-008 8.5981e-011 5.4958e-008 2.1744e-007 2.7153e-007 9.8454e-008 1.2443e-007 2.2342e-006 9.6620e-006 2.0650e-005 2.3380e-005 6.2466e-006 2.3785e-005 4.6681e-004 2.3495e-003 7.6770e-003 4.4253e-002 3.4760e-002 7.1957e-001 1.4158e-001 1.7021e-003 8.1744e-003 1.2993e-002 9.5268e-003 5.2785e-003 2.4007e-003 8.0588e-004
          25 2.4361e-010 2.0273e-010 1.2781e-009 1.4325e-009 6.9451e-010 1.1681e-008 2.1135e-008 2.7305e-009 1.9355e-008 1.5498e-007 2.5356e-007 1.6039e-007 2.3701e-009 7.8753e-007 4.8573e-006 1.3275e-005 2.1043e-005 1.4363e-005 2.3818e-008 9.0563e-005 7.3818e-004 2.6778e-003 6.8186e-003 5.7150e-002 1.0834e-001 5.2771e-001 2.2164e-001 3.4897e-002 4.9271e-004 2.2161e-003 3.9259e-003 2.8154e-003 1.1340e-003
          26 1.2788e-010 1.9078e-010 1.3957e-009 1.9258e-009 1.0023e-011 6.3319e-009 1.8448e-008 7.9953e-009 4.4334e-009 9.6961e-008 2.1857e-007 1.9333e-007 1.9269e-008 2.6865e-007 2.3849e-006 7.9878e-006 1.5732e-005 1.6549e-005 3.7376e-006 1.2965e-005 2.0733e-004 9.8105e-004 2.6296e-003 5.9468e-003 7.2925e-002 2.0161e-001 3.5319e-001 2.2980e-001 7.9606e-002 1.8087e-002 2.5901e-003 1.9662e-004 6.1682e-006
          27 6.2480e-011 1.4265e-010 1.2546e-009 1.9298e-009 1.4892e-010 3.0075e-009 1.3713e-008 1.0871e-008 3.4954e-010 5.4007e-008 1.7074e-007 1.9426e-007 5.8922e-008 8.3343e-008 1.2025e-006 4.7580e-006 1.0633e-005 1.4464e-005 8.0177e-006 3.7654e-007 5.9657e-005 3.5872e-004 1.1837e-003 2.2158e-003 6.5852e-003 8.1098e-002 2.9742e-001 2.3959e-001 1.7678e-001 9.4495e-002 3.9039e-002 1.3849e-002 4.0316e-003
          28 2.9339e-011 8.3649e-011 9.2776e-010 1.5410e-009 3.8767e-010 1.2540e-009 8.8187e-009 1.0158e-008 7.1288e-011 2.6481e-008 1.1599e-007 1.6100e-007 7.7054e-008 1.8644e-008 5.9357e-007 2.7186e-006 6.5844e-006 1.0419e-005 8.6532e-006 7.1627e-007 1.5645e-005 1.3487e-004 4.8255e-004 1.1177e-003 1.7380e-003 9.7097e-003 6.8876e-002 3.9889e-001 2.0757e-001 9.8976e-002 6.4262e-002 3.0826e-002 1.0402e-002
          29 1.4455e-011 4.2080e-011 6.0822e-010 1.0755e-009 4.5198e-010 5.0443e-010 5.2965e-009 7.7581e-009 4.0419e-010 1.2443e-008 7.2503e-008 1.1699e-007 7.1298e-008 2.0703e-009 2.9428e-007 1.5385e-006 3.9659e-006 6.8380e-006 6.9711e-006 1.8626e-006 3.5290e-006 5.3320e-005 2.1504e-004 5.3801e-004 8.6618e-004 1.9727e-003 1.7648e-002 2.5141e-002 4.6390e-001 2.6679e-001 3.4085e-002 2.5454e-002 9.8706e-003
          30 6.4885e-012 1.7052e-011 3.1463e-010 5.8292e-010 3.1642e-010 1.8194e-010 2.6197e-009 4.4249e-009 4.1884e-010 5.1005e-009 3.6679e-008 6.5365e-008 4.5405e-008 1.2425e-012 1.2731e-007 7.3904e-007 1.9962e-006 3.6046e-006 4.0594e-006 1.6010e-006 6.3040e-007 1.9558e-005 8.9408e-005 2.3329e-004 3.8995e-004 6.8040e-004 3.8996e-003 1.8120e-002 1.4853e-003 3.8216e-001 4.7603e-001 5.0126e-005 3.8882e-003
          31 5.6661e-013 1.3805e-012 2.8676e-011 5.4207e-011 3.2150e-011 1.4219e-011 2.3540e-010 4.1931e-010 4.7462e-011 4.2266e-010 3.3215e-009 6.1558e-009 4.4822e-009 1.2581e-011 1.0812e-008 6.5744e-008 1.8120e-007 3.3263e-007 3.8712e-007 1.7138e-007 3.1442e-008 1.5504e-006 7.5148e-006 1.9999e-005 3.3983e-005 5.5538e-005 2.5731e-004 1.4374e-003 1.7007e-004 1.6529e-002 1.5099e-002 3.6638e-001 5.2727e-001
          32 5.2375e-013 1.2563e-012 2.6683e-011 5.0620e-011 3.0472e-011 1.2870e-011 2.1855e-010 3.9283e-010 4.5765e-011 3.8672e-010 3.0876e-009 5.7614e-009 4.2285e-009 1.6663e-011 9.9367e-009 6.0932e-008 1.6855e-007 3.1027e-007 3.6305e-007 1.6372e-007 2.5849e-008 1.4076e-006 6.8957e-006 1.8419e-005 3.1397e-005 5.0799e-005 2.2668e-004 1.2978e-003 2.4299e-004 1.3116e-002 1.8304e-002 1.8468e-001 3.3756e-002
