   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
          22 2.4167e-020 1.3852e-017 7.3069e-016 3.0693e-014 9.2382e-013 1.6231e-011 6.4933e-011 1.2083e-011 1.6391e-011 4.8800e-010 1.8700e-008 9.9436e-007 3.7710e-005 9.1130e-004 1.2138e-002 4.9457e-002 4.5533e-003 1.4906e-002
          23 1.2831e-019 9.8760e-018 5.4727e-016 2.1877e-014 6.6118e-013 1.2451e-011 6.6212e-011 3.1144e-014 1.2038e-010 1.6465e-009 4.9480e-008 2.1626e-006 6.8850e-005 1.4215e-003 1.5738e-002 4.9201e-002 9.7668e-004 1.2733e-004
          24 9.5632e-019 2.4358e-017 1.4971e-015 5.6746e-014 1.7089e-012 3.4025e-011 2.2602e-010 3.9664e-011 6.7458e-010 5.3922e-009 1.2427e-007 4.4573e-006 1.2013e-004 2.1296e-003 1.9623e-002 4.6650e-002 8.0691e-006 7.1475e-003
          25 9.8853e-018 1.1421e-016 8.1993e-015 2.9632e-013 8.8102e-012 1.8347e-010 1.4574e-009 8.6407e-010 4.4904e-009 1.8256e-008 3.0083e-007 8.8050e-006 2.0220e-004 3.0876e-003 2.3687e-002 4.2241e-002 1.1269e-003 1.2749e-004
          26 2.4939e-016 1.5549e-015 1.3647e-013 4.7698e-012 1.3869e-010 2.9920e-009 2.7527e-008 3.2148e-008 6.3919e-008 8.0425e-008 7.1729e-007 1.6748e-005 3.2937e-004 4.3411e-003 2.7720e-002 3.6394e-002 3.6135e-003 2.0089e-003
          27 2.2328e-009 9.9098e-009 1.0152e-006 3.5109e-005 1.0009e-003 2.1996e-002 2.2016e-001 3.5404e-001 3.5167e-001 4.9426e-002 1.5827e-003 1.9964e-005 4.2496e-008 8.7906e-007 2.4729e-006 1.8328e-006 1.3026e-007 6.8551e-008
          28 3.9927e-015 1.5251e-014 1.6961e-012 5.8586e-011 1.6520e-009 3.6581e-008 3.8061e-007 7.0040e-007 4.6849e-007 4.5662e-009 1.4471e-006 3.0810e-005 5.1830e-004 5.9002e-003 3.1321e-002 2.9479e-002 6.6725e-003 1.2434e-003
          29 1.0003e-015 2.6577e-015 3.8196e-013 1.3391e-011 3.6408e-010 8.1963e-009 9.4688e-008 2.4324e-007 3.1123e-008 2.4894e-007 3.4489e-006 5.4933e-005 7.9339e-004 7.7980e-003 3.4325e-002 2.2283e-002 9.5866e-003 9.1351e-005
          30 1.3240e-015 2.9072e-015 5.3520e-013 1.9618e-011 5.1328e-010 1.1629e-008 1.4698e-007 4.8893e-007 1.9707e-010 1.0542e-006 7.8916e-006 9.5994e-005 1.1842e-003 1.0037e-002 3.6502e-002 1.5437e-002 1.1788e-002 2.9708e-003
          31 2.7123e-015 6.5829e-015 1.4686e-012 5.8024e-011 1.4644e-009 3.3052e-008 4.5128e-007 1.8494e-006 2.1233e-007 4.7364e-006 1.8905e-005 1.6492e-004 1.7206e-003 1.2545e-002 3.7499e-002 9.4326e-003 1.2881e-002 2.7508e-004
          32 7.6019e-015 3.7231e-014 8.9083e-012 3.9082e-010 9.5785e-009 2.1323e-007 3.1101e-006 1.5168e-005 5.6838e-006 3.4540e-005 5.6222e-005 2.8498e-004 2.4439e-003 1.5285e-002 3.7263e-002 4.7448e-003 1.2786e-002 4.2555e-003
          33 1.6906e-012 1.9316e-010 4.1059e-008 2.0530e-006 4.9388e-005 1.0749e-003 1.6566e-002 9.3618e-002 6.7180e-002 1.5142e-001 3.3701e-002 2.4268e-003 1.9937e-003 1.2670e-002 2.3311e-002 8.1397e-004 7.2777e-003 6.4821e-004
          34 2.3385e-012 3.3989e-010 7.1834e-008 3.6047e-006 8.6689e-005 1.8855e-003 2.9094e-002 1.6498e-001 1.1993e-001 2.6378e-001 5.3263e-002 8.9823e-004 1.4311e-003 5.5527e-003 1.2490e-002 8.7053e-004 4.3612e-003 3.4651e-004
          35 2.8259e-014 2.1843e-013 3.2961e-011 1.9284e-009 4.6139e-008 9.7431e-007 1.5714e-005 1.0121e-004 1.1303e-004 8.8657e-005 3.5065e-005 7.0798e-004 4.6954e-003 2.1027e-002 3.3113e-002 1.6516e-004 9.6808e-003 4.3895e-003
          36 1.2639e-013 2.1564e-013 1.9196e-011 1.3367e-009 3.2298e-008 6.5865e-007 1.0999e-005 7.9418e-005 1.2233e-004 2.3982e-005 1.7721e-004 1.2527e-003 6.3551e-003 2.3800e-002 2.9325e-002 1.8743e-004 7.2389e-003 1.2429e-003
          37 5.8884e-013 5.2876e-013 2.4750e-011 2.0727e-009 5.1381e-008 1.0097e-006 1.7279e-005 1.3812e-004 2.7336e-004 2.6112e-006 6.0347e-004 2.3115e-003 8.5839e-003 2.6317e-002 2.4699e-002 1.4692e-003 4.7230e-003 3.3495e-003
          38 3.8566e-012 2.5464e-012 6.0216e-011 6.0551e-009 1.5635e-007 2.9628e-006 5.1449e-005 4.5019e-004 1.0920e-003 3.5625e-005 2.5666e-003 5.0323e-003 1.1799e-002 2.8326e-002 1.9347e-002 3.7112e-003 2.4479e-003 8.3293e-004
          39 7.3283e-011 4.1817e-011 5.1433e-010 6.0839e-008 1.6573e-006 3.0402e-005 5.3063e-004 5.0242e-003 1.4415e-002 2.3848e-003 2.9553e-002 2.2163e-002 1.8119e-002 2.7644e-002 1.1949e-002 6.8029e-003 5.2913e-004 1.4659e-003
          40 1.2337e-009 6.7530e-010 6.0498e-009 7.6802e-007 2.1605e-005 3.9052e-004 6.8117e-003 6.6932e-002 2.0744e-001 5.3766e-002 3.7307e-001 1.2315e-001 6.3490e-003 3.1481e-005 1.2465e-003 9.7116e-004 1.1676e-003 2.8732e-004
          41 1.4189e-010 7.5360e-011 4.8032e-010 6.5084e-008 1.9065e-006 3.3949e-005 5.9019e-004 6.0350e-003 2.0316e-002 7.7393e-003 2.9916e-002 1.3163e-003 1.0861e-002 2.8460e-002 1.0804e-002 6.1457e-003 4.5500e-004 3.8162e-004
          42 5.4365e-011 2.8201e-011 1.0912e-010 1.5654e-008 4.9459e-007 8.6358e-006 1.4845e-004 1.6130e-003 6.1665e-003 3.7565e-003 5.6712e-003 1.6546e-003 1.9763e-002 3.0122e-002 5.8881e-003 9.3412e-003 9.7426e-006 5.8213e-004
          43 5.8068e-011 2.9990e-011 7.9137e-011 1.1020e-008 3.7835e-007 6.5297e-006 1.1029e-004 1.2637e-003 5.4209e-003 4.6410e-003 2.4622e-003 6.9531e-003 2.8219e-002 2.8418e-002 2.0504e-003 1.0674e-002 5.8996e-004 2.6589e-009
          44 9.6197e-011 4.9894e-011 1.0322e-010 1.2644e-008 4.7285e-007 8.1371e-006 1.3445e-004 1.6105e-003 7.6576e-003 8.4889e-003 1.1167e-003 1.8645e-002 3.9942e-002 2.3559e-002 4.6280e-005 1.0213e-002 1.9525e-003 5.8640e-007
          45 2.1262e-010 1.1098e-010 2.0583e-010 2.0371e-008 8.2729e-007 1.4313e-005 2.3082e-004 2.8648e-003 1.4912e-002 2.0225e-002 1.5178e-004 4.8757e-002 5.6099e-002 1.3223e-002 1.9042e-003 6.7861e-003 3.6823e-003 5.4921e-004
          46 4.7343e-010 2.4829e-010 4.5807e-010 3.5094e-008 1.5316e-006 2.6807e-005 4.2222e-004 5.3803e-003 3.0208e-002 4.7856e-002 6.7283e-004 1.0969e-001 6.1115e-002 5.5112e-004 1.0098e-002 8.0979e-004 3.6508e-003 6.6533e-004
          47 5.6813e-010 2.9855e-010 5.8414e-010 3.4217e-008 1.5867e-006 2.8208e-005 4.3465e-004 5.6470e-003 3.3797e-002 6.0615e-002 4.6348e-003 1.2212e-001 2.4291e-002 1.0214e-002 1.2553e-002 2.5821e-003 5.5843e-004 6.6707e-004
          48 3.5913e-010 1.8842e-010 4.1466e-010 1.7754e-008 8.7265e-007 1.5859e-005 2.3865e-004 3.1517e-003 2.0122e-002 4.0724e-002 7.3267e-003 6.5859e-002 5.6607e-004 2.7455e-002 4.4719e-003 8.8497e-003 4.7494e-004 2.7991e-006
          49 2.1655e-010 1.1275e-010 2.9663e-010 8.9306e-009 4.6217e-007 8.6520e-006 1.2696e-004 1.6984e-003 1.1580e-002 2.6421e-002 8.4015e-003 3.0416e-002 4.0102e-003 3.1158e-002 2.7149e-004 9.9497e-003 2.4482e-003 7.3310e-005
          50 1.5517e-010 7.9504e-011 2.6191e-010 5.5420e-009 2.9710e-007 5.7635e-006 8.2564e-005 1.1133e-003 8.0794e-003 2.0626e-002 9.7790e-003 1.4687e-002 1.4096e-002 2.8122e-002 6.9192e-004 7.9700e-003 4.0987e-003 5.5046e-004
          51 1.2880e-010 6.4256e-011 2.7399e-010 4.1834e-009 2.2722e-007 4.5858e-006 6.4298e-005 8.6973e-004 6.6823e-003 1.8912e-002 1.2037e-002 6.8734e-003 2.5624e-002 2.2126e-002 4.0779e-003 4.8510e-003 4.8756e-003 7.5043e-004
          52 1.1709e-010 5.6138e-011 3.1787e-010 3.6519e-009 1.9597e-007 4.1231e-006 5.6778e-005 7.6717e-004 6.2040e-003 1.9287e-002 1.5404e-002 2.5417e-003 3.7532e-002 1.4466e-002 9.4062e-003 1.7899e-003 4.5848e-003 1.1343e-003
          53 1.0978e-010 4.9764e-011 3.8317e-010 3.4798e-009 1.7983e-007 3.9458e-006 5.3568e-005 7.2050e-004 6.0966e-003 2.0644e-002 1.9771e-002 3.6271e-004 4.8045e-002 6.5647e-003 1.5234e-002 6.6143e-005 3.2473e-003 1.0175e-003
          54 9.9499e-011 4.1739e-011 4.4946e-010 3.3939e-009 1.6492e-007 3.7697e-006 5.0645e-005 6.7625e-004 5.9547e-003 2.1796e-002 2.4263e-002 1.5603e-004 5.3595e-002 9.9450e-004 1.9101e-002 8.9247e-004 1.3951e-003 7.7191e-004
          55 8.2343e-011 3.1005e-011 4.8656e-010 3.2039e-009 1.4330e-007 3.4053e-006 4.5437e-005 6.0103e-004 5.4811e-003 2.1553e-002 2.7298e-002 1.7915e-003 5.0854e-002 5.2671e-004 1.8620e-002 4.2920e-003 1.2157e-004 3.1956e-004
          56 6.0479e-011 1.9470e-011 4.7645e-010 2.8584e-009 1.1548e-007 2.8452e-006 3.7831e-005 4.9487e-004 4.6550e-003 1.9571e-002 2.7799e-002 4.5180e-003 4.0601e-002 5.4169e-003 1.3900e-002 8.4401e-003 2.8671e-004 2.8715e-005
          57 3.9528e-011 9.9822e-012 4.2834e-010 2.4392e-009 8.7592e-008 2.2299e-006 2.9640e-005 3.8287e-004 3.7016e-003 1.6577e-002 2.6144e-002 7.2842e-003 2.7553e-002 1.2815e-002 7.6915e-003 1.1109e-002 1.7004e-003 4.7802e-005
          58 2.3335e-011 3.8750e-012 3.6472e-010 2.0499e-009 6.4680e-008 1.6935e-006 2.2571e-005 2.8758e-004 2.8478e-003 1.3536e-002 2.3519e-002 9.4591e-003 1.6119e-002 1.9452e-002 2.7820e-003 1.1426e-002 3.4721e-003 3.2081e-004
          59 1.2519e-011 8.4426e-013 3.0345e-010 1.7462e-009 4.8141e-008 1.2887e-006 1.7269e-005 2.1688e-004 2.1922e-003 1.1017e-002 2.0946e-002 1.1000e-002 8.0834e-003 2.3765e-002 3.3066e-004 9.9064e-003 4.8529e-003 6.7124e-004
          60 5.9482e-012 1.3056e-016 2.5290e-010 1.5410e-009 3.7128e-008 1.0092e-006 1.3630e-005 1.6867e-004 1.7344e-003 9.1797e-003 1.8981e-002 1.2209e-002 3.2537e-003 2.5857e-002 1.8721e-004 7.5121e-003 5.5803e-003 9.8470e-004
          61 2.2189e-012 6.3144e-013 2.1215e-010 1.4128e-009 2.9888e-008 8.1892e-007 1.1168e-005 1.3615e-004 1.4200e-003 7.8866e-003 1.7646e-002 1.3321e-002 7.8407e-004 2.6182e-002 1.8143e-003 4.9209e-003 5.6488e-003 1.2170e-003
          62 4.1229e-013 2.3283e-012 1.7657e-010 1.3246e-009 2.4830e-008 6.8054e-007 9.3861e-006 1.1272e-004 1.1890e-003 6.9057e-003 1.6641e-002 1.4310e-002 4.0824e-006 2.4842e-002 4.6545e-003 2.5708e-003 5.0902e-003 1.2996e-003
          63 1.5319e-014 4.8162e-012 1.4496e-010 1.2618e-009 2.1233e-008 5.7776e-007 8.0664e-006 9.5455e-005 1.0157e-003 6.1468e-003 1.5879e-002 1.5220e-002 4.4749e-004 2.2246e-002 8.1376e-003 8.6669e-004 4.0844e-003 1.2385e-003
          64 6.8303e-013 7.9047e-012 1.1632e-010 1.2130e-009 1.8598e-008 4.9888e-007 7.0545e-006 8.2283e-005 8.8112e-004 5.5384e-003 1.5275e-002 1.6071e-002 1.7552e-003 1.8798e-002 1.1756e-002 5.1538e-005 2.8548e-003 1.0681e-003
          65 2.1433e-012 1.1261e-011 8.9048e-011 1.1538e-009 1.6385e-008 4.3055e-007 6.1674e-006 7.0927e-005 7.6273e-004 4.9646e-003 1.4562e-002 1.6632e-002 3.5962e-003 1.4699e-002 1.4845e-002 2.2930e-004 1.6188e-003 8.0354e-004
          66 4.1175e-012 1.4595e-011 6.4392e-011 1.0836e-009 1.4504e-008 3.7137e-007 5.3874e-006 6.1110e-005 6.5868e-004 4.4271e-003 1.3757e-002 1.6917e-002 5.6613e-003 1.0549e-002 1.6983e-002 1.3180e-003 6.4163e-004 5.0927e-004
          67 6.2698e-012 1.7456e-011 4.2778e-011 9.9174e-010 1.2735e-008 3.1640e-007 4.6458e-006 5.1999e-005 5.6081e-004 3.8818e-003 1.2734e-002 1.6759e-002 7.6138e-003 6.7385e-003 1.7765e-002 3.0331e-003 9.2285e-005 2.5061e-004
          68 8.1979e-012 1.9371e-011 2.5327e-011 8.7684e-010 1.0994e-008 2.6436e-007 3.9255e-006 4.3375e-005 4.6737e-004 3.3227e-003 1.1461e-002 1.6062e-002 9.1164e-003 3.6789e-003 1.7062e-002 4.9070e-003 3.1737e-005 7.5930e-005
