   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
          13 5.0520e-005 1.9783e-007 6.1424e-005 7.5684e-005 8.5962e-005 2.9153e-004 1.9766e-005 6.2770e-002 3.3504e-001 1.1866e-001 5.8061e-002 2.2622e-003 2.0961e-002 1.4272e-002
          14 3.3404e-007 1.9775e-008 6.8554e-005 1.9469e-005 5.6729e-005 3.2265e-004 5.8517e-006 2.5343e-006 6.4703e-002 3.6323e-001 7.1120e-002 9.3126e-002 5.6683e-003 1.7338e-003
          15 8.2558e-006 1.0193e-007 5.6059e-006 6.7573e-007 8.9570e-005 2.1871e-005 3.4598e-004 2.3023e-004 2.9983e-004 8.2374e-002 3.7565e-001 1.2172e-002 9.5021e-002 3.6448e-002
          16 7.2528e-006 1.3981e-008 3.4111e-006 6.9467e-006 2.1289e-005 1.7449e-005 1.3223e-004 1.4150e-004 9.6357e-004 3.0063e-003 1.2557e-001 3.3056e-001 1.7551e-002 1.7713e-002
          17 9.9901e-007 2.2636e-009 9.9769e-006 5.0551e-006 1.6207e-007 3.5917e-005 6.7782e-006 1.6060e-004 1.8751e-005 2.2740e-003 1.4448e-002 2.0259e-001 1.5990e-001 9.9174e-002
          18 2.6964e-007 5.6998e-009 5.6297e-006 9.1956e-007 8.6496e-006 2.0949e-005 7.7932e-006 6.4559e-005 8.3884e-005 1.5582e-007 5.5026e-003 5.3599e-002 2.5886e-001 2.2159e-004
          19 1.3772e-006 2.9320e-009 6.6361e-007 6.6829e-008 9.5276e-006 3.0828e-006 2.4870e-005 8.2592e-006 9.1782e-005 1.0730e-005 1.2984e-005 1.8017e-002 1.5285e-001 1.0154e-001
          20 1.1390e-006 1.5168e-009 1.8521e-007 7.6856e-007 4.1866e-006 3.8669e-007 1.9078e-005 1.8350e-006 4.3607e-005 5.5696e-005 1.6644e-005 8.6007e-004 7.1527e-002 1.9987e-001
          21 3.8684e-007 8.6340e-010 1.0118e-006 8.7554e-007 6.8241e-007 3.0639e-006 7.0565e-006 1.0511e-005 9.5412e-006 5.9628e-005 1.6933e-005 2.4318e-004 1.2592e-002 2.1267e-001
          22 3.2344e-008 2.5668e-010 1.1384e-006 5.1514e-007 9.2525e-009 3.6808e-006 1.1824e-006 1.2120e-005 2.2066e-007 3.0164e-005 3.7142e-005 3.9248e-006 2.8579e-003 1.2024e-001
          23 1.3013e-008 6.9881e-014 7.7415e-007 2.0104e-007 3.8039e-007 2.6825e-006 5.0849e-011 9.0257e-006 1.3243e-006 1.2680e-005 2.8772e-005 7.1113e-006 2.0435e-004 5.8628e-002
          24 6.3992e-008 1.8820e-010 3.9927e-007 5.3068e-008 6.5369e-007 1.5243e-006 3.7013e-007 5.2849e-006 3.6164e-006 4.3012e-006 2.1132e-005 1.2037e-005 1.0019e-005 1.8260e-002
          25 8.0001e-008 4.3157e-010 1.7113e-007 7.6223e-009 6.2527e-007 7.3619e-007 7.3926e-007 2.5800e-006 4.1020e-006 9.1168e-007 1.3185e-005 1.5609e-005 2.9608e-007 4.3078e-003
          26 6.2341e-008 4.5253e-010 6.3873e-008 1.1472e-010 4.3495e-007 3.1232e-007 7.1981e-007 1.0845e-006 3.1234e-006 7.0755e-008 6.7645e-006 1.1320e-005 3.4426e-006 6.3133e-004
          27 3.0631e-008 2.5761e-010 1.9334e-008 2.3606e-010 2.0298e-007 1.0529e-007 3.9700e-007 3.5988e-007 1.5295e-006 4.3573e-010 2.5924e-006 5.0958e-006 1.9502e-006 1.5781e-005
