   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27
          61 1.0026e-009 7.2905e-010 1.2559e-010 4.0251e-010 5.0475e-010 7.2760e-008 1.3347e-006 1.8531e-005 2.1138e-004 1.8118e-003 1.2830e-002 6.4943e-002 1.5674e-001 7.9564e-002 4.2286e-002 2.3622e-001 3.1540e-001 5.3967e-002 4.0087e-004 1.5413e-006 4.4128e-008 5.2698e-004 1.2790e-004 3.2725e-004 5.2962e-006 5.2918e-005 5.2463e-005 3.0484e-005
          62 1.2508e-011 9.4858e-012 2.4269e-012 3.6446e-012 1.9237e-012 7.0911e-010 1.3588e-008 1.8871e-007 2.1656e-006 1.8663e-005 1.3283e-004 6.9117e-004 1.7900e-003 1.1181e-003 2.7257e-004 2.9721e-003 1.8711e-003 2.3920e-004 4.8870e-003 1.4565e-002 2.3407e-002 7.2450e-003 5.4916e-003 3.8826e-003 6.5379e-003 1.4764e-003 9.1575e-005 2.6724e-005
          63 5.3600e-012 4.2680e-012 1.6670e-012 8.2922e-013 5.2988e-016 2.1467e-010 4.4642e-009 6.2341e-008 7.1974e-007 6.2556e-006 4.4813e-005 2.4178e-004 6.8929e-004 5.5793e-004 2.6404e-005 1.1979e-003 1.1680e-004 1.5362e-003 7.0788e-003 1.6901e-002 2.2789e-002 4.3191e-003 7.5427e-003 2.0102e-003 6.5306e-003 2.3201e-003 3.4232e-004 2.0262e-005
          64 6.5593e-012 5.4111e-012 2.8892e-012 3.7656e-013 5.2642e-013 1.9003e-010 4.3726e-009 6.1849e-008 7.1574e-007 6.2740e-006 4.5201e-005 2.5144e-004 7.8057e-004 7.8203e-004 2.2663e-009 1.2943e-003 2.1208e-005 3.7567e-003 1.0270e-002 1.9166e-002 2.1063e-002 1.9877e-003 9.2032e-003 6.5911e-004 5.8823e-003 3.0371e-003 6.8765e-004 2.3177e-004
          65 1.4127e-011 1.1946e-011 8.1986e-012 8.5947e-014 3.6069e-012 3.0253e-010 7.8461e-009 1.1331e-007 1.3101e-006 1.1577e-005 8.3836e-005 4.7838e-004 1.6010e-003 1.9184e-003 5.8011e-005 2.3455e-003 7.1279e-004 9.8004e-003 1.6077e-002 2.1265e-002 1.8050e-002 4.1349e-004 1.0267e-002 1.6216e-005 4.6194e-003 3.4883e-003 1.0666e-003 2.3314e-004
          66 5.8710e-011 5.0423e-011 4.2734e-011 4.7161e-013 2.6027e-011 9.5428e-010 2.8282e-008 4.2017e-007 4.8406e-006 4.3093e-005 3.1349e-004 1.8263e-003 6.5208e-003 9.0760e-003 9.2164e-004 7.8923e-003 7.4670e-003 3.7614e-002 3.0809e-002 2.1379e-002 1.1833e-002 1.5334e-004 9.7816e-003 5.6651e-004 2.4600e-003 3.2777e-003 1.3553e-003 5.2334e-004
          67 3.7465e-010 3.2405e-010 3.2025e-010 2.0145e-011 2.1581e-010 4.9603e-009 1.6520e-007 2.5237e-006 2.8957e-005 2.5914e-004 1.8917e-003 1.1176e-002 4.1785e-002 6.4594e-002 1.1388e-002 4.1199e-002 7.3417e-002 1.9354e-001 5.8726e-002 4.5387e-003 4.0473e-006 3.7794e-003 1.8147e-003 3.3669e-003 7.5701e-005 4.8094e-004 5.1726e-004 1.9988e-004
          68 2.5715e-010 2.2293e-010 2.4481e-010 2.9651e-011 1.6798e-010 2.9662e-009 1.0789e-007 1.6861e-006 1.9281e-005 1.7314e-004 1.2669e-003 7.5509e-003 2.9099e-002 4.8168e-002 1.1384e-002 2.3970e-002 6.3171e-002 1.0453e-001 5.8449e-003 1.1203e-002 1.4446e-002 1.5018e-003 4.6488e-003 5.6270e-004 3.5663e-003 1.8087e-003 4.1344e-004 7.6730e-005
          69 6.2026e-011 5.3711e-011 6.9947e-011 1.7481e-011 4.5803e-011 5.8096e-010 2.4594e-008 4.0076e-007 4.5567e-006 4.1120e-005 3.0199e-004 1.8230e-003 7.3504e-003 1.3478e-002 4.6317e-003 4.1743e-003 2.0200e-002 1.3861e-002 3.7818e-003 2.5345e-002 1.4237e-002 9.2274e-005 8.6826e-003 4.1221e-004 2.3139e-003 3.0049e-003 1.2455e-003 4.6020e-004
          70 3.2225e-011 2.7658e-011 4.3743e-011 1.9265e-011 2.4513e-011 2.4756e-010 1.2485e-008 2.1438e-007 2.4229e-006 2.1965e-005 1.6192e-004 9.8928e-004 4.1711e-003 8.4660e-003 3.9993e-003 1.3274e-003 1.3291e-002 2.0712e-003 1.3921e-002 2.9443e-002 9.2849e-003 1.5906e-003 7.6447e-003 1.9259e-003 8.3703e-004 2.4438e-003 1.3270e-003 4.5167e-004
          71 2.6092e-011 2.1982e-011 4.3007e-011 2.9617e-011 1.8104e-011 1.7264e-010 1.0377e-008 1.8879e-007 2.1235e-006 1.9324e-005 1.4294e-004 8.8230e-004 3.8713e-003 8.6104e-003 5.2490e-003 4.8893e-004 1.3110e-002 1.2477e-009 2.7090e-002 3.0939e-002 4.2319e-003 4.2559e-003 5.1565e-003 3.6771e-003 5.6623e-005 1.4623e-003 1.0805e-003 4.6927e-004
          72 2.6915e-011 2.1980e-011 5.4775e-011 5.4869e-011 1.4342e-011 1.6565e-010 1.1673e-008 2.2557e-007 2.5311e-006 2.3103e-005 1.7139e-004 1.0670e-003 4.8473e-003 1.1689e-002 8.7646e-003 8.7274e-005 1.6272e-002 2.1995e-003 4.6685e-002 2.8786e-002 4.0519e-004 7.4775e-003 2.0130e-003 4.9971e-003 2.7941e-004 4.3193e-004 5.9380e-004 2.6707e-004
          73 2.9992e-011 2.3336e-011 7.7463e-011 1.0766e-010 8.8912e-012 1.9125e-010 1.5261e-008 3.1289e-007 3.5127e-006 3.2141e-005 2.3900e-004 1.4986e-003 7.0122e-003 1.8140e-002 1.6103e-002 5.8989e-005 2.2068e-002 1.1221e-002 7.2303e-002 1.9303e-002 1.9303e-003 9.2250e-003 6.4880e-006 4.5562e-003 1.7294e-003 1.7070e-005 8.3575e-005 7.2221e-005
          74 2.7179e-011 1.9620e-011 9.3201e-011 1.7424e-010 1.5743e-012 2.0639e-010 1.7752e-008 3.8466e-007 4.3340e-006 3.9744e-005 2.9606e-004 1.8671e-003 8.9571e-003 2.4610e-002 2.5097e-002 8.9428e-004 2.5273e-002 2.7518e-002 8.2473e-002 4.2507e-003 1.3196e-002 5.8612e-003 2.4300e-003 1.6307e-003 3.1214e-003 9.7988e-004 1.3190e-004 2.1109e-005
          75 1.4797e-011 9.3455e-012 7.4460e-011 1.8667e-010 1.3258e-012 1.6366e-010 1.4338e-008 3.2738e-007 3.7144e-006 3.4137e-005 2.5464e-004 1.6138e-003 7.9146e-003 2.2962e-002 2.6430e-002 2.3666e-003 1.9111e-002 3.6779e-002 5.4769e-002 1.1025e-003 2.3136e-002 6.4474e-004 6.9121e-003 2.0748e-005 2.1501e-003 2.0341e-003 7.3828e-004 2.2986e-004
          76 4.5174e-012 2.0404e-012 4.3310e-011 1.5019e-010 1.0787e-011 1.0750e-010 8.9345e-009 2.1464e-007 2.4630e-006 2.2696e-005 1.6948e-004 1.0789e-003 5.4022e-003 1.6517e-002 2.1304e-002 3.4538e-003 1.0434e-002 3.3513e-002 2.1750e-002 1.1932e-002 2.0787e-002 8.3084e-004 7.2427e-003 1.8029e-003 4.5786e-004 1.6490e-003 9.4565e-004 3.5432e-004
          77 5.1363e-013 1.1451e-014 2.3156e-011 1.1726e-010 2.4895e-011 7.7077e-011 5.5722e-009 1.4022e-007 1.6359e-006 1.5126e-005 1.1305e-004 7.2241e-004 3.6882e-003 1.1859e-002 1.7024e-002 4.2597e-003 5.1845e-003 2.7754e-002 5.2349e-003 2.3647e-002 1.3197e-002 4.7818e-003 4.6356e-003 4.1254e-003 1.9977e-005 7.2376e-004 6.7822e-004 2.9826e-004
          78 1.7692e-013 9.5007e-013 1.2274e-011 9.8731e-011 4.3455e-011 6.7521e-011 3.9044e-009 1.0198e-007 1.2164e-006 1.1298e-005 8.4491e-005 5.4163e-004 2.8143e-003 9.4844e-003 1.5022e-002 5.2444e-003 2.5162e-003 2.3670e-002 1.8347e-004 3.1965e-002 6.1146e-003 9.3520e-003 1.8205e-003 5.3606e-003 7.0243e-004 1.0481e-004 3.0106e-004 1.5888e-004
          79 2.1704e-012 3.9740e-012 6.0440e-012 8.9807e-011 6.9374e-011 7.1341e-011 3.0989e-009 8.2938e-008 1.0169e-006 9.4991e-006 7.1081e-005 4.5676e-004 2.4105e-003 8.4815e-003 1.4687e-002 6.6794e-003 1.0962e-003 2.1147e-002 1.2594e-003 3.6716e-002 1.3681e-003 1.3008e-002 1.5627e-004 5.2024e-003 1.9251e-003 5.0193e-005 4.3288e-005 4.3775e-005
          80 6.5909e-012 9.3635e-012 2.2389e-012 8.5460e-011 1.0578e-010 8.5920e-011 2.7099e-009 7.3143e-008 9.2661e-007 8.7176e-006 6.5280e-005 4.2017e-004 2.2476e-003 8.2244e-003 1.5434e-002 8.7095e-003 3.1823e-004 1.9397e-002 6.2934e-003 3.7509e-002 7.2321e-005 1.4659e-002 4.2797e-004 3.7896e-003 3.0867e-003 5.5693e-004 2.6972e-005 2.6641e-007
          81 1.3972e-011 1.7577e-011 2.5339e-013 8.1117e-011 1.5279e-010 1.0991e-010 2.4983e-009 6.6807e-008 8.7839e-007 8.3363e-006 6.2488e-005 4.0258e-004 2.1787e-003 8.2597e-003 1.6665e-002 1.1257e-002 6.5509e-006 1.7571e-002 1.4089e-002 3.3446e-002 3.2116e-003 1.3358e-002 2.9341e-003 1.7222e-003 3.5546e-003 1.3890e-003 2.7686e-004 6.1879e-005
          82 2.4122e-011 2.8108e-011 3.0026e-013 7.2684e-011 2.0309e-010 1.3926e-010 2.3073e-009 5.9990e-008 8.2185e-007 7.8805e-006 5.9161e-005 3.8125e-004 2.0839e-003 8.1573e-003 1.7573e-002 1.3833e-002 1.7273e-004 1.4976e-002 2.2667e-002 2.4564e-002 1.0504e-002 9.1176e-003 6.8763e-003 1.8011e-004 2.9272e-003 2.0544e-003 6.6366e-004 1.9771e-004
          83 3.5279e-011 3.8837e-011 2.5410e-012 5.8724e-011 2.4249e-010 1.6622e-010 2.0521e-009 5.0882e-008 7.2890e-007 7.0732e-006 5.3218e-005 3.4284e-004 1.8899e-003 7.6163e-003 1.7418e-002 1.5661e-002 8.0371e-004 1.1527e-002 2.9065e-002 1.3533e-002 1.9155e-002 3.8597e-003 1.0193e-002 3.3134e-004 1.5228e-003 2.0729e-003 9.2725e-004 3.2243e-004
          84 4.5067e-011 4.7329e-011 6.4275e-012 4.1907e-011 2.6058e-010 1.8433e-010 1.7422e-009 4.0396e-008 6.0708e-007 5.9723e-006 4.5071e-005 2.9013e-004 1.6107e-003 6.6668e-003 1.6112e-002 1.6298e-002 1.7414e-003 7.8842e-003 3.1270e-002 4.6209e-003 2.5222e-002 4.5544e-004 1.1010e-002 2.2266e-003 3.0556e-004 1.4373e-003 8.8646e-004 3.4644e-004
          85 5.2461e-011 5.2815e-011 1.1017e-011 2.6402e-011 2.5895e-010 1.9334e-010 1.4417e-009 3.0652e-008 4.8463e-007 4.8419e-006 3.6690e-005 2.3590e-004 1.3173e-003 5.5882e-003 1.4218e-002 1.5993e-002 2.7802e-003 4.8160e-003 2.9690e-002 3.8053e-004 2.6709e-002 3.8924e-004 9.2127e-003 4.7529e-003 3.5534e-005 6.1406e-004 5.9943e-004 2.6438e-004
          86 5.8086e-011 5.6189e-011 1.5692e-011 1.4561e-011 2.4619e-010 1.9731e-010 1.1988e-009 2.2935e-008 3.8230e-007 3.8861e-006 2.9602e-005 1.9005e-004 1.0662e-003 4.6268e-003 1.2354e-002 1.5303e-002 3.8150e-003 2.6296e-003 2.6061e-002 5.7682e-004 2.4234e-002 3.1702e-003 6.0495e-003 6.7139e-003 7.6717e-004 8.1156e-005 2.6163e-004 1.4189e-004
          87 6.3112e-011 5.8702e-011 2.0330e-011 6.6337e-012 2.2966e-010 2.0028e-010 1.0249e-009 1.7355e-008 3.0526e-007 3.1621e-006 2.4247e-005 1.5540e-004 8.7498e-004 3.8766e-003 1.0829e-002 1.4651e-002 4.8527e-003 1.2372e-003 2.1858e-002 3.7164e-003 1.9441e-002 7.4801e-003 2.9002e-003 7.5049e-003 2.0982e-003 5.2018e-005 4.0048e-005 4.0211e-005
          88 6.8355e-011 6.1117e-011 2.5011e-011 2.0144e-012 2.1260e-010 2.0410e-010 9.0980e-010 1.3456e-008 2.4958e-007 2.6383e-006 2.0393e-005 1.3048e-004 7.3644e-004 3.3251e-003 9.6898e-003 1.4213e-002 5.9404e-003 4.3605e-004 1.7812e-002 8.3689e-003 1.3781e-002 1.2066e-002 7.1180e-004 7.0505e-003 3.5284e-003 5.0459e-004 1.5832e-005 3.0561e-008
          89 7.4000e-011 6.3543e-011 2.9737e-011 1.0584e-013 1.9520e-010 2.0851e-010 8.3646e-010 1.0717e-008 2.0902e-007 2.2572e-006 1.7611e-005 1.1250e-004 6.3587e-004 2.9202e-003 8.8521e-003 1.3980e-002 7.1024e-003 6.2600e-005 1.4148e-002 1.3455e-002 8.3100e-003 1.5919e-002 3.8600e-006 5.5938e-003 4.6154e-003 1.2741e-003 1.9362e-004 3.5479e-005
          90 7.9753e-011 6.5681e-011 3.4333e-011 5.2231e-013 1.7649e-010 2.1202e-010 7.8944e-010 8.7380e-009 1.7833e-007 1.9683e-006 1.5521e-005 9.9030e-005 5.5999e-004 2.6107e-003 8.2085e-003 1.3871e-002 8.3218e-003 1.7256e-005 1.0904e-002 1.8141e-002 3.8371e-003 1.8276e-002 9.2683e-004 3.5978e-003 5.0459e-003 2.1161e-003 5.1668e-004 1.3468e-004
          91 8.5215e-011 6.7183e-011 3.8557e-011 2.9955e-012 1.5592e-010 2.1322e-010 7.5782e-010 7.2670e-009 1.5408e-007 1.7383e-006 1.3871e-005 8.8430e-005 4.9988e-004 2.3614e-003 7.6799e-003 1.3806e-002 9.5645e-003 2.4294e-004 8.0936e-003 2.1825e-002 9.6045e-004 1.8736e-002 3.2703e-003 1.6541e-003 4.7122e-003 2.7776e-003 8.8715e-004 2.6922e-004
          92 8.9796e-011 6.7601e-011 4.2069e-011 7.2687e-012 1.3313e-010 2.1050e-010 7.3245e-010 6.1298e-009 1.3381e-007 1.5427e-006 1.2469e-005 7.9481e-005 4.4882e-004 2.1447e-003 7.1970e-003 1.3698e-002 1.0768e-002 7.0402e-004 5.7059e-003 2.4091e-002 2.6643e-007 1.7253e-002 6.5184e-003 3.2839e-004 3.7184e-003 3.0619e-003 1.1941e-003 3.9798e-004
          93 9.2283e-011 6.6121e-011 4.4211e-011 1.2909e-011 1.0785e-010 2.0135e-010 7.0206e-010 5.1877e-009 1.1533e-007 1.3578e-006 1.1127e-005 7.0965e-005 4.0010e-004 1.9308e-003 6.6707e-003 1.3388e-002 1.1775e-002 1.3594e-003 3.7217e-003 2.4567e-002 9.6953e-004 1.4074e-002 9.8763e-003 3.7573e-005 2.3445e-003 2.8629e-003 1.3348e-003 4.7749e-004
          94 9.1726e-011 6.2304e-011 4.4448e-011 1.9172e-011 8.1428e-011 1.8477e-010 6.5982e-010 4.3748e-009 9.7781e-008 1.1743e-006 9.7647e-006 6.2364e-005 3.5089e-004 1.7075e-003 6.0606e-003 1.2778e-002 1.2429e-002 2.1385e-003 2.1732e-003 2.3197e-002 3.4725e-003 9.9185e-003 1.2436e-002 8.9815e-004 1.0276e-003 2.2390e-003 1.2585e-003 4.8180e-004
          95 8.8568e-011 5.6764e-011 4.2980e-011 2.5354e-011 5.6721e-011 1.6311e-010 6.0918e-010 3.6968e-009 8.1910e-008 1.0019e-006 8.4572e-006 5.4138e-005 3.0390e-004 1.4890e-003 5.4188e-003 1.1963e-002 1.2738e-002 2.9719e-003 1.0867e-003 2.0505e-002 6.7959e-003 5.8222e-003 1.3645e-002 2.6457e-003 1.8553e-004 1.4178e-003 1.0045e-003 4.1479e-004
          96 8.3568e-011 5.0237e-011 4.0230e-011 3.0967e-011 3.5723e-011 1.3899e-010 5.5452e-010 3.1501e-009 6.8160e-008 8.4739e-007 7.2642e-006 4.6655e-005 2.6125e-004 1.2872e-003 4.7937e-003 1.1049e-002 1.2774e-002 3.8115e-003 4.1510e-004 1.7127e-002 1.0218e-002 2.5768e-003 1.3398e-002 4.8013e-003 2.8264e-005 6.5502e-004 6.6299e-004 3.0073e-004
          97 7.7082e-011 4.3149e-011 3.6465e-011 3.5545e-011 1.9404e-011 1.1406e-010 4.9706e-010 2.7096e-009 5.6384e-008 7.1078e-007 6.1884e-006 3.9919e-005 2.2297e-004 1.1033e-003 4.1975e-003 1.0076e-002 1.2556e-002 4.6046e-003 8.0434e-005 1.3540e-002 1.3115e-002 6.0647e-004 1.1869e-002 6.8277e-003 5.4689e-004 1.4858e-004 3.3269e-004 1.7440e-004
          98 7.0147e-011 3.6245e-011 3.2292e-011 3.9092e-011 8.2635e-012 9.0694e-011 4.4228e-010 2.3750e-009 4.6838e-008 5.9695e-007 5.2777e-006 3.4229e-005 1.9072e-004 9.4677e-004 3.6730e-003 9.1591e-003 1.2224e-002 5.3505e-003 1.3894e-006 1.0223e-002 1.5198e-002 3.1294e-007 9.5655e-003 8.3480e-003 1.5652e-003 2.1789e-006 9.7945e-005 7.1048e-005
          99 6.3405e-011 2.9905e-011 2.8104e-011 4.1790e-011 1.9774e-012 6.9993e-011 3.9289e-010 2.1341e-009 3.9356e-008 5.0549e-007 4.5363e-006 2.9611e-005 1.6463e-004 8.1900e-004 3.2345e-003 8.3607e-003 1.1883e-002 6.0733e-003 1.0496e-004 7.3981e-003 1.6434e-002 5.7700e-004 6.9829e-003 9.1909e-003 2.8491e-003 2.1601e-004 1.5723e-006 1.1142e-005
         100 5.6706e-011 2.4073e-011 2.3916e-011 4.3480e-011 5.0800e-018 5.1884e-011 3.4690e-010 1.9565e-009 3.3358e-008 4.3024e-007 3.9164e-006 2.5756e-005 1.4293e-004 7.1193e-004 2.8575e-003 7.6401e-003 1.1506e-002 6.7470e-003 3.3853e-004 5.0824e-003 1.6778e-002 2.0433e-003 4.4801e-003 9.2575e-003 4.1427e-003 7.2305e-004 5.2778e-005 3.3607e-006
         101 5.0405e-011 1.8914e-011 1.9951e-011 4.4398e-011 1.7734e-012 3.6742e-011 3.0571e-010 1.8355e-009 2.8681e-008 3.7008e-007 3.4138e-006 2.2639e-005 1.2546e-004 6.2518e-004 2.5461e-003 7.0273e-003 1.1163e-002 7.4014e-003 6.6802e-004 3.2943e-003 1.6413e-002 4.0775e-003 2.3922e-003 8.6538e-003 5.2522e-003 1.4190e-003 2.3418e-004 4.6803e-005
         102 4.4336e-011 1.4350e-011 1.6196e-011 4.4453e-011 6.7475e-012 2.4336e-011 2.6771e-010 1.7519e-009 2.4935e-008 3.2064e-007 2.9937e-006 2.0038e-005 1.1094e-004 5.5273e-004 2.2806e-003 6.4853e-003 1.0824e-002 8.0167e-003 1.0711e-003 1.9645e-003 1.5434e-002 6.3655e-003 9.0273e-004 7.4981e-003 6.0175e-003 2.1822e-003 5.0993e-004 1.3177e-004
         103 3.8424e-011 1.0373e-011 1.2684e-011 4.3569e-011 1.4322e-011 1.4594e-011 2.3202e-010 1.6910e-009 2.1859e-008 2.7904e-007 2.6333e-006 1.7802e-005 9.8533e-005 4.9054e-004 2.0474e-003 5.9876e-003 1.0461e-002 8.5629e-003 1.5280e-003 1.0323e-003 1.3966e-002 8.6005e-003 1.2099e-004 5.9759e-003 6.3349e-003 2.8850e-003 8.3005e-004 2.4194e-004
         104 3.2728e-011 7.0200e-012 9.4966e-012 4.1806e-011 2.3848e-011 7.4656e-012 1.9865e-010 1.6448e-009 1.9303e-008 2.4372e-007 2.3212e-006 1.5858e-005 8.7800e-005 4.3660e-004 1.8408e-003 5.5263e-003 1.0074e-002 9.0282e-003 2.0234e-003 4.3614e-004 1.2182e-002 1.0541e-002 5.7700e-005 4.3194e-003 6.1897e-003 3.4242e-003 1.1422e-003 3.5911e-004
         105 2.7031e-011 4.2811e-012 6.6408e-012 3.8828e-011 3.4186e-011 2.8086e-012 1.6594e-010 1.5885e-009 1.6970e-008 2.1122e-007 2.0265e-006 1.3997e-005 7.7569e-005 3.8517e-004 1.6383e-003 5.0393e-003 9.5553e-003 9.2927e-003 2.5118e-003 1.1252e-004 1.0142e-002 1.1875e-002 6.2269e-004 2.7263e-003 5.5753e-003 3.6882e-003 1.3829e-003 4.5975e-004
         106 2.1426e-011 2.2294e-012 4.2329e-012 3.4592e-011 4.3682e-011 4.7247e-013 1.3403e-010 1.5038e-009 1.4708e-008 1.7999e-007 1.7364e-006 1.2126e-005 6.7305e-005 3.3368e-004 1.4298e-003 4.4969e-003 8.8401e-003 9.2482e-003 2.9266e-003 2.4097e-006 8.0012e-003 1.2357e-002 1.5977e-003 1.4170e-003 4.5972e-003 3.6184e-003 1.4986e-003 5.2058e-004
