   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19
          10 5.3774e-008 2.1285e-007 2.1122e-005 4.7523e-005 5.4647e-005 6.7981e-004 4.8717e-004 2.6482e-003 8.2616e-002 5.0843e-001 4.1543e-002 1.1086e-001 9.5480e-002 6.5197e-002 3.9350e-002 2.2040e-002 1.1913e-002 6.3076e-003 3.1553e-003 1.2142e-003
          11 1.1472e-009 2.8276e-006 1.4122e-005 8.8009e-008 1.3713e-004 2.9122e-005 7.8485e-004 4.5502e-005 3.6719e-003 8.4786e-002 5.3706e-001 2.0494e-002 8.7714e-002 8.1015e-002 5.9302e-002 3.9346e-002 2.4901e-002 1.5151e-002 8.4649e-003 3.4927e-003
          12 3.8616e-008 1.8028e-006 1.7735e-006 9.8491e-006 3.8570e-005 5.0395e-005 2.2400e-004 5.8423e-004 5.7878e-005 3.9871e-003 9.3399e-002 5.6074e-001 4.4151e-003 6.2400e-002 6.4801e-002 4.9955e-002 3.5027e-002 2.3240e-002 1.3915e-002 5.9952e-003
          13 3.8306e-008 3.0151e-007 2.2032e-007 8.8428e-006 3.7964e-007 8.2571e-005 1.9209e-006 4.0495e-004 2.6510e-004 4.4003e-004 3.3489e-003 1.1021e-001 5.6866e-001 8.5270e-004 3.5208e-002 4.6624e-002 3.8902e-002 2.7976e-002 1.7580e-002 7.7887e-003
          14 9.7480e-009 8.8514e-009 1.6986e-006 3.2357e-006 5.3635e-006 3.8338e-005 3.0370e-005 9.2892e-005 3.9259e-004 4.2074e-005 9.4317e-004 2.0159e-003 1.4196e-001 5.4763e-001 2.0205e-002 1.0235e-002 2.5809e-002 2.5077e-002 1.7683e-002 8.2088e-003
          15 1.6661e-011 1.9567e-007 2.0008e-006 3.8059e-007 9.2378e-006 5.9337e-006 5.2080e-005 1.7472e-006 2.0656e-004 2.5529e-004 1.3028e-005 1.3710e-003 5.6782e-004 1.9535e-001 4.8037e-001 6.6873e-002 1.4837e-004 5.9174e-003 8.8058e-003 5.1791e-003
          16 4.3655e-009 2.9878e-007 1.2738e-006 4.6512e-008 6.6013e-006 1.2875e-007 3.6926e-005 1.2685e-005 6.4603e-005 2.3825e-004 8.4770e-005 1.7148e-004 1.6194e-003 8.6022e-005 2.7590e-001 3.5630e-001 1.2231e-001 1.8838e-002 1.1007e-003 6.9710e-006
          17 7.2034e-009 2.5134e-007 5.0839e-007 4.2948e-007 2.9373e-006 3.2356e-006 1.5610e-005 2.9469e-005 7.8311e-006 1.4498e-004 1.5657e-004 5.9606e-007 4.1416e-004 1.5793e-003 3.3017e-003 3.8375e-001 1.9690e-001 1.3824e-001 5.0285e-002 1.3728e-002
          18 5.9235e-009 1.5210e-007 1.1384e-007 6.2783e-007 8.6733e-007 4.8314e-006 4.0221e-006 2.8425e-005 3.6123e-007 6.4639e-005 1.4472e-004 4.1326e-005 5.0344e-005 6.1014e-004 1.2406e-003 1.4989e-002 5.0068e-001 6.2957e-002 8.4741e-002 3.7506e-002
          19 3.4747e-009 7.2925e-008 5.9127e-009 5.5747e-007 1.5170e-007 4.0887e-006 4.7241e-007 1.9050e-005 4.9023e-006 2.2007e-005 9.6825e-005 6.7913e-005 5.2889e-007 1.7290e-004 6.8494e-004 5.6531e-004 3.8563e-002 6.0245e-001 3.5572e-003 1.4813e-002
          20 1.6514e-009 2.9206e-008 3.4780e-009 3.7190e-007 8.1461e-009 2.5802e-006 9.7916e-012 1.0285e-005 6.4802e-006 6.0146e-006 5.2443e-005 5.8617e-005 4.6802e-006 4.7642e-005 2.5774e-004 5.5417e-004 4.5358e-006 6.8611e-002 6.8336e-001 6.2309e-003
          21 6.1621e-010 9.4678e-009 8.0268e-009 1.7635e-007 5.8642e-010 1.1747e-006 4.6862e-008 4.2493e-006 4.0972e-006 1.3502e-006 2.1774e-005 3.1118e-005 6.4034e-006 1.0901e-005 9.1501e-005 2.2606e-004 1.4116e-004 2.2045e-003 8.5707e-002 7.5667e-001
