   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63
          52 1.6445e-018 6.6742e-018 1.4619e-017 5.3199e-017 3.0068e-016 1.2595e-014 1.9345e-014 2.5342e-012 6.5542e-013 1.0525e-010 3.7649e-010 1.2358e-012 7.5132e-010 1.2528e-009 7.8440e-009 5.3908e-008 3.0281e-007 1.8913e-006 9.6620e-006 4.6292e-005 1.8990e-004 6.7485e-004 2.0435e-003 5.1507e-003 1.0604e-002 1.7109e-002 2.0234e-002 1.5152e-002 4.4705e-003 2.1075e-004 7.6623e-003 1.2129e-002 3.7865e-003 9.4332e-004 9.3782e-003 5.8943e-003 2.6678e-004 8.3166e-003 4.1129e-003 1.4529e-003 8.2949e-003 5.1259e-004 5.8233e-003 3.8048e-003 2.2802e-003 6.1327e-003 5.6863e-004 6.7292e-003 1.3944e-004 6.5490e-003 1.7939e-004 5.9487e-003 8.2467e-004 4.2644e-003 2.9173e-003 1.0890e-003 5.0605e-003 6.7450e-004 1.3744e-003 3.5963e-003 1.8967e-003 3.1285e-004 2.1817e-004 2.5033e-002
          53 4.2347e-018 2.2054e-018 1.7816e-017 2.3924e-017 4.4775e-016 7.9417e-015 4.0925e-014 1.7769e-012 1.2454e-013 1.0683e-010 1.6156e-010 2.2930e-010 1.8283e-009 3.2574e-009 1.7515e-008 1.0496e-007 5.6620e-007 3.3109e-006 1.6171e-005 7.3656e-005 2.8796e-004 9.7185e-004 2.7797e-003 6.5757e-003 1.2566e-002 1.8475e-002 1.9209e-002 1.1529e-002 1.6706e-003 1.7302e-003 1.0308e-002 1.0105e-002 1.0318e-003 3.5047e-003 9.9927e-003 2.4550e-003 2.3727e-003 8.8326e-003 1.0447e-003 4.5274e-003 6.3155e-003 2.4461e-004 7.5727e-003 7.5615e-004 5.4841e-003 2.7782e-003 3.4060e-003 3.9894e-003 2.4604e-003 4.0563e-003 2.6127e-003 3.0393e-003 3.8060e-003 1.0928e-003 5.2886e-003 6.8634e-005 3.7807e-003 3.1486e-003 1.1806e-007 2.0498e-003 2.7814e-003 1.3912e-003 1.2330e-003 1.8723e-002
          54 1.8857e-017 1.3965e-019 4.5010e-017 1.3210e-017 1.4252e-015 1.1524e-014 1.5045e-013 2.9011e-012 3.8424e-012 2.3505e-010 9.1768e-011 1.6425e-009 5.6807e-009 7.6586e-009 3.8443e-008 2.0526e-007 1.0286e-006 5.7010e-006 2.6488e-005 1.1472e-004 4.2728e-004 1.3679e-003 3.6933e-003 8.1825e-003 1.4463e-002 1.9234e-002 1.7278e-002 7.7968e-003 1.9398e-004 4.2665e-003 1.1708e-002 6.9773e-003 1.0244e-006 6.5383e-003 8.5086e-003 3.0749e-004 5.4230e-003 7.0105e-003 9.1917e-006 7.1742e-003 3.0239e-003 2.4623e-003 6.5550e-003 1.1589e-004 7.0392e-003 2.7719e-004 6.1094e-003 9.0287e-004 5.4078e-003 9.4619e-004 5.4141e-003 3.5303e-004 5.7091e-003 5.7218e-005 4.6802e-003 2.0357e-003 1.0500e-003 4.4053e-003 1.2154e-003 2.4409e-004 1.8562e-003 1.8324e-003 3.0727e-004 2.4405e-002
          55 1.3413e-016 1.5163e-017 1.8292e-016 1.6949e-018 7.8505e-015 2.7692e-014 9.0989e-013 8.3757e-012 4.3662e-011 8.8921e-010 1.9226e-013 1.2633e-008 2.2910e-008 1.6727e-008 8.6523e-008 4.0192e-007 1.8082e-006 9.6669e-006 4.2351e-005 1.7464e-004 6.1938e-004 1.8782e-003 4.7839e-003 9.8990e-003 1.6120e-002 1.9208e-002 1.4557e-002 4.4096e-003 1.6201e-004 7.1096e-003 1.1485e-002 3.6718e-003 8.4310e-004 8.7954e-003 5.6058e-003 2.3529e-004 7.7910e-003 3.8950e-003 1.3385e-003 7.7815e-003 4.9933e-004 5.4124e-003 3.6191e-003 2.0633e-003 5.8068e-003 4.6345e-004 6.3509e-003 7.6047e-005 6.1865e-003 7.3272e-005 5.7570e-003 4.4522e-004 4.5835e-003 1.9597e-003 1.9297e-003 4.4260e-003 3.1367e-005 3.0089e-003 3.2521e-003 3.2071e-004 3.7065e-004 1.0915e-003 1.4610e-003 1.1271e-002
          56 3.2552e-015 1.4628e-015 2.2727e-015 2.0497e-015 1.5252e-013 1.8414e-013 1.9495e-011 8.1763e-011 1.2820e-009 1.1581e-008 7.1184e-009 2.8339e-007 2.3711e-007 2.2129e-008 2.5009e-007 8.5249e-007 2.8638e-006 1.6733e-005 6.5518e-005 2.6067e-004 8.8001e-004 2.5145e-003 6.0585e-003 1.1637e-002 1.7414e-002 1.8335e-002 1.1346e-002 1.8077e-003 1.4242e-003 9.5303e-003 9.7468e-003 1.1403e-003 3.0733e-003 9.4269e-003 2.5178e-003 2.0440e-003 8.3309e-003 1.1227e-003 4.0436e-003 6.0956e-003 1.6023e-004 7.0477e-003 8.5726e-004 4.9101e-003 2.8731e-003 2.8813e-003 4.0696e-003 1.9301e-003 4.2226e-003 1.9496e-003 3.4543e-003 2.8894e-003 1.7457e-003 4.4895e-003 6.1020e-005 4.5240e-003 1.6181e-003 7.1448e-004 3.6005e-003 1.9435e-003 9.7904e-005 1.6832e-004 8.6195e-005 1.6788e-002
          57 5.6727e-009 3.8620e-009 2.5521e-009 6.6331e-009 2.3852e-007 1.2763e-007 3.2417e-005 8.5750e-005 2.3685e-003 1.4514e-002 2.3532e-002 4.5708e-001 2.1883e-001 1.0533e-002 2.0054e-002 8.4417e-003 2.7686e-002 3.1064e-002 1.2331e-002 5.8508e-004 3.5267e-003 1.4619e-002 2.4381e-002 2.9235e-002 2.7166e-002 2.3535e-002 1.7159e-002 1.2395e-002 8.2189e-003 5.0123e-003 3.2772e-003 1.8337e-003 1.0359e-003 6.6289e-004 3.1870e-004 1.7074e-004 1.2102e-004 4.8642e-005 2.0964e-005 2.2088e-005 8.9368e-006 1.1465e-006 2.8960e-006 3.4207e-006 4.3116e-008 1.5069e-008 1.0692e-006 6.8669e-007 2.2657e-007 1.8424e-007 4.6607e-007 5.3237e-007 1.0785e-007 5.5052e-007 5.0979e-011 5.3744e-007 2.8829e-007 3.7261e-008 4.0526e-007 2.9008e-007 3.5837e-008 6.0279e-009 9.0332e-009 5.6088e-007
          58 1.0199e-014 9.6197e-015 2.6461e-015 1.8177e-014 3.8643e-013 5.5196e-014 5.6363e-011 8.8470e-011 4.4623e-009 1.8626e-008 6.3989e-008 7.4814e-007 1.6046e-007 2.4604e-007 1.4100e-007 1.1013e-006 6.8632e-006 2.3052e-005 1.0629e-004 3.7895e-004 1.2137e-003 3.3363e-003 7.4236e-003 1.3440e-002 1.8092e-002 1.6795e-002 7.9331e-003 3.2394e-004 3.6224e-003 1.0903e-002 7.0456e-003 2.6714e-005 5.7715e-003 8.2855e-003 4.4418e-004 4.7317e-003 6.8835e-003 1.5649e-006 6.4952e-003 3.2074e-003 1.9641e-003 6.3765e-003 3.1092e-005 6.5219e-003 4.6048e-004 5.4218e-003 1.2248e-003 4.6280e-003 1.3640e-003 4.5925e-003 7.7549e-004 5.0855e-003 3.5086e-005 4.9780e-003 8.3830e-004 2.3633e-003 3.7759e-003 6.8588e-005 1.9642e-003 3.0522e-003 1.1976e-003 1.0857e-004 6.3905e-005 1.0325e-002
          59 3.4242e-015 5.5778e-015 8.6019e-017 1.1192e-014 1.0438e-013 1.6367e-014 1.8430e-011 5.7315e-012 1.6463e-009 2.8092e-009 3.8120e-008 1.9646e-007 1.4638e-009 4.3676e-007 4.9472e-007 2.3669e-006 1.0685e-005 3.8659e-005 1.5871e-004 5.4385e-004 1.6557e-003 4.2776e-003 8.9685e-003 1.4972e-002 1.8252e-002 1.4457e-002 4.8206e-003 4.5401e-005 6.1577e-003 1.0972e-002 4.0523e-003 5.1600e-004 7.9575e-003 5.8311e-003 8.3603e-005 7.0104e-003 4.1992e-003 8.9757e-004 7.3511e-003 7.6220e-004 4.6024e-003 3.9349e-003 1.4549e-003 5.8222e-003 1.8326e-004 6.1036e-003 2.6207e-009 5.8460e-003 2.8756e-006 5.5708e-003 7.3162e-005 4.9516e-003 8.9946e-004 3.0502e-003 3.1665e-003 2.9322e-004 4.1058e-003 1.5517e-003 2.5657e-004 2.4071e-003 2.2510e-003 8.8068e-004 3.8575e-004 7.8140e-003
          60 4.0997e-015 1.0887e-014 2.7594e-016 2.1165e-014 9.8513e-014 1.8793e-013 2.3107e-011 2.2243e-013 2.2525e-009 1.0143e-009 7.0743e-008 1.6892e-007 1.2841e-007 1.1517e-006 1.1081e-006 4.5921e-006 1.7954e-005 6.0639e-005 2.3641e-004 7.6319e-004 2.2069e-003 5.3759e-003 1.0539e-002 1.6225e-002 1.7666e-002 1.1647e-002 2.2843e-003 9.1383e-004 8.4588e-003 9.6979e-003 1.5714e-003 2.2897e-003 8.8610e-003 3.0164e-003 1.3942e-003 7.8644e-003 1.5578e-003 3.1532e-003 6.2242e-003 1.8953e-005 6.4053e-003 1.3008e-003 3.9647e-003 3.4068e-003 1.9935e-003 4.5142e-003 1.1248e-003 4.6767e-003 1.0573e-003 4.1277e-003 1.7196e-003 2.7401e-003 3.2392e-003 6.8850e-004 4.5546e-003 3.1433e-004 2.3678e-003 3.3529e-003 2.4751e-004 8.1601e-004 2.0603e-003 1.5114e-003 4.3257e-004 1.0386e-002
          61 8.0266e-015 3.5897e-014 5.5715e-015 6.3718e-014 1.4534e-013 1.2485e-012 5.3073e-011 3.1306e-011 5.5688e-009 2.8339e-011 2.1735e-007 2.0462e-007 1.0847e-006 3.8465e-006 2.3644e-006 9.1172e-006 3.0838e-005 9.1966e-005 3.5025e-004 1.0493e-003 2.8868e-003 6.6255e-003 1.2078e-002 1.7108e-002 1.6370e-002 8.6495e-003 6.2438e-004 2.6475e-003 1.0029e-002 7.4403e-003 1.8885e-004 4.6792e-003 8.2323e-003 8.4585e-004 3.6871e-003 6.9949e-003 1.0787e-004 5.5189e-003 3.8043e-003 1.1905e-003 6.3570e-003 2.1933e-005 5.8323e-003 9.5694e-004 4.4125e-003 1.9271e-003 3.5027e-003 2.1674e-003 3.4145e-003 1.6046e-003 4.0407e-003 5.1449e-004 4.7437e-003 6.6604e-005 3.6997e-003 2.1577e-003 4.2832e-004 3.5441e-003 1.7383e-003 4.6380e-007 9.1170e-004 1.3094e-003 9.6368e-004 3.4751e-003
          62 2.7435e-014 2.4317e-013 9.2002e-014 3.7175e-013 3.3330e-013 1.3266e-011 2.6497e-010 6.0932e-010 2.9985e-008 8.8107e-009 1.3834e-006 2.7285e-007 1.2297e-005 2.1894e-005 4.9493e-006 2.1125e-005 5.7012e-005 1.2910e-004 5.3101e-004 1.3997e-003 3.7151e-003 8.0279e-003 1.3443e-002 1.7608e-002 1.4352e-002 5.8046e-003 2.2720e-006 4.7894e-003 1.0593e-002 4.7322e-003 1.4461e-004 6.9046e-003 6.3227e-003 2.2928e-006 5.9611e-003 4.8383e-003 3.5493e-004 6.8136e-003 1.3606e-003 3.4470e-003 4.5786e-003 6.9156e-004 5.8991e-003 5.8356e-007 5.7058e-003 1.7745e-004 5.2415e-003 2.6228e-004 5.0650e-003 6.6538e-005 4.9849e-003 1.2194e-004 4.0955e-003 1.5361e-003 1.5322e-003 3.8485e-003 1.3409e-004 2.0235e-003 3.0385e-003 6.8965e-004 5.0060e-005 5.4526e-004 3.9522e-004 7.4244e-003
          63 1.7301e-010 4.9760e-009 3.5311e-009 6.1100e-009 8.2799e-010 3.9166e-007 4.2163e-006 2.4335e-005 5.2169e-004 7.4290e-004 2.7498e-002 1.3119e-004 3.6113e-001 3.1402e-001 9.5415e-005 2.4342e-002 1.3751e-002 2.0684e-002 3.0288e-002 7.9974e-003 1.8670e-003 5.6189e-003 6.5158e-003 2.9044e-002 1.8406e-002 2.7158e-002 2.2760e-002 1.1710e-002 1.6391e-002 6.5720e-003 3.8627e-003 5.7850e-003 1.0910e-003 7.2133e-004 1.9345e-003 1.2569e-004 1.4388e-005 7.3991e-004 6.8714e-005 1.0038e-004 1.5647e-004 2.3585e-004 1.0286e-004 3.9658e-005 2.3867e-004 4.0547e-005 1.8968e-004 1.9873e-005 2.0183e-004 4.5692e-005 1.4279e-004 9.1780e-005 6.6973e-005 1.7081e-004 1.1929e-007 1.5254e-004 8.4658e-005 7.7265e-006 1.1423e-004 9.7580e-005 2.0024e-005 1.0347e-008 4.4588e-006 1.2794e-004
          64 7.4076e-012 2.3081e-010 1.6799e-010 2.8005e-010 3.2331e-011 1.8458e-008 1.9361e-007 1.1592e-006 2.4064e-005 3.6052e-005 1.2753e-003 1.0861e-005 1.6997e-002 1.4262e-002 3.1247e-005 8.2781e-004 2.6899e-004 2.1744e-003 1.1996e-004 4.1420e-003 3.6388e-003 6.8773e-003 2.0199e-002 9.3945e-003 2.0293e-002 4.5948e-004 1.5380e-004 1.2031e-002 5.3736e-003 4.5033e-003 2.6090e-003 5.7419e-003 5.0202e-003 1.0228e-003 6.0016e-003 2.7189e-003 2.1935e-003 5.7971e-003 1.0433e-004 5.4022e-003 1.9778e-003 2.4958e-003 4.1212e-003 9.3182e-004 4.8071e-003 3.0878e-004 4.9036e-003 2.4373e-004 4.5395e-003 5.4388e-004 3.6945e-003 1.5862e-003 1.9090e-003 3.3820e-003 7.8333e-005 3.6131e-003 1.4801e-003 3.6147e-004 2.7160e-003 1.9184e-003 2.7198e-004 2.0561e-005 1.5854e-004 2.6259e-003
          65 7.0810e-016 6.1254e-013 8.1342e-013 5.0436e-013 1.4827e-013 7.3776e-011 4.1243e-010 5.8171e-009 5.8655e-008 2.4648e-007 3.5205e-006 1.6737e-006 6.4483e-005 1.7673e-005 2.7960e-005 2.1515e-005 9.7060e-005 4.2110e-004 8.1974e-004 2.6829e-003 5.6596e-003 1.0703e-002 1.6137e-002 1.5771e-002 9.9618e-003 1.0951e-003 1.4895e-003 9.1726e-003 7.8110e-003 6.9359e-004 3.4379e-003 8.0161e-003 1.6492e-003 2.4637e-003 7.0377e-003 5.4242e-004 4.2469e-003 4.6323e-003 4.1667e-004 6.1885e-003 3.4983e-004 4.7740e-003 1.8682e-003 3.0639e-003 2.9723e-003 2.1043e-003 3.2640e-003 1.9597e-003 2.8002e-003 2.5378e-003 1.6345e-003 3.6875e-003 2.4290e-004 4.2700e-003 5.0983e-004 2.0867e-003 3.1913e-003 1.1004e-004 1.4023e-003 2.5838e-003 1.2706e-003 2.2342e-004 1.8470e-005 3.0984e-003
          66 4.0992e-014 2.5515e-013 6.7657e-013 8.7644e-014 7.2222e-013 5.3419e-011 1.4557e-010 5.1748e-009 2.5857e-008 2.6055e-007 1.7621e-006 3.5903e-006 4.2573e-005 4.2383e-007 6.7953e-005 5.6327e-005 1.8485e-004 5.9819e-004 1.1771e-003 3.4555e-003 6.8601e-003 1.2156e-002 1.6640e-002 1.4415e-002 7.1271e-003 1.4219e-004 3.2754e-003 1.0100e-002 5.5836e-003 4.1037e-006 5.5915e-003 6.8330e-003 2.4303e-004 4.6195e-003 5.5922e-003 1.5512e-005 5.9549e-003 2.3311e-003 2.0821e-003 5.2722e-003 1.0806e-004 5.6804e-003 2.4220e-004 4.8659e-003 8.6452e-004 4.1292e-003 1.0890e-003 3.9682e-003 7.4049e-004 4.2811e-003 1.2721e-004 4.4537e-003 2.4515e-004 3.1374e-003 2.2516e-003 3.8617e-004 3.4780e-003 1.3228e-003 1.6213e-004 1.8800e-003 1.9472e-003 8.7287e-004 2.2177e-004 3.2934e-003
          67 2.5131e-013 1.3965e-013 1.0760e-012 4.0847e-015 2.4948e-012 7.7811e-011 7.7273e-011 9.3178e-009 2.1403e-008 5.2566e-007 1.7031e-006 1.0283e-005 5.3963e-005 9.1472e-006 1.9437e-004 1.2136e-004 3.3943e-004 9.1218e-004 1.5868e-003 4.5050e-003 8.1101e-003 1.3478e-002 1.6786e-002 1.2372e-002 4.6042e-003 1.0429e-004 5.1738e-003 1.0179e-002 3.1678e-003 4.4459e-004 7.3385e-003 4.7617e-003 9.3901e-005 6.3634e-003 3.3960e-003 8.8607e-004 6.4354e-003 5.3912e-004 4.1247e-003 3.2640e-003 1.3816e-003 4.9516e-003 1.8403e-004 5.2657e-003 4.4293e-008 5.0295e-003 1.4162e-005 4.8132e-003 8.1093e-006 4.4844e-003 3.6710e-004 3.4157e-003 1.7968e-003 1.1911e-003 3.6668e-003 1.0086e-004 2.2292e-003 2.7423e-003 2.0305e-004 6.3382e-004 1.6746e-003 1.2883e-003 5.7853e-004 7.8989e-004
          68 1.7563e-012 8.2366e-015 2.7913e-012 8.3467e-013 1.1067e-011 1.9735e-010 2.0785e-011 2.9942e-008 2.4967e-008 1.8393e-006 2.5496e-006 4.4526e-005 1.1106e-004 1.3744e-004 7.6764e-004 2.7667e-004 6.9419e-004 1.5208e-003 1.9995e-003 6.0746e-003 9.2487e-003 1.4634e-002 1.6522e-002 9.6678e-003 2.5994e-003 1.1299e-003 6.5822e-003 9.5332e-003 1.0968e-003 1.6775e-003 8.3025e-003 2.4077e-003 1.0769e-003 7.1182e-003 1.2788e-003 2.6429e-003 5.5189e-003 1.8131e-005 5.4737e-003 1.1907e-003 3.3761e-003 3.0329e-003 1.5810e-003 4.0606e-003 7.9648e-004 4.2403e-003 6.3914e-004 3.9340e-003 9.9015e-004 3.0478e-003 2.0026e-003 1.4552e-003 3.4960e-003 3.6755e-005 3.5372e-003 1.3265e-003 6.0599e-004 3.0394e-003 1.3532e-003 1.7041e-006 7.5268e-004 1.0818e-003 6.4023e-004 3.0269e-003
          69 3.7109e-011 3.5937e-012 2.2591e-011 3.3643e-011 1.4768e-010 1.7418e-009 3.4458e-010 3.4858e-007 4.8403e-008 2.2978e-005 9.6560e-006 6.4095e-004 6.9907e-004 3.5510e-003 9.1545e-003 1.0485e-003 2.6652e-003 3.9633e-003 1.6638e-003 1.0682e-002 8.9913e-003 1.5820e-002 1.6332e-002 5.2099e-003 1.7469e-003 4.7669e-003 5.3656e-003 9.8276e-003 1.5226e-005 2.4037e-003 9.2110e-003 3.1371e-004 2.3106e-003 6.9850e-003 3.1582e-005 4.1702e-003 3.6410e-003 1.0737e-003 5.1974e-003 5.3863e-005 4.9781e-003 9.1772e-004 3.4669e-003 1.9264e-003 2.6639e-003 2.1995e-003 2.4157e-003 1.8962e-003 2.8515e-003 1.0061e-003 3.6304e-003 8.9884e-005 3.8464e-003 5.5127e-004 1.9347e-003 2.8515e-003 1.4960e-005 1.9081e-003 2.4315e-003 5.0706e-004 4.6595e-005 4.4204e-004 3.9651e-004 3.1967e-004
          70 2.2389e-009 4.5504e-010 7.9288e-010 2.3685e-009 6.9376e-009 6.8775e-008 5.6437e-008 1.6173e-005 1.9723e-007 1.1015e-003 1.7699e-004 3.2434e-002 2.1156e-002 2.2005e-001 4.0287e-001 1.1228e-002 3.8312e-002 2.8860e-002 1.1697e-002 3.2135e-002 5.3001e-003 9.5643e-004 1.8500e-003 1.4174e-002 1.1378e-002 2.7968e-002 2.0317e-002 1.5018e-002 2.0667e-002 8.4752e-003 6.4017e-003 8.2797e-003 1.9761e-003 1.3351e-003 2.9401e-003 4.2763e-004 3.6393e-005 9.4458e-004 3.1416e-004 7.7239e-005 6.7167e-005 4.7070e-004 7.0091e-006 1.5373e-004 1.0826e-004 2.4360e-004 5.2530e-005 1.8085e-004 4.7169e-005 2.4152e-004 2.4475e-006 2.2556e-004 2.2520e-005 1.4551e-004 1.4841e-004 5.2462e-006 1.6720e-004 1.0163e-004 1.2475e-007 7.0978e-005 1.0347e-004 6.0615e-005 2.1373e-005 2.1391e-005
          71 8.4239e-011 2.7939e-011 1.5149e-011 9.8717e-011 1.9580e-010 1.6469e-009 3.6137e-009 4.6915e-007 1.2978e-008 3.3044e-005 7.0631e-007 1.0209e-003 3.3161e-004 8.2559e-003 1.0480e-002 3.7306e-005 1.2728e-005 3.0890e-004 7.1144e-003 2.9455e-003 1.5610e-002 1.3653e-002 1.1552e-002 8.8980e-003 1.7908e-004 1.0548e-003 1.4869e-002 2.0079e-003 3.5685e-004 8.5387e-003 3.7456e-003 5.0998e-004 6.0587e-003 3.6551e-003 7.7569e-006 6.3659e-003 1.4070e-003 2.0259e-003 4.7406e-003 2.9327e-004 4.9508e-003 1.0412e-004 4.6762e-003 5.0865e-004 3.9248e-003 7.5196e-004 3.8076e-003 4.9558e-004 3.9460e-003 7.5122e-005 4.0257e-003 2.2158e-004 2.9314e-003 1.8571e-003 5.7617e-004 3.3166e-003 6.8297e-004 6.9180e-004 2.5048e-003 1.4037e-003 1.2615e-004 5.1210e-005 1.4337e-004 1.4662e-003
          72 2.7291e-011 1.6174e-011 5.9211e-013 3.4776e-011 3.3443e-011 2.1700e-010 1.9312e-009 9.6309e-008 4.7701e-008 7.2207e-006 7.8344e-007 2.3935e-004 4.4919e-006 2.5078e-003 1.4353e-003 7.5681e-004 5.8896e-004 2.0106e-003 7.3983e-003 6.3459e-003 1.5957e-002 1.4373e-002 1.0779e-002 4.4466e-003 6.2061e-004 3.8243e-003 1.1862e-002 1.4113e-003 2.5267e-004 8.7822e-003 2.9392e-003 8.6218e-005 7.0254e-003 2.1951e-003 9.8084e-004 6.2595e-003 1.8982e-004 4.0424e-003 2.6236e-003 1.7698e-003 4.1389e-003 3.4672e-004 4.7771e-003 3.4625e-005 4.5894e-003 1.8532e-006 4.4232e-003 4.7332e-005 4.0349e-003 4.2863e-004 3.0705e-003 1.6733e-003 1.1775e-003 3.3223e-003 1.9919e-005 2.5327e-003 2.1604e-003 8.3490e-008 1.5768e-003 2.1410e-003 8.7411e-004 1.1097e-004 5.7375e-007 5.3379e-004
          73 2.9464e-011 2.5507e-011 2.5982e-013 3.6987e-011 1.5054e-011 8.2141e-011 2.6349e-009 6.7575e-008 1.1338e-007 5.4014e-006 3.6763e-006 1.8831e-004 1.7501e-005 2.4043e-003 4.0454e-004 2.3110e-003 1.6247e-003 3.8688e-003 9.7284e-003 7.9668e-003 1.7536e-002 1.3401e-002 8.4995e-003 2.0454e-003 2.1116e-003 5.3124e-003 1.0377e-002 2.2455e-004 1.3394e-003 9.2627e-003 1.1362e-003 1.0299e-003 7.3600e-003 5.6323e-004 2.6431e-003 5.0225e-003 1.7191e-004 5.0111e-003 7.7241e-004 3.6657e-003 2.2496e-003 1.8312e-003 3.3929e-003 1.0606e-003 3.5903e-003 8.2485e-004 3.3865e-003 1.1359e-003 2.5934e-003 1.9869e-003 1.2642e-003 3.2314e-003 5.3137e-005 3.3772e-003 9.5019e-004 9.6188e-004 2.9708e-003 6.1855e-004 3.8088e-004 1.8188e-003 1.5544e-003 6.1106e-004 1.5064e-004 2.3062e-004
          74 5.4337e-011 6.2353e-011 5.3689e-012 6.2025e-011 6.4820e-012 3.8016e-011 5.4625e-009 8.2189e-008 3.2283e-007 7.0254e-006 1.3138e-005 2.5360e-004 1.5530e-004 3.7841e-003 1.1507e-005 7.2159e-003 3.7413e-003 7.1933e-003 1.4106e-002 8.7382e-003 1.9762e-002 1.0986e-002 5.6254e-003 5.0982e-004 4.9913e-003 5.4656e-003 8.6605e-003 2.7030e-004 2.4315e-003 8.9900e-003 1.8165e-005 2.3521e-003 6.5577e-003 3.2013e-005 4.0293e-003 2.9573e-003 1.6133e-003 4.4522e-003 6.3350e-008 4.9416e-003 4.7673e-004 3.5635e-003 1.3734e-003 2.9006e-003 1.6362e-003 2.5707e-003 1.4540e-003 2.9030e-003 7.4626e-004 3.4640e-003 5.8014e-005 3.5815e-003 4.6571e-004 1.9934e-003 2.4700e-003 1.5505e-005 2.3706e-003 1.9028e-003 3.3462e-005 7.6589e-004 1.4942e-003 1.0359e-003 4.2534e-004 9.8675e-004
          75 1.7040e-010 2.4528e-010 4.6372e-011 1.6363e-010 6.7968e-017 1.0110e-011 1.8196e-008 1.7188e-007 1.3582e-006 1.5763e-005 6.2090e-005 5.8140e-004 1.0163e-003 9.8273e-003 1.0729e-003 3.0413e-002 9.8634e-003 1.5708e-002 2.3890e-002 7.1298e-003 2.3344e-002 5.7548e-003 2.1596e-003 1.6609e-005 1.0613e-002 3.0060e-003 6.8886e-003 4.3007e-003 2.0248e-003 8.0084e-003 1.6914e-003 2.6098e-003 4.5952e-003 1.9605e-003 3.6684e-003 7.9570e-004 4.2917e-003 2.0802e-003 8.5320e-004 4.4264e-003 1.6735e-004 4.0158e-003 2.4503e-005 4.1199e-003 6.6303e-005 3.7370e-003 3.5444e-005 3.7305e-003 3.9439e-005 3.2734e-003 6.1789e-004 2.0327e-003 2.1262e-003 2.6224e-004 2.9333e-003 6.9279e-004 7.0508e-004 2.4190e-003 9.4989e-004 5.5146e-006 6.0441e-004 8.4504e-004 5.0646e-004 9.1444e-008
          76 7.7301e-010 1.3229e-009 3.7817e-010 5.9213e-010 6.2513e-011 1.2436e-011 8.5347e-008 5.4785e-007 7.5803e-006 5.3623e-005 3.6944e-004 1.9963e-003 7.0587e-003 3.6958e-002 1.8958e-002 1.6028e-001 2.7639e-002 3.6901e-002 4.0121e-002 1.0380e-004 2.1669e-002 5.3636e-004 3.1995e-004 1.2046e-003 1.8288e-002 1.1322e-003 4.3170e-003 2.1941e-002 4.3861e-004 4.8637e-003 1.3439e-002 4.3822e-006 1.1376e-003 8.3800e-003 7.4484e-005 1.5568e-004 5.0506e-003 2.6848e-004 2.0997e-003 6.5693e-004 2.8857e-003 7.0792e-004 1.4154e-003 1.4613e-003 1.5253e-003 1.1571e-003 1.4124e-003 9.1297e-004 1.9302e-003 2.7108e-004 2.2476e-003 1.2575e-005 1.9322e-003 8.5864e-004 4.5913e-004 1.9036e-003 3.4232e-004 4.2155e-004 1.4475e-003 8.4133e-004 9.4791e-005 1.7607e-005 6.3199e-005 3.3883e-004
          77 7.5924e-010 1.4682e-009 5.2976e-010 4.6103e-010 1.8381e-010 8.4630e-011 8.5783e-008 4.1044e-007 8.5987e-006 4.2327e-005 4.3413e-004 1.5776e-003 8.9765e-003 3.1039e-002 3.4583e-002 1.6840e-001 1.3499e-002 1.5192e-002 9.2362e-003 1.3386e-002 7.6060e-004 1.8734e-002 5.1642e-003 5.5905e-004 3.4069e-003 1.8146e-002 2.5371e-004 1.5329e-002 1.2877e-002 6.2821e-005 1.0559e-002 7.0876e-003 3.1118e-004 3.2979e-003 5.6057e-003 7.9483e-004 8.6585e-006 5.1378e-003 1.6114e-006 1.9511e-003 1.1945e-003 2.3374e-003 1.0785e-003 1.2500e-003 1.5993e-003 1.4904e-003 1.1239e-003 1.6063e-003 6.7183e-004 2.2237e-003 6.0524e-005 2.3174e-003 2.7339e-004 1.3148e-003 1.6331e-003 4.6401e-006 1.4897e-003 1.2959e-003 4.3292e-005 4.2504e-004 9.3369e-004 6.9380e-004 2.9877e-004 4.7262e-004
