   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37
          45 3.2061e-010 1.8946e-005 5.0220e-005 1.3765e-007 2.6336e-003 3.3036e-003 2.7203e-004 2.3755e-002 2.7017e-002 2.2223e-004 2.8282e-002 2.2041e-002 4.7535e-004 1.9174e-004 1.7328e-003 2.5709e-002 3.4693e-003 7.2050e-003 3.0289e-003 8.4335e-003 5.2844e-004 1.6989e-002 3.4165e-004 3.6427e-003 2.7880e-003 2.5503e-003 3.2317e-002 7.0141e-003 2.1419e-004 1.3052e-002 2.2333e-002 1.0157e-003 2.2914e-003 1.0940e-005 4.8659e-003 3.1330e-003 5.0908e-006 1.2485e-003
          46 3.7756e-010 1.5610e-005 3.0841e-006 1.4778e-007 2.4214e-003 5.0235e-004 4.7136e-004 2.7280e-002 9.7623e-003 4.5978e-003 4.2077e-002 1.3141e-002 9.7575e-004 1.2519e-003 5.7891e-003 1.8835e-002 1.7811e-004 1.6328e-002 1.9555e-003 1.4459e-003 6.3258e-003 1.2279e-002 2.3985e-003 6.8884e-003 2.3494e-004 1.8845e-004 2.2769e-002 2.0877e-002 5.0644e-004 2.7890e-003 2.1817e-002 1.0040e-002 4.1191e-004 1.7880e-003 6.4968e-004 4.5150e-003 2.0076e-003 3.8732e-005
          47 4.3418e-010 1.1408e-005 5.4800e-006 1.2914e-007 1.8996e-003 5.0577e-005 5.7076e-004 2.4982e-002 9.7375e-004 1.1610e-002 4.5267e-002 3.3589e-003 7.3638e-003 4.4352e-003 6.1497e-003 7.7582e-003 6.3819e-003 1.8569e-002 2.2057e-006 2.6813e-004 1.0017e-002 3.2963e-003 1.0723e-002 4.0133e-003 1.4395e-003 1.6736e-003 7.9081e-003 3.1188e-002 4.8107e-003 1.9890e-004 1.0920e-002 1.9416e-002 1.6187e-003 2.1471e-003 6.6509e-004 1.3412e-003 3.4175e-003 1.4848e-003
          48 4.8805e-010 7.4194e-006 2.7287e-005 9.5829e-008 1.2883e-003 8.8057e-004 5.5286e-004 1.8931e-002 9.0452e-004 1.7313e-002 3.7487e-002 9.3089e-005 1.6628e-002 5.2820e-003 2.9265e-003 9.1818e-004 1.5342e-002 1.2065e-002 2.9994e-003 2.5207e-003 7.0028e-003 4.1226e-005 1.5654e-002 1.4991e-004 6.1045e-003 7.2202e-004 5.5934e-004 2.7538e-002 1.6117e-002 2.7162e-004 2.4484e-003 1.7997e-002 9.8678e-003 7.0172e-005 2.5942e-003 1.1615e-004 1.2894e-003 1.9003e-003
          49 5.3689e-010 4.2406e-006 4.9160e-005 6.1293e-008 7.4708e-004 2.0230e-003 4.4972e-004 1.1838e-002 6.3172e-003 1.9335e-002 2.3652e-002 5.8280e-003 2.3167e-002 2.9044e-003 2.0580e-004 4.0171e-004 1.8976e-002 3.4205e-003 1.0972e-002 2.8479e-003 1.8148e-003 3.3439e-003 1.1962e-002 2.3365e-003 7.5851e-003 1.9809e-004 3.6137e-004 1.4430e-002 2.7670e-002 2.9930e-003 1.6584e-004 8.9517e-003 1.6658e-002 2.4343e-003 1.3485e-003 1.9988e-003 1.9029e-005 5.2355e-004
          50 5.7898e-010 2.0548e-006 6.2079e-005 3.3724e-008 3.5454e-004 2.8648e-003 3.1095e-004 5.8227e-003 1.3041e-002 1.7449e-002 1.0225e-002 1.7548e-002 2.3211e-002 2.5872e-004 7.8439e-004 2.7099e-003 1.5174e-002 6.9387e-006 1.7888e-002 7.5798e-004 2.4373e-005 6.7935e-003 4.3444e-003 9.2599e-003 3.8769e-003 3.5103e-003 7.3482e-004 3.6487e-003 2.9325e-002 1.1586e-002 1.1783e-004 2.0614e-003 1.4535e-002 9.6479e-003 5.6310e-005 2.2059e-003 1.3945e-003 6.7022e-005
          51 6.1229e-010 7.6999e-007 6.4293e-005 1.5618e-008 1.2134e-004 3.1676e-003 1.7939e-004 1.9213e-003 1.7870e-002 1.2973e-002 1.8888e-003 2.9448e-002 1.7080e-002 1.0162e-003 3.8289e-003 3.7685e-003 7.7888e-003 3.4206e-003 1.8276e-002 2.9016e-004 1.7633e-003 5.9472e-003 1.3782e-004 1.3719e-002 2.0089e-004 7.7973e-003 1.8929e-005 9.7672e-005 2.0205e-002 2.2780e-002 1.7024e-003 1.2614e-004 7.0591e-003 1.4044e-002 3.5209e-003 3.2477e-004 2.1009e-003 1.0229e-003
          52 6.3549e-010 1.6730e-007 5.8068e-005 5.7765e-009 1.8390e-005 2.9664e-003 8.0893e-005 2.0068e-004 1.9356e-002 7.7888e-003 1.4970e-004 3.6411e-002 8.4508e-003 6.4765e-003 6.3848e-003 2.4676e-003 1.9510e-003 9.5847e-003 1.2256e-002 4.3957e-003 3.3312e-003 2.3585e-003 1.2826e-003 1.1614e-002 1.6051e-003 8.1363e-003 1.2063e-003 2.4969e-004 8.5801e-003 2.8180e-002 7.8265e-003 3.7134e-005 1.6089e-003 1.1314e-002 9.3146e-003 7.3848e-004 7.3291e-004 1.3432e-003
          53 6.4818e-010 1.1840e-009 4.7071e-005 1.4951e-009 1.3439e-006 2.4363e-003 2.3259e-005 1.1902e-004 1.7666e-002 3.4723e-003 3.6863e-003 3.6240e-002 1.8162e-003 1.4770e-002 6.2674e-003 5.1982e-004 3.6766e-006 1.3330e-002 4.6131e-003 1.1488e-002 2.4177e-003 8.0628e-005 4.1673e-003 5.5664e-003 7.0468e-003 4.2356e-003 5.2425e-003 1.6000e-004 1.7137e-003 2.3819e-002 1.7582e-002 8.8504e-004 8.0127e-005 5.2119e-003 1.1391e-002 4.7630e-003 8.4213e-005 4.4734e-004
          54 6.4940e-010 6.1573e-008 3.4627e-005 1.6741e-010 2.7957e-005 1.7741e-003 1.3061e-006 9.2828e-004 1.3888e-002 8.5057e-004 9.7100e-003 2.9826e-002 1.0629e-004 2.2252e-002 3.6790e-003 1.2841e-004 9.0200e-004 1.2372e-002 2.9740e-004 1.7037e-002 4.1238e-004 8.1361e-004 4.8599e-003 8.8215e-004 1.1345e-002 4.7238e-004 8.8962e-003 1.6598e-004 2.0093e-005 1.3799e-002 2.4899e-002 5.0165e-003 4.9367e-006 1.1062e-003 8.1830e-003 8.5347e-003 2.2493e-003 4.5926e-005
          55 6.4033e-010 1.9897e-007 2.3184e-005 6.1392e-012 6.6708e-005 1.1428e-003 3.5640e-006 1.9629e-003 9.4112e-003 2.5169e-006 1.5414e-002 2.0152e-002 3.6649e-003 2.5763e-002 8.0628e-004 2.0015e-003 2.1978e-003 8.0575e-003 9.5715e-004 1.7603e-002 4.1660e-004 2.8724e-003 2.8872e-003 1.9040e-004 1.0935e-002 7.1817e-004 8.7422e-003 2.3256e-003 8.9908e-005 5.0558e-003 2.4738e-002 1.2856e-002 4.2405e-004 3.3196e-005 3.3911e-003 8.4314e-003 5.4571e-003 1.2881e-003
          56 6.2141e-010 3.2517e-007 1.3995e-005 9.3184e-011 9.8765e-005 6.3617e-004 1.7699e-005 2.7796e-003 5.3492e-003 4.8509e-004 1.8893e-002 1.0556e-002 1.0640e-002 2.4092e-002 1.4429e-004 5.0226e-003 2.2633e-003 3.3568e-003 4.7011e-003 1.3203e-002 3.9772e-003 3.6774e-003 5.7313e-004 2.0686e-003 6.6830e-003 4.6219e-003 5.0051e-003 6.3842e-003 2.2401e-007 8.7606e-004 1.7820e-002 2.0540e-002 3.1126e-003 8.6495e-007 5.9783e-004 5.1000e-003 6.6002e-003 3.1532e-003
          57 5.9410e-010 4.0110e-007 7.4447e-006 1.1915e-010 1.1613e-004 2.8910e-004 3.3889e-005 3.1780e-003 2.3642e-003 1.6494e-003 1.9469e-002 3.5675e-003 1.8195e-002 1.8276e-002 2.9685e-003 7.2963e-003 1.1695e-003 5.4257e-004 8.2662e-003 6.7706e-003 9.7484e-003 2.4166e-003 1.0409e-004 3.5578e-003 2.1434e-003 8.6551e-003 1.0842e-003 9.5393e-003 6.1246e-004 1.2099e-005 9.1381e-003 2.3297e-002 9.0620e-003 1.9545e-004 2.8671e-006 1.7194e-003 4.9198e-003 3.8730e-003
          58 5.6012e-010 4.2059e-007 3.3086e-006 7.2458e-011 1.1829e-004 9.1539e-005 4.6125e-005 3.1493e-003 6.4010e-004 2.8968e-003 1.7490e-002 2.8845e-004 2.3799e-002 1.0769e-002 8.7566e-003 7.4974e-003 1.1884e-004 5.7697e-005 9.3850e-003 1.7457e-003 1.4710e-002 5.1892e-004 1.5881e-003 3.1056e-003 6.3113e-005 9.6978e-003 1.0426e-004 9.3607e-003 3.1392e-003 8.6371e-006 3.0500e-003 1.9794e-002 1.6082e-002 1.9552e-003 9.9374e-006 1.8680e-004 2.2305e-003 2.9768e-003
          59 5.2102e-010 3.9466e-007 1.0692e-006 1.8962e-011 1.0859e-004 9.9874e-006 5.1943e-005 2.7940e-003 1.9683e-005 3.8199e-003 1.3877e-002 4.9758e-004 2.6001e-002 4.2195e-003 1.5642e-002 5.5915e-003 2.9868e-004 9.0097e-004 7.7839e-003 2.5905e-007 1.6366e-002 1.5432e-004 3.4308e-003 1.3858e-003 6.0909e-004 7.3639e-003 2.4114e-003 6.0625e-003 6.9376e-003 7.4885e-005 5.1469e-004 1.2718e-002 2.0362e-002 6.3805e-003 1.0405e-004 8.4918e-006 4.7206e-004 1.4246e-003
          60 4.7754e-010 3.3974e-007 1.4546e-007 7.9721e-015 9.1542e-005 4.4278e-006 5.1342e-005 2.2492e-003 1.7338e-004 4.2261e-003 9.6749e-003 3.1161e-003 2.4577e-002 5.2097e-004 2.1335e-002 2.7062e-003 2.0542e-003 1.7129e-003 4.7166e-003 1.2571e-003 1.4142e-002 2.4548e-003 3.9777e-003 1.0206e-004 2.0806e-003 3.6091e-003 5.8487e-003 2.1050e-003 9.7917e-003 1.0394e-003 2.0578e-005 5.9873e-003 1.9643e-002 1.2298e-002 1.3460e-003 1.5699e-005 4.4265e-006 3.3425e-004
          61 4.3188e-010 2.7271e-007 1.9559e-008 1.4552e-011 7.1684e-005 3.8549e-005 4.5919e-005 1.6518e-003 7.3556e-004 4.1206e-003 5.7997e-003 6.7546e-003 2.0391e-002 3.5334e-004 2.4145e-002 4.6499e-004 4.7574e-003 1.7048e-003 1.8524e-003 3.8296e-003 9.4447e-003 6.7795e-003 2.8437e-003 3.5595e-004 2.7380e-003 7.9665e-004 7.8521e-003 6.4611e-005 9.8840e-003 3.5821e-003 7.4206e-006 1.9000e-003 1.4823e-002 1.6899e-002 4.6758e-003 9.5786e-005 3.8464e-005 6.1874e-006
          62 3.8504e-010 2.0571e-007 2.9024e-007 3.9201e-011 5.2280e-005 8.4879e-005 3.7668e-005 1.0997e-003 1.3968e-003 3.6194e-003 2.8100e-003 1.0164e-002 1.4772e-002 3.2274e-003 2.3429e-002 1.6804e-004 7.2529e-003 9.6116e-004 2.5821e-004 5.8796e-003 4.4889e-003 1.1266e-002 1.0137e-003 1.9048e-003 2.0662e-003 8.1765e-006 7.2826e-003 8.0095e-004 7.2152e-003 7.0266e-003 2.2569e-004 3.4242e-004 8.7040e-003 1.7913e-002 9.4363e-003 1.1409e-003 2.8094e-006 2.8594e-005
          63 3.3851e-010 1.4652e-007 6.8585e-007 5.2353e-011 3.5441e-005 1.2600e-004 2.8511e-005 6.5207e-004 1.9472e-003 2.8923e-003 9.2787e-004 1.2508e-002 9.1108e-003 7.9069e-003 1.9683e-002 2.2994e-003 8.5013e-003 1.6944e-004 6.5580e-005 6.3601e-003 1.1047e-003 1.4015e-002 7.5125e-006 3.5820e-003 7.8786e-004 7.6092e-004 4.8180e-003 3.2616e-003 3.4711e-003 9.6980e-003 1.3266e-003 3.7566e-005 3.8446e-003 1.5172e-002 1.3627e-002 3.7911e-003 1.8816e-004 1.3603e-005
          64 2.9308e-010 9.8595e-008 1.0455e-006 4.6527e-011 2.2108e-005 1.5305e-004 1.9863e-005 3.3028e-004 2.2771e-003 2.1005e-003 9.3387e-005 1.3407e-002 4.4651e-003 1.2908e-002 1.4145e-002 6.4295e-003 8.0336e-003 9.1252e-005 6.9705e-004 5.2636e-003 2.0990e-007 1.4033e-002 8.5231e-004 4.2453e-003 2.1171e-005 1.7989e-003 2.0572e-003 5.5635e-003 7.0267e-004 1.0166e-002 3.6866e-003 4.9998e-005 1.1907e-003 1.0350e-002 1.5336e-002 7.5189e-003 1.2724e-003 4.1361e-005
          65 2.5017e-010 6.2637e-008 1.2955e-006 2.8064e-011 1.2454e-005 1.6403e-004 1.2632e-005 1.2964e-004 2.3665e-003 1.3737e-003 7.3696e-005 1.2928e-002 1.4261e-003 1.6987e-002 8.3519e-003 1.1501e-002 6.1156e-003 1.1221e-003 1.3755e-003 3.3276e-003 7.6552e-004 1.1588e-002 3.5381e-003 3.5261e-003 4.0702e-004 2.1296e-003 3.3749e-004 6.3305e-003 4.4080e-005 8.2499e-003 6.7460e-003 3.6502e-004 2.4309e-004 5.6279e-003 1.4022e-002 1.0890e-002 3.4867e-003 4.9355e-004
          66 2.1014e-010 3.7297e-008 1.4155e-006 9.2289e-012 6.0694e-006 1.6055e-004 7.1601e-006 2.8681e-005 2.2457e-003 7.8689e-004 5.6767e-004 1.1374e-002 9.8821e-005 1.9332e-002 3.6057e-003 1.6232e-002 3.5233e-003 3.1248e-003 1.5674e-003 1.4566e-003 2.3682e-003 7.7938e-003 7.1337e-003 1.9314e-003 1.7642e-003 1.5637e-003 4.6178e-005 5.3295e-003 1.2665e-003 4.9848e-003 9.2621e-003 1.4581e-003 5.6884e-005 2.3573e-003 1.0570e-002 1.2500e-002 6.2556e-003 1.6031e-003
          67 1.7354e-010 2.0547e-008 1.4185e-006 2.0375e-013 2.3230e-006 1.4633e-004 3.4450e-006 3.5757e-008 1.9753e-003 3.7147e-004 1.2861e-003 9.1814e-003 2.3539e-004 1.9680e-002 7.4280e-004 1.9537e-002 1.2309e-003 5.5346e-003 1.1829e-003 2.9154e-004 3.7579e-003 4.0233e-003 1.0338e-002 4.6075e-004 3.3261e-003 6.1850e-004 6.9904e-004 3.3110e-003 3.2224e-003 1.9161e-003 1.0116e-002 3.5477e-003 1.0491e-004 7.2803e-004 6.5600e-003 1.1832e-002 8.5351e-003 3.1738e-003
          68 1.4079e-010 1.0219e-008 1.3333e-006 4.3128e-012 5.1583e-007 1.2567e-004 1.2489e-006 1.6633e-005 1.6241e-003 1.2296e-004 2.0013e-003 6.7912e-003 1.3841e-003 1.8239e-002 2.4290e-005 2.0805e-002 5.7561e-005 7.6338e-003 5.1859e-004 8.1444e-006 4.2952e-003 1.3183e-003 1.2102e-002 2.3927e-005 4.2689e-003 2.7492e-005 1.4684e-003 1.3484e-003 4.6709e-003 2.1111e-004 8.9781e-003 6.2140e-003 4.6928e-004 1.7745e-004 3.3003e-003 9.4057e-003 9.4710e-003 4.6747e-003
          69 1.1181e-010 4.3451e-009 1.1887e-006 1.7791e-011 1.9874e-009 1.0217e-004 2.2270e-007 5.5644e-005 1.2491e-003 1.3923e-005 2.5601e-003 4.5439e-003 3.0344e-003 1.5469e-002 1.2117e-003 1.9910e-002 4.3999e-004 8.8065e-003 4.1680e-005 3.7876e-004 3.8654e-003 9.6524e-005 1.1969e-002 1.0180e-003 4.1464e-003 2.5593e-004 1.7329e-003 2.0218e-004 4.9099e-003 1.7371e-004 6.3895e-003 8.5527e-003 1.4876e-003 7.6058e-005 1.3080e-003 6.2866e-003 8.8166e-003 5.5522e-003
          70 8.6801e-011 1.3866e-009 1.0149e-006 3.2806e-011 2.5260e-007 7.8927e-005 5.6557e-009 1.0023e-004 8.9747e-004 7.0040e-006 2.8920e-003 2.6829e-003 4.7350e-003 1.2012e-002 3.7369e-003 1.7249e-002 2.3671e-003 8.7682e-003 1.5847e-004 9.7911e-004 2.7816e-003 1.8534e-004 1.0182e-002 3.2201e-003 3.0778e-003 1.2807e-003 1.3623e-003 4.3822e-005 3.9898e-003 1.3085e-003 3.4352e-003 9.7034e-003 3.2896e-003 1.6081e-004 4.0827e-004 3.5058e-003 6.9983e-003 5.5457e-003
          71 6.5539e-011 2.0237e-010 8.3278e-007 4.1515e-011 8.7000e-007 5.7832e-005 2.7499e-007 1.3937e-004 5.9648e-004 6.3597e-005 2.9816e-003 1.3181e-003 6.1445e-003 8.4480e-003 6.8892e-003 1.3460e-002 5.4442e-003 7.5766e-003 1.0505e-003 1.4105e-003 1.5257e-003 1.0433e-003 7.4121e-003 5.9542e-003 1.6005e-003 2.6677e-003 6.5694e-004 5.3928e-004 2.4700e-003 2.7386e-003 1.1400e-003 9.2546e-003 5.5651e-003 5.4824e-004 1.2679e-004 1.6011e-003 4.7451e-003 4.7459e-003
          72 4.7869e-011 1.5617e-011 6.5847e-007 3.9572e-011 1.5808e-006 4.0026e-005 7.7438e-007 1.6720e-004 3.6014e-004 1.4990e-004 2.8589e-003 4.6445e-004 7.0641e-003 5.2563e-003 9.9863e-003 9.3072e-003 9.0452e-003 5.6016e-003 2.6257e-003 1.4537e-003 5.3337e-004 2.0471e-003 4.4859e-003 8.4056e-003 3.9865e-004 3.8338e-003 9.7763e-005 1.1526e-003 1.0417e-003 3.6865e-003 7.2029e-005 7.4267e-003 7.6749e-003 1.4727e-003 9.4398e-005 5.9345e-004 2.7304e-003 3.5049e-003
          73 3.3563e-011 3.2839e-010 5.0223e-007 2.7822e-011 2.2179e-006 2.5941e-005 1.3215e-006 1.8190e-004 1.9056e-004 2.4010e-004 2.5785e-003 6.3800e-005 7.4292e-003 2.7492e-003 1.2500e-002 5.4894e-003 1.2498e-002 3.3800e-003 4.5750e-003 1.1163e-003 4.4885e-005 2.7214e-003 2.0851e-003 9.9268e-003 5.9804e-006 4.3289e-003 6.3989e-005 1.4550e-003 1.8384e-004 3.7799e-003 2.1043e-004 4.9016e-003 8.9615e-003 3.0026e-003 2.1979e-004 1.9555e-004 1.3170e-003 2.2305e-003
          74 2.2300e-011 8.4297e-010 3.6886e-007 1.1982e-011 2.6931e-006 1.5474e-005 1.8002e-006 1.8404e-004 8.1482e-005 3.1679e-004 2.1992e-003 1.6649e-005 7.2692e-003 1.0622e-003 1.4094e-002 2.5156e-003 1.5218e-002 1.4560e-003 6.4793e-003 5.8525e-004 7.2699e-005 2.8446e-003 5.8099e-004 1.0200e-002 6.2972e-004 3.9982e-003 6.6503e-004 1.2954e-003 1.6577e-005 3.0913e-003 1.0985e-003 2.4796e-003 9.0314e-003 4.9095e-003 6.2594e-004 9.2153e-005 5.2982e-004 1.2124e-003
          75 1.3755e-011 1.3948e-009 2.5993e-007 9.3560e-013 2.9758e-006 8.2290e-006 2.1495e-006 1.7583e-004 2.2364e-005 3.7049e-004 1.7778e-003 2.0931e-004 6.6843e-003 1.8784e-004 1.4644e-002 6.6882e-004 1.6818e-002 2.6252e-004 7.9398e-003 1.3270e-004 4.5473e-004 2.4476e-003 1.5855e-005 9.2820e-003 2.1255e-003 3.0078e-003 1.7264e-003 8.0453e-004 3.5053e-004 1.9931e-003 2.1286e-003 7.7534e-004 7.9067e-003 6.7409e-003 1.4653e-003 1.2135e-004 1.9030e-004 5.5777e-004
          76 7.5998e-012 1.9032e-009 1.7476e-007 4.2368e-012 3.0747e-006 3.6533e-006 2.3508e-006 1.6024e-004 9.2226e-007 3.9832e-004 1.3620e-003 5.3361e-004 5.8117e-003 1.3439e-005 1.4216e-002 5.0479e-006 1.7159e-002 4.1884e-005 8.6815e-003 1.1741e-005 9.5040e-004 1.7323e-003 1.7949e-004 7.5172e-003 4.0969e-003 1.7414e-003 2.8981e-003 2.7556e-004 8.4815e-004 9.2993e-004 2.8087e-003 4.0535e-005 5.9745e-003 8.0141e-003 2.7563e-003 3.0022e-004 8.5813e-005 2.2070e-004
          77 3.4839e-012 2.3331e-009 1.1083e-007 2.9680e-011 3.0150e-006 1.1385e-006 2.4089e-006 1.4002e-004 5.1215e-006 4.0132e-004 9.8397e-004 8.9861e-004 4.7837e-003 3.6603e-004 1.2977e-002 3.9422e-004 1.6291e-002 8.2574e-004 8.5875e-003 3.7867e-004 1.3351e-003 9.5696e-004 7.3698e-004 5.3697e-003 6.0473e-003 6.3686e-004 3.8045e-003 5.0807e-006 1.1986e-003 2.2615e-004 2.9056e-003 1.6376e-004 3.7894e-003 8.3924e-003 4.3194e-003 7.3703e-004 8.8064e-005 8.5794e-005
          78 1.0805e-012 2.6765e-009 6.5132e-008 8.1542e-011 2.8352e-006 1.1347e-007 2.3471e-006 1.1779e-004 2.4467e-005 3.8373e-004 6.6466e-004 1.2373e-003 3.7252e-003 1.0528e-003 1.1181e-002 1.5841e-003 1.4455e-002 2.4629e-003 7.7234e-003 1.2579e-003 1.4688e-003 3.4721e-004 1.3542e-003 3.2991e-003 7.5403e-003 4.6787e-005 4.1841e-003 1.7089e-004 1.2365e-003 2.7389e-010 2.4617e-003 7.9986e-004 1.8835e-003 7.8120e-003 5.8354e-003 1.5124e-003 1.8442e-004 5.0254e-005
          79 7.5910e-014 2.9331e-009 3.4281e-008 1.5957e-010 2.5708e-006 7.9464e-008 2.1922e-006 9.5489e-005 5.0539e-005 3.5056e-004 4.1247e-004 1.5049e-003 2.7289e-003 1.8899e-003 9.0834e-003 3.2616e-003 1.1965e-002 4.6707e-003 6.2827e-003 2.5454e-003 1.3196e-003 3.4300e-005 1.7836e-003 1.6386e-003 8.2896e-003 1.4455e-004 3.9522e-003 7.7794e-004 9.7065e-004 1.7263e-004 1.7005e-003 1.5404e-003 6.0015e-004 6.4580e-003 6.9532e-003 2.5948e-003 4.3603e-004 6.6553e-005
          80 1.7995e-013 3.1077e-009 1.5101e-008 2.5893e-010 2.2569e-006 6.2997e-007 1.9739e-006 7.4599e-005 7.7100e-005 3.0738e-004 2.2791e-004 1.6785e-003 1.8621e-003 2.7212e-003 6.9305e-003 5.1068e-003 9.1863e-003 7.0999e-003 4.5493e-003 4.0421e-003 9.5732e-004 4.0511e-005 1.9049e-003 5.5835e-004 8.2118e-003 9.0183e-004 3.2106e-003 1.6752e-003 5.4684e-004 5.4600e-004 9.0628e-004 2.0593e-003 4.1293e-005 4.6924e-003 7.4174e-003 3.8261e-003 9.0574e-004 1.4295e-004
          81 1.1144e-012 3.1928e-009 4.6708e-009 3.6939e-010 1.9163e-006 1.4448e-006 1.7136e-006 5.5901e-005 9.9569e-005 2.5846e-004 1.0488e-004 1.7457e-003 1.1594e-003 3.4160e-003 4.9089e-003 6.8086e-003 6.4396e-003 9.3612e-003 2.8210e-003 5.4829e-003 5.1666e-004 2.9343e-004 1.7159e-003 6.3163e-005 7.3819e-003 2.1128e-003 2.1853e-003 2.6119e-003 1.6593e-004 8.9790e-004 3.0978e-004 2.1860e-003 8.9817e-005 2.9105e-003 7.1192e-003 4.9489e-003 1.5902e-003 3.1290e-004
          82 2.5760e-012 3.1698e-009 4.7579e-010 4.7441e-010 1.5671e-006 2.2663e-006 1.4293e-006 3.9875e-005 1.1447e-004 2.0748e-004 3.4272e-005 1.7024e-003 6.3598e-004 3.8644e-003 3.1669e-003 8.0694e-003 4.0120e-003 1.1048e-002 1.3799e-003 6.5708e-003 1.5655e-004 6.5601e-004 1.3080e-003 3.1006e-005 6.0106e-003 3.4380e-003 1.1647e-003 3.3102e-003 9.1583e-007 1.0623e-003 2.6776e-005 1.9217e-003 4.8650e-004 1.4511e-003 6.1336e-003 5.6745e-003 2.3786e-003 5.9057e-004
