   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25
          65 5.9099e-004 2.7576e-003 4.2047e-003 1.6796e-003 1.2436e-004 2.6878e-003 1.8679e-003 7.2901e-005 2.6553e-003 1.5309e-003 2.8569e-004 3.0006e-003 9.4371e-004 8.5869e-004 3.3548e-003 4.5834e-004 1.6111e-003 3.5181e-003 3.5014e-004 1.3876e-003 3.5071e-003 1.4873e-003 2.7919e-007 7.6961e-004 1.3201e-003 7.5557e-004
          66 5.6683e-004 2.6793e-003 4.1703e-003 1.7547e-003 8.9109e-005 2.5887e-003 1.9625e-003 3.7700e-005 2.5359e-003 1.6702e-003 1.8996e-004 2.9033e-003 1.1275e-003 6.5145e-004 3.3313e-003 6.6217e-004 1.2746e-003 3.5821e-003 5.8493e-004 1.0106e-003 3.4053e-003 1.8288e-003 4.8138e-005 4.8905e-004 1.0898e-003 6.8944e-004
          67 5.4284e-004 2.5987e-003 4.1269e-003 1.8246e-003 6.0029e-005 2.4831e-003 2.0476e-003 1.4276e-005 2.4062e-003 1.7996e-003 1.1404e-004 2.7830e-003 1.3094e-003 4.7050e-004 3.2636e-003 8.8425e-004 9.6640e-004 3.5760e-003 8.5490e-004 6.8289e-004 3.2237e-003 2.1382e-003 1.6964e-004 2.6777e-004 8.5500e-004 6.0576e-004
          68 5.1956e-004 2.5184e-003 4.0786e-003 1.8906e-003 3.7018e-005 2.3744e-003 2.1246e-003 2.1425e-006 2.2703e-003 1.9189e-003 5.7968e-005 2.6456e-003 1.4864e-003 3.1854e-004 3.1587e-003 1.1163e-003 6.9509e-004 3.5066e-003 1.1455e-003 4.1506e-004 2.9784e-003 2.4013e-003 3.5030e-004 1.1252e-004 6.3162e-004 5.0923e-004
          69 4.9747e-004 2.4410e-003 4.0295e-003 1.9543e-003 1.9840e-005 2.2656e-003 2.1950e-003 6.3642e-007 2.1320e-003 2.0287e-003 2.1182e-005 2.4965e-003 1.6562e-003 1.9672e-004 3.0240e-003 1.3515e-003 4.6631e-004 3.3831e-003 1.4438e-003 2.1301e-004 2.6871e-003 2.6090e-003 5.7416e-004 2.4409e-005 4.3241e-004 4.0738e-004
          70 4.7639e-004 2.3658e-003 3.9788e-003 2.0150e-003 8.1721e-006 2.1566e-003 2.2581e-003 9.0129e-006 1.9920e-003 2.1275e-003 2.7371e-006 2.3378e-003 1.8155e-003 1.0497e-004 2.8632e-003 1.5822e-003 2.8277e-004 3.2118e-003 1.7365e-003 7.8514e-005 2.3640e-003 2.7536e-003 8.2424e-004 3.1870e-007 2.6622e-004 3.0769e-004
          71 4.5646e-004 2.2936e-003 3.9282e-003 2.0734e-003 1.6878e-006 2.0488e-003 2.3147e-003 2.6492e-005 1.8525e-003 2.2156e-003 1.4929e-006 2.1731e-003 1.9628e-003 4.2599e-005 2.6825e-003 1.8029e-003 1.4571e-004 3.0020e-003 2.0134e-003 1.0433e-005 2.0254e-003 2.8328e-003 1.0845e-003 3.4183e-005 1.3893e-004 2.1668e-004
          72 4.3741e-004 2.2233e-003 3.8761e-003 2.1288e-003 5.0682e-008 1.9417e-003 2.3639e-003 5.2283e-005 1.7137e-003 2.2917e-003 1.6170e-005 2.0038e-003 2.0953e-003 8.3087e-006 2.4852e-003 2.0076e-003 5.4591e-005 2.7609e-003 2.2643e-003 5.0679e-006 1.6841e-003 2.8460e-003 1.3396e-003 1.1787e-004 5.2981e-005 1.3887e-004
          73 4.1868e-004 2.1523e-003 3.8178e-003 2.1783e-003 2.9320e-006 1.8333e-003 2.4025e-003 8.5466e-005 1.5746e-003 2.3526e-003 4.5331e-005 1.8302e-003 2.2086e-003 4.5124e-007 2.2735e-003 2.1892e-003 7.8316e-006 2.4941e-003 2.4786e-003 5.6732e-005 1.3514e-003 2.7928e-003 1.5742e-003 2.4152e-004 8.1767e-006 7.7183e-005
          74 4.0073e-004 2.0830e-003 3.7578e-003 2.2240e-003 9.9873e-006 1.7264e-003 2.4332e-003 1.2520e-004 1.4383e-003 2.4005e-003 8.7427e-005 1.6570e-003 2.3039e-003 1.6950e-005 2.0551e-003 2.3459e-003 2.7613e-006 2.2141e-003 2.6527e-003 1.5797e-004 1.0412e-003 2.6825e-003 1.7787e-003 3.9446e-004 1.9735e-006 3.3466e-005
          75 3.8363e-004 2.0159e-003 3.6973e-003 2.2665e-003 2.0877e-005 1.6218e-003 2.4569e-003 1.7067e-004 1.3062e-003 2.4363e-003 1.4090e-004 1.4867e-003 2.3810e-003 5.5388e-005 1.8350e-003 2.4760e-003 3.5613e-005 1.9297e-003 2.7839e-003 3.0029e-004 7.6281e-004 2.5240e-003 1.9456e-003 5.6594e-004 2.9913e-005 8.0137e-006
          76 3.6727e-004 1.9506e-003 3.6356e-003 2.3054e-003 3.5253e-005 1.5196e-003 2.4730e-003 2.2102e-004 1.1787e-003 2.4596e-003 2.0411e-004 1.3210e-003 2.4391e-003 1.1312e-004 1.6170e-003 2.5774e-003 1.0192e-004 1.6484e-003 2.8697e-003 4.7446e-004 5.2314e-004 2.3261e-003 2.0693e-003 7.4518e-004 8.6437e-005 1.2158e-009
          77 3.5201e-004 1.8891e-003 3.5768e-003 2.3432e-003 5.2838e-005 1.4215e-003 2.4847e-003 2.7571e-004 1.0577e-003 2.4735e-003 2.7573e-004 1.1629e-003 2.4812e-003 1.8758e-004 1.4063e-003 2.6523e-003 1.9697e-004 1.3784e-003 2.9135e-003 6.7184e-004 3.2731e-004 2.1013e-003 2.1497e-003 9.2332e-004 1.6560e-004 7.7274e-006
          78 3.3718e-004 1.8280e-003 3.5147e-003 2.3759e-003 7.3239e-005 1.3254e-003 2.4879e-003 3.3357e-004 9.4168e-004 2.4742e-003 3.5383e-004 1.0115e-003 2.5032e-003 2.7576e-004 1.2034e-003 2.6962e-003 3.1541e-004 1.1229e-003 2.9115e-003 8.8239e-004 1.7712e-004 1.8560e-003 2.1829e-003 1.0903e-003 2.6095e-004 2.8924e-005
          79 3.2288e-004 1.7681e-003 3.4508e-003 2.4043e-003 9.6116e-005 1.2319e-003 2.4837e-003 3.9383e-004 8.3178e-004 2.4632e-003 4.3682e-004 8.6867e-004 2.5067e-003 3.7476e-004 1.0119e-003 2.7108e-003 4.5183e-004 8.8781e-004 2.8675e-003 1.0973e-003 7.3576e-005 1.6012e-003 2.1713e-003 1.2390e-003 3.6611e-004 6.0959e-005
          80 3.0934e-004 1.7106e-003 3.3877e-003 2.4303e-003 1.2124e-004 1.1423e-003 2.4743e-003 4.5610e-004 7.2893e-004 2.4429e-003 5.2362e-004 7.3604e-004 2.4944e-003 4.8217e-004 8.3456e-004 2.6994e-003 6.0144e-004 6.7738e-004 2.7873e-003 1.3095e-003 1.5534e-005 1.3474e-003 2.1200e-003 1.3648e-003 4.7546e-004 1.0115e-004
          81 2.9625e-004 1.6540e-003 3.3227e-003 2.4518e-003 1.4822e-004 1.0557e-003 2.4579e-003 5.1933e-004 6.3269e-004 2.4118e-003 6.1240e-004 6.1363e-004 2.4652e-003 5.9499e-004 6.7248e-004 2.6615e-003 7.5880e-004 4.9370e-004 2.6729e-003 1.5109e-003 3.2027e-007 1.1014e-003 2.0318e-003 1.4629e-003 5.8310e-004 1.4663e-004
          82 2.8388e-004 1.5999e-003 3.2592e-003 2.4712e-003 1.7692e-004 9.7322e-004 2.4373e-003 5.8341e-004 5.4393e-004 2.3733e-003 7.0249e-004 5.0264e-004 2.4228e-003 7.1132e-004 5.2761e-004 2.6020e-003 9.1998e-004 3.3910e-004 2.5320e-003 1.6971e-003 2.4123e-005 8.7157e-004 1.9143e-003 1.5326e-003 6.8478e-004 1.9481e-004
          83 2.7196e-004 1.5469e-003 3.1944e-003 2.4867e-003 2.0691e-004 8.9415e-004 2.4108e-003 6.4729e-004 4.6224e-004 2.3259e-003 7.9215e-004 4.0292e-004 2.3666e-003 8.2835e-004 4.0029e-004 2.5210e-003 1.0800e-003 2.1404e-004 2.3676e-003 1.8619e-003 8.2192e-005 6.6259e-004 1.7716e-003 1.5718e-003 7.7593e-004 2.4301e-004
          84 2.6074e-004 1.4966e-003 3.1318e-003 2.5007e-003 2.3816e-004 8.1946e-004 2.3812e-003 7.1106e-004 3.8813e-004 2.2730e-003 8.8108e-004 3.1508e-004 2.3002e-003 9.4478e-004 2.9137e-004 2.4240e-003 1.2362e-003 1.1877e-004 2.1875e-003 2.0035e-003 1.6923e-004 4.7960e-004 1.6120e-003 1.5829e-003 8.5419e-004 2.8923e-004
          85 2.5002e-004 1.4477e-003 3.0692e-003 2.5117e-003 2.7029e-004 7.4855e-004 2.3473e-003 7.7389e-004 3.2120e-004 2.2137e-003 9.6788e-004 2.3874e-004 2.2236e-003 1.0583e-003 2.0056e-004 2.3117e-003 1.3847e-003 5.2314e-005 1.9954e-003 2.1182e-003 2.7958e-004 3.2496e-004 1.4402e-003 1.5664e-003 9.1698e-004 3.3159e-004
          86 2.3982e-004 1.4008e-003 3.0075e-003 2.5205e-003 3.0317e-004 6.8158e-004 2.3101e-003 8.3555e-004 2.6140e-004 2.1493e-003 1.0520e-003 1.7381e-004 2.1387e-003 1.1677e-003 1.2762e-004 2.1876e-003 1.5230e-003 1.3349e-005 1.7966e-003 2.2051e-003 4.0759e-004 2.0045e-004 1.2625e-003 1.5251e-003 9.6327e-004 3.6884e-004
          87 2.3002e-004 1.3550e-003 2.9455e-003 2.5260e-003 3.3647e-004 6.1823e-004 2.2689e-003 8.9536e-004 2.0844e-004 2.0797e-003 1.1322e-003 1.1990e-004 2.0461e-003 1.2710e-003 7.1939e-005 2.0535e-003 1.6484e-003 3.0556e-008 1.5950e-003 2.2627e-003 5.4753e-004 1.0653e-004 1.0838e-003 1.4614e-003 9.9224e-004 3.9990e-004
          88 2.2061e-004 1.3104e-003 2.8833e-003 2.5285e-003 3.6999e-004 5.5852e-004 2.2241e-003 9.5295e-004 1.6215e-004 2.0058e-003 1.2080e-003 7.6658e-005 1.9471e-003 1.3671e-003 3.2790e-005 1.9119e-003 1.7591e-003 1.0165e-005 1.3950e-003 2.2914e-003 6.9398e-004 4.2848e-005 9.0928e-004 1.3787e-003 1.0041e-003 4.2409e-004
          89 2.1149e-004 1.2664e-003 2.8197e-003 2.5269e-003 4.0334e-004 5.0221e-004 2.1751e-003 1.0075e-003 1.2228e-004 1.9274e-003 1.2782e-003 4.3630e-005 1.8425e-003 1.4543e-003 9.2409e-006 1.7648e-003 1.8529e-003 4.1214e-005 1.2002e-003 2.2911e-003 8.4149e-004 8.1739e-006 7.4298e-004 1.2802e-003 9.9912e-004 4.4084e-004
          90 2.0293e-004 1.2249e-003 2.7590e-003 2.5249e-003 4.3692e-004 4.5000e-004 2.1256e-003 1.0603e-003 8.8750e-005 1.8480e-003 1.3441e-003 2.0327e-005 1.7363e-003 1.5339e-003 1.8696e-007 1.6171e-003 1.9316e-003 9.0507e-005 1.0154e-003 2.2668e-003 9.8679e-004 5.1027e-007 5.8966e-004 1.1715e-003 9.8000e-004 4.5067e-004
          91 1.9482e-004 1.1851e-003 2.6997e-003 2.5215e-003 4.7044e-004 4.0148e-004 2.0746e-003 1.1107e-003 6.1144e-005 1.7674e-003 1.4050e-003 6.0776e-006 1.6285e-003 1.6048e-003 4.3817e-006 1.4700e-003 1.9941e-003 1.5531e-004 8.4261e-004 2.2198e-003 1.1259e-003 1.7296e-005 4.5158e-004 1.0557e-003 9.4780e-004 4.5353e-004
          92 1.8711e-004 1.1469e-003 2.6418e-003 2.5167e-003 5.0380e-004 3.5649e-004 2.0225e-003 1.1586e-003 3.9122e-005 1.6859e-003 1.4606e-003 2.2788e-007 1.5202e-003 1.6668e-003 2.0551e-005 1.3249e-003 2.0405e-003 2.3291e-004 6.8378e-004 2.1522e-003 1.2556e-003 5.5649e-005 3.3071e-004 9.3600e-004 9.0417e-004 4.4977e-004
          93 1.7967e-004 1.1096e-003 2.5837e-003 2.5091e-003 5.3654e-004 3.1474e-004 1.9681e-003 1.2031e-003 2.2340e-005 1.6031e-003 1.5099e-003 2.1084e-006 1.4115e-003 1.7186e-003 4.7351e-005 1.1830e-003 2.0695e-003 3.2038e-004 5.4017e-004 2.0655e-003 1.3725e-003 1.1236e-004 2.2827e-004 8.1527e-004 8.5049e-004 4.3969e-004
          94 1.7261e-004 1.0739e-003 2.5271e-003 2.5002e-003 5.6888e-004 2.7632e-004 1.9131e-003 1.2448e-003 1.0482e-005 1.5205e-003 1.5537e-003 1.1029e-005 1.3042e-003 1.7611e-003 8.3456e-005 1.0465e-003 2.0832e-003 4.1526e-004 4.1330e-004 1.9639e-003 1.4754e-003 1.8419e-004 1.4517e-004 6.9703e-004 7.8933e-004 4.2426e-004
          95 1.6589e-004 1.0395e-003 2.4716e-003 2.4900e-003 6.0069e-004 2.4106e-004 1.8575e-003 1.2836e-003 3.1975e-006 1.4384e-003 1.5919e-003 2.6300e-005 1.1989e-003 1.7943e-003 1.2755e-004 9.1626e-004 2.0819e-003 5.1506e-004 3.0375e-004 1.8501e-003 1.5628e-003 2.6782e-004 8.1432e-005 5.8371e-004 7.2260e-004 4.0423e-004
          96 1.5936e-004 1.0056e-003 2.4153e-003 2.4766e-003 6.3139e-004 2.0865e-004 1.8001e-003 1.3183e-003 1.4313e-007 1.3562e-003 1.6232e-003 4.7204e-005 1.0954e-003 1.8170e-003 1.7820e-004 7.9276e-004 2.0651e-003 6.1703e-004 2.1155e-004 1.7254e-003 1.6324e-003 3.5979e-004 3.6609e-005 4.7710e-004 6.5178e-004 3.8010e-004
          97 1.5315e-004 9.7308e-004 2.3606e-003 2.4623e-003 6.6143e-004 1.7921e-004 1.7428e-003 1.3502e-003 9.8020e-007 1.2755e-003 1.6490e-003 7.3071e-005 9.9554e-004 1.8311e-003 2.3424e-004 6.7763e-004 2.0357e-003 7.1946e-004 1.3692e-004 1.5946e-003 1.6852e-003 4.5718e-004 9.9215e-006 3.7951e-004 5.7944e-004 3.5304e-004
          98 1.4721e-004 9.4166e-004 2.3066e-003 2.4464e-003 6.9058e-004 1.5253e-004 1.6851e-003 1.3789e-003 5.3687e-006 1.1962e-003 1.6692e-003 1.0323e-004 8.9938e-004 1.8363e-003 2.9443e-004 5.7122e-004 1.9943e-003 8.2030e-004 7.9336e-005 1.4595e-003 1.7208e-003 5.5704e-004 1.1186e-007 2.9210e-004 5.0715e-004 3.2375e-004
          99 1.4156e-004 9.1148e-004 2.2539e-003 2.4296e-003 7.1893e-004 1.2852e-004 1.6278e-003 1.4047e-003 1.2980e-005 1.1189e-003 1.6842e-003 1.3706e-004 8.0764e-004 1.8336e-003 3.5770e-004 4.7409e-004 1.9426e-003 9.1811e-004 3.8110e-005 1.3231e-003 1.7399e-003 6.5687e-004 5.6803e-006 2.1587e-004 4.3661e-004 2.9307e-004
         100 1.3614e-004 8.8232e-004 2.2022e-003 2.4116e-003 7.4630e-004 1.0702e-004 1.5707e-003 1.4273e-003 2.3488e-005 1.0436e-003 1.6938e-003 1.7392e-004 7.2050e-004 1.8232e-003 4.2293e-004 3.8640e-004 1.8814e-003 1.0112e-003 1.2314e-005 1.1873e-003 1.7429e-003 7.5419e-004 2.4926e-005 1.5130e-004 3.6908e-004 2.6167e-004
         101 1.3099e-004 8.5432e-004 2.1518e-003 2.3929e-003 7.7281e-004 8.7920e-005 1.5141e-003 1.4472e-003 3.6590e-005 9.7086e-004 1.6988e-003 2.1328e-004 6.3836e-004 1.8059e-003 4.8924e-004 3.0831e-004 1.8126e-003 1.0987e-003 8.5027e-007 1.0543e-003 1.7310e-003 8.4719e-004 5.6040e-005 9.8610e-005 3.0574e-004 2.3030e-004
         102 1.2608e-004 8.2740e-004 2.1026e-003 2.3735e-003 7.9840e-004 7.1079e-005 1.4583e-003 1.4643e-003 5.1990e-005 9.0066e-004 1.6992e-003 2.5459e-004 5.6140e-004 1.7821e-003 5.5576e-004 2.3977e-004 1.7373e-003 1.1796e-003 2.4993e-006 9.2570e-004 1.7055e-003 9.3415e-004 9.7156e-005 5.7674e-005 2.4746e-004 1.9960e-004
         103 1.2142e-004 8.0166e-004 2.0550e-003 2.3538e-003 8.2321e-004 5.6377e-005 1.4036e-003 1.4791e-003 6.9426e-005 8.3331e-004 1.6956e-003 2.9741e-004 4.8981e-004 1.7529e-003 6.2184e-004 1.8064e-004 1.6570e-003 1.2534e-003 1.5963e-005 8.0314e-004 1.6678e-003 1.0139e-003 1.4645e-004 2.8133e-005 1.9490e-004 1.7014e-004
         104 1.1693e-004 7.7665e-004 2.0080e-003 2.3329e-003 8.4683e-004 4.3653e-005 1.3493e-003 1.4908e-003 8.8603e-005 7.6849e-004 1.6875e-003 3.4116e-004 4.2338e-004 1.7178e-003 6.8648e-004 1.3058e-004 1.5721e-003 1.3188e-003 3.9896e-005 6.8734e-004 1.6185e-003 1.0849e-003 2.0205e-004 9.4063e-006 1.4841e-004 1.4231e-004
         105 1.1262e-004 7.5242e-004 1.9616e-003 2.3108e-003 8.6927e-004 3.2802e-005 1.2956e-003 1.4997e-003 1.0926e-004 7.0640e-004 1.6752e-003 3.8538e-004 3.6225e-004 1.6777e-003 7.4908e-004 8.9325e-005 1.4838e-003 1.3756e-003 7.2911e-005 5.7943e-004 1.5592e-003 1.1464e-003 2.6217e-004 7.9777e-007 1.0832e-004 1.1652e-004
         106 1.0850e-004 7.2904e-004 1.9163e-003 2.2881e-003 8.9068e-004 2.3713e-005 1.2430e-003 1.5060e-003 1.3117e-004 6.4721e-004 1.6593e-003 4.2973e-004 3.0644e-004 1.6333e-003 8.0921e-004 5.6500e-005 1.3935e-003 1.4237e-003 1.1365e-004 4.8025e-004 1.4916e-003 1.1981e-003 3.2520e-004 1.4643e-006 7.4757e-005 9.3095e-005
         107 1.0455e-004 7.0644e-004 1.8719e-003 2.2647e-003 9.1096e-004 1.6269e-005 1.1913e-003 1.5099e-003 1.5409e-004 5.9093e-004 1.6400e-003 4.7383e-004 2.5588e-004 1.5852e-003 8.6634e-004 3.1660e-005 1.3021e-003 1.4630e-003 1.6077e-004 3.9029e-004 1.4172e-003 1.2395e-003 3.8959e-004 1.0476e-005 4.7692e-005 7.2218e-005
         108 1.0077e-004 6.8465e-004 1.8284e-003 2.2408e-003 9.3020e-004 1.0363e-005 1.1408e-003 1.5115e-003 1.7783e-004 5.3763e-004 1.6176e-003 5.1737e-004 2.1049e-004 1.5339e-003 9.2017e-004 1.4324e-005 1.2105e-003 1.4936e-003 2.1298e-004 3.0994e-004 1.3374e-003 1.2708e-003 4.5399e-004 2.6843e-005 2.6986e-005 5.4022e-005
         109 9.7133e-005 6.6354e-004 1.7858e-003 2.2161e-003 9.4826e-004 5.8863e-006 1.0913e-003 1.5107e-003 2.0217e-004 4.8726e-004 1.5922e-003 5.6000e-004 1.7011e-004 1.4798e-003 9.7026e-004 3.9732e-006 1.1196e-003 1.5155e-003 2.6903e-004 2.3931e-004 1.2535e-003 1.2918e-003 5.1709e-004 4.9540e-005 1.2385e-005 3.8558e-005
         110 9.3678e-005 6.4333e-004 1.7445e-003 2.1916e-003 9.6551e-004 2.7382e-006 1.0433e-003 1.5082e-003 2.2699e-004 4.3996e-004 1.5647e-003 6.0167e-004 1.3465e-004 1.4239e-003 1.0167e-003 6.4771e-008 1.0303e-003 1.5295e-003 3.2786e-004 1.7847e-004 1.1672e-003 1.3035e-003 5.7803e-004 7.7565e-005 3.5551e-006 2.5834e-005
         111 9.0359e-005 6.2376e-004 1.7040e-003 2.1665e-003 9.8163e-004 8.1773e-007 9.9645e-004 1.5037e-003 2.5207e-004 3.9554e-004 1.5348e-003 6.4196e-004 1.0387e-004 1.3663e-003 1.0591e-003 2.0450e-006 9.4297e-004 1.5354e-003 3.8832e-004 1.2720e-004 1.0794e-003 1.3056e-003 6.3568e-004 1.0989e-004 8.9116e-008 1.5787e-005
         112 8.7187e-005 6.0492e-004 1.6645e-003 2.1412e-003 9.9680e-004 3.0499e-008 9.5099e-004 1.4974e-003 2.7728e-004 3.5403e-004 1.5031e-003 6.8080e-004 7.7577e-005 1.3076e-003 1.0973e-003 9.3571e-006 8.5835e-004 1.5340e-003 4.4950e-004 8.5265e-005 9.9143e-004 1.2992e-003 6.8941e-004 1.4556e-004 1.5298e-006 8.3289e-006
         113 8.4153e-005 5.8679e-004 1.6262e-003 2.1158e-003 1.0111e-003 2.8582e-007 9.0692e-004 1.4895e-003 3.0251e-004 3.1538e-004 1.4697e-003 7.1803e-004 5.5558e-005 1.2482e-003 1.1315e-003 2.1451e-005 7.7688e-004 1.5257e-003 5.1054e-004 5.2281e-005 9.0420e-004 1.2847e-003 7.3860e-004 1.8364e-004 7.3819e-006 3.3290e-006
         114 8.1251e-005 5.6933e-004 1.5888e-003 2.0904e-003 1.0244e-003 1.4976e-006 8.6423e-004 1.4801e-003 3.2762e-004 2.7950e-004 1.4349e-003 7.5352e-004 3.7583e-005 1.1885e-003 1.1615e-003 3.7784e-005 6.9895e-004 1.5109e-003 5.7066e-004 2.7806e-005 8.1863e-004 1.2628e-003 7.8277e-004 2.2328e-004 1.7125e-005 6.2805e-007
         115 7.8456e-005 5.5238e-004 1.5521e-003 2.0644e-003 1.0366e-003 3.5832e-006 8.2275e-004 1.4690e-003 3.5242e-004 2.4625e-004 1.3986e-003 7.8698e-004 2.3410e-005 1.1285e-003 1.1871e-003 5.7817e-005 6.2472e-004 1.4899e-003 6.2904e-004 1.1323e-005 7.3535e-004 1.2341e-003 8.2139e-004 2.6361e-004 3.0220e-005 4.2936e-008
         116 7.5761e-005 5.3592e-004 1.5160e-003 2.0379e-003 1.0477e-003 6.4634e-006 7.8248e-004 1.4562e-003 3.7680e-004 2.1557e-004 1.3609e-003 8.1830e-004 1.2803e-005 1.0687e-003 1.2083e-003 8.1028e-005 5.5446e-004 1.4632e-003 6.8503e-004 2.2797e-006 6.5504e-004 1.1992e-003 8.5420e-004 3.0388e-004 4.6126e-005 1.3733e-006
         117 7.3182e-005 5.2006e-004 1.4808e-003 2.0115e-003 1.0579e-003 1.0064e-005 7.4363e-004 1.4423e-003 4.0073e-004 1.8744e-004 1.3226e-003 8.4759e-004 5.5300e-006 1.0095e-003 1.2255e-003 1.0693e-004 4.8853e-004 1.4317e-003 7.3829e-004 8.3127e-008 5.7850e-004 1.1592e-003 8.8129e-004 3.4347e-004 6.4318e-005 4.4068e-006
         118 7.0688e-005 5.0461e-004 1.4461e-003 1.9844e-003 1.0669e-003 1.4308e-005 7.0594e-004 1.4267e-003 4.2399e-004 1.6170e-004 1.2832e-003 8.7451e-004 1.3427e-006 9.5084e-004 1.2384e-003 1.3502e-004 4.2691e-004 1.3954e-003 7.8811e-004 4.1085e-006 5.0600e-004 1.1146e-003 9.0231e-004 3.8168e-004 8.4261e-005 8.9248e-006
         119 6.8257e-005 4.8942e-004 1.4115e-003 1.9562e-003 1.0744e-003 1.9119e-005 6.6926e-004 1.4093e-003 4.4637e-004 1.3823e-004 1.2426e-003 8.9875e-004 5.5320e-013 8.9286e-004 1.2468e-003 1.6478e-004 3.6963e-004 1.3547e-003 8.3389e-004 1.3708e-005 4.3786e-004 1.0658e-003 9.1709e-004 4.1787e-004 1.0542e-004 1.4702e-005
         120 6.5895e-005 4.7454e-004 1.3770e-003 1.9271e-003 1.0804e-003 2.4423e-005 6.3369e-004 1.3903e-003 4.6779e-004 1.1700e-004 1.2012e-003 9.2033e-004 1.2562e-006 8.3589e-004 1.2508e-003 1.9572e-004 3.1684e-004 1.3102e-003 8.7534e-004 2.8211e-005 3.7452e-004 1.0137e-003 9.2583e-004 4.5156e-004 1.2731e-004 2.1516e-005
         121 6.3521e-005 4.5938e-004 1.3412e-003 1.8948e-003 1.0837e-003 3.0104e-005 5.9853e-004 1.3681e-003 4.8751e-004 9.7800e-005 1.1578e-003 9.3799e-004 4.8500e-006 7.7924e-004 1.2491e-003 2.2710e-004 2.6829e-004 1.2609e-003 9.1102e-004 4.6860e-005 3.1589e-004 9.5790e-004 9.2755e-004 4.8173e-004 1.4926e-004 2.9103e-005
         122 6.0968e-005 4.4275e-004 1.3003e-003 1.8541e-003 1.0810e-003 3.5945e-005 5.6235e-004 1.3389e-003 5.0386e-004 8.0420e-005 1.1096e-003 9.4887e-004 1.0456e-005 7.2137e-004 1.2383e-003 2.5753e-004 2.2357e-004 1.2043e-003 9.3781e-004 6.8628e-005 2.6169e-004 8.9696e-004 9.1991e-004 5.0643e-004 1.7022e-004 3.7095e-005
         123 5.7846e-005 4.2177e-004 1.2458e-003 1.7923e-003 1.0644e-003 4.1443e-005 5.2192e-004 1.2938e-003 5.1262e-004 6.4545e-005 1.0498e-003 9.4570e-004 1.7517e-005 6.5858e-004 1.2098e-003 2.8389e-004 1.8196e-004 1.1335e-003 9.4813e-004 9.1635e-005 2.1127e-004 8.2655e-004 8.9682e-004 5.2115e-004 1.8802e-004 4.4783e-005
         124 5.3317e-005 3.9023e-004 1.1589e-003 1.6815e-003 1.0161e-003 4.5381e-005 4.7044e-004 1.2128e-003 5.0404e-004 4.9780e-005 9.6368e-004 9.1202e-004 2.4797e-005 5.8323e-004 1.1444e-003 2.9896e-004 1.4241e-004 1.0337e-003 9.2473e-004 1.1175e-004 1.6364e-004 7.3727e-004 8.4466e-004 5.1576e-004 1.9783e-004 5.0625e-005
