   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21
          10 1.5400e-009 5.4717e-011 9.4601e-010 2.8285e-008 1.8607e-007 8.7530e-007 2.2450e-005 3.7655e-005 6.3965e-004 2.9244e-003 9.9295e-001 2.2681e-003 1.0201e-003 1.0875e-004 1.3896e-005 3.0137e-006 1.7795e-006 1.0922e-006 6.2458e-007 3.3991e-007 1.4956e-007 4.0237e-008
          11 4.4301e-010 3.3018e-010 2.7510e-010 2.6611e-008 8.9637e-007 1.6092e-006 3.7208e-006 1.1623e-005 6.1624e-005 8.8397e-004 1.9731e-003 9.9459e-001 8.8183e-004 1.3353e-003 2.1130e-004 3.2979e-005 6.2662e-006 2.3073e-006 1.0522e-006 4.8613e-007 1.9902e-007 5.2767e-008
          12 2.6883e-010 1.5596e-010 4.8027e-010 4.5916e-008 2.0038e-007 2.8615e-008 3.0122e-007 6.9628e-006 1.2944e-005 1.0660e-004 1.0459e-003 7.3019e-004 9.9604e-001 2.8016e-005 1.5577e-003 3.6850e-004 7.3109e-005 1.3746e-005 4.1802e-006 1.7430e-006 6.7109e-007 1.7153e-007
          13 8.5595e-010 1.1433e-009 3.0752e-009 3.7252e-009 3.4468e-008 8.6238e-007 1.2289e-006 8.6199e-007 8.2074e-006 1.6343e-005 1.4541e-004 1.3047e-003 1.6612e-005 9.9537e-001 9.2174e-004 1.4043e-003 5.7352e-004 1.6227e-004 4.2637e-005 1.3484e-005 4.4904e-006 1.0966e-006
          14 2.8091e-010 5.4867e-010 2.4646e-009 6.4687e-009 1.4573e-007 6.2906e-007 3.1371e-007 3.9902e-009 2.9586e-006 5.7664e-006 2.6125e-005 2.1379e-004 1.5710e-003 8.5937e-004 9.8912e-001 6.1122e-003 7.9053e-004 7.2963e-004 3.0586e-004 1.1100e-004 3.7209e-005 9.0066e-006
          15 8.3514e-012 8.4914e-014 3.5297e-010 1.3407e-008 6.3629e-008 1.2385e-007 2.8660e-008 2.6059e-007 7.1092e-007 2.7073e-006 9.0430e-006 4.3932e-005 2.9205e-004 1.7467e-003 5.5082e-003 9.7134e-001 1.9354e-002 3.6519e-005 5.3485e-004 3.7605e-004 1.5728e-004 4.0490e-005
          16 2.6155e-010 3.0256e-010 7.8756e-011 6.2496e-009 4.3127e-009 7.4737e-010 3.5854e-007 3.0335e-007 4.6624e-009 1.8578e-006 3.1419e-006 1.2965e-005 6.2834e-005 3.8288e-004 1.9211e-003 1.7658e-002 9.3181e-001 4.5354e-002 1.2907e-003 1.5931e-005 9.1332e-005 3.5291e-005
          17 3.9928e-010 4.9115e-010 4.3759e-010 8.3891e-010 2.6616e-009 5.9095e-008 4.5511e-007 9.9361e-008 1.8463e-007 8.5613e-007 2.1305e-006 4.2684e-006 1.9410e-005 9.3701e-005 4.9065e-004 2.0669e-003 4.3969e-002 8.5488e-001 8.5436e-002 9.8863e-003 1.3163e-003 1.9593e-004
          18 2.9859e-010 3.4102e-010 4.0651e-010 2.0419e-011 8.9326e-009 9.7965e-008 2.9685e-007 9.9667e-010 3.1191e-007 1.9347e-007 1.4932e-006 2.1524e-006 6.1287e-006 3.3221e-005 1.4064e-004 6.0548e-004 2.0977e-003 9.5160e-002 7.2215e-001 1.2578e-001 2.5971e-002 5.1193e-003
          19 1.4783e-010 1.4432e-010 1.9700e-010 3.3435e-010 8.9403e-009 8.4791e-008 1.3117e-007 2.3582e-008 2.1563e-007 1.2024e-008 7.7211e-007 1.2441e-006 2.7637e-006 1.0943e-005 5.3070e-005 1.8983e-004 7.0143e-004 1.9227e-003 1.8662e-001 5.2129e-001 1.2143e-001 2.5348e-002
          20 5.4537e-011 4.1705e-011 6.2713e-011 3.7886e-010 5.9235e-009 5.2112e-008 4.4144e-008 4.6542e-008 9.8434e-008 1.9908e-009 3.1867e-007 6.6569e-007 1.4689e-006 4.2709e-006 1.9449e-005 7.6818e-005 2.3002e-004 7.1911e-004 1.3441e-003 3.3972e-001 2.6325e-001 5.4834e-002
          21 1.5463e-011 8.7066e-012 1.4401e-011 2.0878e-010 2.7383e-009 2.2746e-008 1.1728e-008 3.3101e-008 3.3136e-008 5.9913e-009 1.0711e-007 2.8306e-007 6.4289e-007 1.6690e-006 6.6903e-006 2.6647e-005 8.3547e-005 2.3211e-004 5.6434e-004 3.8701e-004 5.8559e-001 7.1958e-002
