   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15
          18 3.2206e-010 1.2373e-010 5.0001e-012 2.4774e-009 2.8345e-010 3.5074e-008 1.2603e-007 3.3221e-007 2.9175e-005 7.1268e-003 1.0580e-001 2.6268e-002 1.2325e-003 1.0436e-003 3.6152e-003 4.7547e-003
          19 5.4317e-011 4.6345e-010 7.3364e-010 7.2491e-010 4.3639e-010 3.1067e-008 3.9247e-007 9.5401e-008 1.7572e-006 2.7567e-003 1.0955e-001 9.7098e-003 2.2532e-003 1.0865e-002 1.3101e-002 1.1783e-002
          20 5.1422e-010 9.0216e-010 5.6044e-010 2.8108e-009 1.0950e-009 9.8528e-008 1.0164e-007 2.4008e-010 1.2562e-006 9.8061e-004 1.0586e-001 2.5662e-004 1.7394e-002 2.5966e-002 2.1035e-002 1.4715e-002
          21 4.8697e-010 2.5963e-010 8.9136e-013 6.1120e-010 1.8416e-009 2.8969e-008 7.8794e-010 1.1931e-007 3.9856e-008 3.5466e-004 9.6401e-002 6.3639e-003 4.1129e-002 3.4479e-002 1.8940e-002 9.4001e-003
          22 1.2298e-010 1.7200e-011 3.1519e-010 1.8150e-010 1.2796e-009 1.8900e-009 1.9934e-008 1.2313e-007 2.0376e-007 9.7683e-005 8.2723e-002 3.2854e-002 5.8684e-002 2.6426e-002 7.1353e-003 1.1778e-003
          23 3.6051e-012 3.1905e-010 4.8040e-010 9.7903e-010 7.1082e-011 2.5438e-008 5.3418e-008 3.3460e-008 3.2567e-008 2.6965e-005 6.5173e-002 7.8425e-002 5.3731e-002 7.0688e-003 7.9913e-005 2.7576e-003
          24 1.2652e-010 4.5064e-010 2.1139e-010 7.2422e-010 5.1931e-010 2.5353e-008 5.7865e-008 2.4918e-009 3.4128e-008 5.5649e-006 4.6111e-002 1.2998e-001 2.3452e-002 1.8738e-003 1.3837e-002 1.7087e-002
          25 2.3327e-010 2.8765e-010 1.1542e-011 1.5264e-010 1.7475e-009 1.0182e-008 3.1454e-008 8.8679e-010 7.2879e-008 2.0982e-007 2.7810e-002 1.6448e-001 1.2563e-006 3.3653e-002 3.5626e-002 2.2012e-002
          26 2.2433e-010 9.3021e-011 3.2228e-011 2.0759e-012 1.9797e-009 1.4865e-009 6.7432e-009 6.6963e-009 3.6104e-008 1.4307e-010 1.3265e-002 1.5851e-001 4.2381e-002 6.9491e-002 2.3339e-002 3.5367e-003
          27 1.5113e-010 7.8156e-012 1.1183e-010 9.5121e-011 1.3013e-009 1.6919e-011 6.4210e-012 1.2327e-008 1.8873e-009 1.6850e-007 4.4207e-003 1.0832e-001 1.6713e-001 3.4092e-002 8.3143e-004 1.3370e-002
          28 7.9616e-011 3.6204e-012 1.3802e-010 1.5913e-010 5.7534e-010 6.3573e-010 3.0487e-009 1.3587e-008 3.0702e-009 3.8591e-008 7.6660e-004 4.4341e-002 2.5844e-001 1.3620e-002 6.6856e-002 4.4157e-002
          29 3.4836e-011 1.7138e-011 1.1073e-010 1.4076e-010 1.8114e-010 9.4575e-010 5.5560e-009 1.0702e-008 7.8347e-009 5.3497e-010 2.8789e-005 6.8965e-003 1.6773e-001 2.7222e-001 3.8071e-002 7.6091e-004
          30 1.2746e-011 1.7806e-011 6.2845e-011 8.2739e-011 4.2065e-011 6.9596e-010 4.5074e-009 6.0796e-009 6.2239e-009 4.1014e-010 1.8894e-006 3.2102e-005 2.0835e-002 3.6129e-001 2.2646e-001 6.7757e-002
