   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
          14 9.1245e-046 4.8897e-046 1.8080e-044 1.1053e-043 1.1706e-042 2.2337e-041 4.0184e-043 2.2595e-041 3.3852e-038 3.1635e-037 5.2882e-037 3.2649e-040 8.4347e-037 3.0338e-036 2.6324e-035 5.8124e-034 6.0079e-032 1.0691e-029 3.0093e-027 1.1978e-023 5.3973e-020 8.1916e-016 1.3963e-009 9.6777e-005
          15 4.7249e-043 3.2348e-043 1.1989e-041 1.6216e-040 1.2061e-039 1.3748e-038 3.2534e-039 1.0959e-038 1.7798e-035 2.3930e-034 5.5918e-034 6.2360e-035 8.3690e-034 8.5362e-034 1.8948e-033 2.8843e-032 2.3997e-030 3.6118e-028 8.8064e-026 2.7356e-022 9.8290e-019 1.1160e-014 8.4936e-009 1.5921e-004
          16 7.7951e-032 9.1514e-032 2.8511e-030 4.9288e-029 3.1928e-028 2.9885e-027 1.9952e-027 7.9520e-027 3.7417e-024 5.9026e-023 1.5580e-022 3.2562e-023 2.0363e-022 8.5645e-023 4.2819e-024 7.0793e-026 1.8594e-026 2.6889e-027 4.7840e-025 1.1491e-021 3.7786e-018 3.8125e-014 2.0917e-008 2.4898e-004
          17 2.7254e-042 1.8084e-041 3.6783e-040 8.4677e-039 4.4417e-038 3.0763e-037 6.4541e-037 2.3787e-036 3.8231e-034 7.7753e-033 2.4348e-032 9.4015e-033 2.3371e-032 8.3688e-035 6.8239e-032 1.1629e-030 7.5285e-029 9.5294e-027 2.0052e-024 4.8491e-021 1.3864e-017 1.1745e-013 3.9755e-008 2.5976e-004
          18 8.2015e-041 5.9068e-040 4.7499e-039 1.4224e-037 4.9748e-037 1.8414e-036 2.0585e-035 5.3414e-035 2.7178e-033 9.0912e-032 3.7422e-031 2.7799e-031 1.4631e-031 2.7793e-031 3.6112e-030 3.9069e-029 1.9506e-027 2.0574e-025 3.7195e-023 6.9826e-020 1.5847e-016 9.9878e-013 1.5017e-007 4.1624e-004
          19 5.2727e-038 8.7915e-038 3.0817e-037 8.8831e-036 1.8025e-035 1.9490e-035 1.9630e-033 3.1473e-033 6.6581e-032 4.2568e-030 2.2914e-029 2.6370e-029 1.0765e-030 4.6650e-029 1.9182e-028 1.1745e-027 4.3108e-026 3.7513e-024 5.7956e-022 8.4189e-019 1.5126e-015 7.0704e-012 4.7369e-007 6.4130e-004
          20 7.7037e-035 8.5592e-035 1.7144e-034 3.5626e-033 2.9828e-033 1.1342e-033 1.0898e-030 9.2317e-031 8.0072e-030 1.3484e-027 9.5372e-027 1.5320e-026 4.4546e-028 2.5672e-026 2.8017e-026 3.8723e-026 8.3302e-025 5.9264e-023 7.7728e-021 8.7049e-018 1.2346e-014 4.2662e-011 1.2854e-006 9.5349e-004
          21 9.6284e-024 1.0005e-023 1.7520e-023 3.0612e-022 1.5472e-022 5.2215e-022 1.0362e-019 6.5854e-020 3.8411e-019 1.0757e-016 8.4061e-016 1.4971e-015 1.1698e-016 2.2648e-015 1.1806e-015 6.3679e-017 6.7561e-019 3.0564e-019 1.0682e-019 2.4096e-017 3.0602e-014 9.5100e-011 2.1664e-006 1.3318e-003
          22 2.0758e-033 2.0066e-033 2.9485e-033 3.5404e-032 3.0844e-033 2.6144e-031 1.4232e-029 4.6082e-030 8.2592e-030 1.0972e-026 1.0344e-025 2.1944e-025 4.5595e-026 2.5028e-025 3.4381e-027 5.8754e-025 1.4757e-023 8.2831e-022 9.1635e-020 7.8770e-017 8.7889e-014 2.2373e-010 3.0814e-006 1.3878e-003
          23 3.1502e-032 2.9206e-032 3.7284e-032 2.2500e-031 5.6209e-032 5.9628e-030 1.1508e-028 4.4438e-030 3.8765e-029 5.8400e-026 7.5229e-025 2.0444e-024 9.6173e-025 1.1444e-024 1.2092e-024 1.6918e-023 2.3908e-022 1.0436e-020 9.6353e-019 6.3256e-016 5.5319e-013 1.0337e-009 6.6768e-006 1.9899e-003
          24 1.7581e-030 1.6286e-030 1.9920e-030 5.5786e-030 1.3709e-029 3.6172e-028 3.5372e-027 1.7702e-028 8.9434e-027 1.2210e-024 2.2369e-023 7.6605e-023 5.9403e-023 1.1724e-023 1.2781e-022 5.3790e-022 3.7507e-021 1.2041e-019 9.1714e-018 4.5713e-015 3.1205e-012 4.2651e-009 1.3390e-005 2.8095e-003
          25 7.8780e-028 7.4305e-028 9.1738e-028 1.1366e-027 1.0661e-026 1.5517e-025 8.6522e-025 4.7225e-025 5.1194e-024 2.0621e-022 5.7347e-021 2.4561e-020 2.7266e-020 1.5833e-023 5.4472e-020 6.3847e-020 7.3851e-020 1.2881e-018 8.0057e-017 3.0066e-014 1.5944e-011 1.5883e-008 2.5358e-005 3.8940e-003
          26 7.1471e-017 6.7932e-017 8.4625e-017 8.1028e-017 1.0752e-015 1.3684e-014 6.4626e-014 5.5742e-014 4.6363e-013 1.3746e-011 4.4304e-010 2.0315e-009 2.4760e-009 1.5323e-011 4.5471e-009 3.0262e-009 1.8311e-010 1.0373e-012 8.2899e-013 4.5818e-013 2.9554e-011 2.7677e-008 3.6311e-005 5.0912e-003
          27 4.8510e-027 4.7036e-027 6.0176e-027 3.1894e-027 8.7294e-026 8.5510e-025 2.7541e-024 5.7557e-024 2.8999e-023 4.5039e-022 2.1261e-020 1.1373e-019 1.6774e-019 1.3055e-020 2.3470e-019 1.1298e-020 5.8382e-019 1.3257e-017 6.4644e-016 1.8174e-013 7.4484e-011 5.3884e-008 4.6158e-005 5.3044e-003
          28 3.3627e-026 3.3726e-026 4.5277e-026 9.9903e-027 7.1593e-025 5.0636e-024 8.6581e-024 5.8235e-023 1.5485e-022 9.2497e-022 9.2149e-020 6.1826e-019 1.1602e-018 3.0494e-019 8.9760e-019 4.7568e-019 1.0521e-017 1.3089e-016 4.9043e-015 1.0201e-012 3.2114e-010 1.6815e-007 8.1876e-005 7.1249e-003
          29 9.2564e-025 9.6568e-025 1.3679e-024 1.2400e-025 2.1958e-023 1.1410e-022 7.8676e-023 2.0467e-021 2.8162e-021 4.4380e-021 1.6311e-018 1.3867e-017 3.2235e-017 1.5930e-017 9.9598e-018 4.3718e-017 2.2728e-016 1.3148e-015 3.5276e-014 5.3605e-012 1.2872e-009 4.8635e-007 1.4265e-004 9.4464e-003
          30 3.2061e-022 3.5040e-022 5.2475e-022 2.0176e-023 8.2021e-021 3.0746e-020 2.7141e-021 8.4525e-019 5.2392e-019 5.3461e-023 3.7053e-016 4.0635e-015 1.1504e-014 8.6257e-015 6.3629e-016 2.1855e-014 2.9295e-014 2.0777e-014 2.4297e-013 2.6658e-011 4.8391e-009 1.3157e-006 2.4535e-004 1.2366e-002
          31 6.5041e-012 7.1957e-012 1.0917e-011 3.4895e-013 1.6886e-010 5.8279e-010 1.4112e-011 1.7757e-008 8.7809e-009 1.2490e-009 6.8270e-006 7.9730e-005 2.3591e-004 1.9156e-004 6.1876e-006 4.5743e-004 4.0676e-004 2.9115e-005 5.2065e-008 1.1032e-007 7.2262e-008 1.6450e-006 3.2006e-004 1.5082e-002
          32 4.8614e-022 5.6247e-022 8.9084e-022 1.6843e-023 1.3185e-020 3.3636e-020 5.1948e-021 1.4740e-018 2.7786e-019 1.3473e-018 3.7268e-016 5.4233e-015 1.8500e-014 1.8933e-014 1.0387e-016 3.4452e-014 2.8348e-015 8.5263e-014 1.6618e-012 1.2617e-010 1.7183e-008 3.3533e-006 4.1686e-004 1.5956e-002
          33 2.0971e-021 2.6105e-021 4.3714e-021 5.7260e-023 5.9869e-020 9.1575e-020 1.9861e-019 7.1921e-018 5.5601e-020 1.8467e-017 1.0670e-015 2.1533e-014 8.7975e-014 1.1569e-013 1.2394e-014 1.2625e-013 3.6695e-014 1.1299e-012 1.1314e-011 5.7705e-010 5.8142e-008 8.1268e-006 7.0032e-004 2.0299e-002
          34 3.6036e-020 4.9527e-020 8.7641e-020 1.2788e-021 1.0838e-018 7.3784e-019 1.0457e-017 1.3956e-016 1.0542e-017 5.9710e-016 1.1977e-014 3.5958e-013 1.7561e-012 2.8567e-012 7.8929e-013 1.5292e-012 3.3939e-012 2.0068e-011 8.3002e-011 2.5756e-009 1.8896e-007 1.8875e-005 1.1626e-003 2.5438e-002
          35 3.9496e-017 6.2540e-017 1.1688e-016 2.7827e-018 1.2633e-015 1.2741e-016 2.6902e-014 1.7516e-013 8.1686e-014 1.0309e-012 8.1755e-012 4.1142e-010 2.4066e-009 4.7207e-009 2.2433e-009 8.8035e-010 8.0485e-009 1.1837e-008 2.8150e-009 1.1430e-008 5.9857e-007 4.2423e-005 1.9101e-003 3.1404e-002
          36 1.2524e-009 2.0127e-009 3.7791e-009 9.4841e-011 4.0299e-008 2.8913e-009 9.1286e-007 5.6259e-006 2.9238e-006 3.3851e-005 2.4801e-004 1.3148e-002 7.8117e-002 1.5555e-001 7.6674e-002 2.5796e-002 2.6823e-001 3.4303e-001 3.1386e-002 3.9755e-007 1.0555e-004 3.3910e-005 2.3486e-007 3.2755e-004
          37 2.9539e-018 5.8058e-018 1.1451e-017 5.3704e-019 1.0277e-016 1.3957e-017 4.4488e-015 1.5581e-014 2.1742e-014 1.1560e-013 3.3572e-013 3.5666e-011 2.5145e-010 5.8418e-010 4.0276e-010 1.3372e-011 1.0076e-009 1.2341e-010 2.6312e-009 5.1238e-008 1.8405e-006 9.3136e-005 3.1067e-003 3.8079e-002
          38 7.6287e-018 2.1500e-017 4.4679e-017 4.4063e-018 3.0406e-016 6.1499e-016 2.7546e-014 5.2262e-014 1.8016e-013 4.7219e-013 3.1181e-013 1.2736e-010 1.0944e-009 2.9731e-009 2.7164e-009 3.6999e-011 4.2181e-009 6.4020e-010 2.9450e-008 2.4410e-007 5.6611e-006 2.0168e-004 5.0133e-003 4.5222e-002
          39 6.3153e-017 3.5897e-016 7.8311e-016 1.6628e-016 3.3479e-015 3.8924e-014 7.5047e-013 7.1482e-013 6.0683e-012 7.9373e-012 2.2056e-014 2.1236e-009 2.2631e-008 7.1256e-008 8.1657e-008 9.2830e-009 7.0071e-008 8.7528e-008 5.7490e-007 1.4351e-006 1.7671e-005 4.3556e-004 8.0330e-003 5.2322e-002
          40 1.5531e-011 3.4439e-010 7.7635e-010 3.0844e-010 1.6525e-009 8.6226e-008 1.0628e-006 5.0807e-007 9.8833e-006 7.0074e-006 5.2681e-006 2.0934e-003 2.6922e-002 9.4895e-002 1.2673e-001 2.8918e-002 6.0729e-002 1.9366e-001 4.1038e-001 5.4979e-002 3.7608e-004 2.6120e-004 6.8444e-006 2.4886e-005
          41 5.2645e-016 2.5366e-014 5.7589e-014 2.7076e-014 9.1611e-014 7.7882e-012 8.6844e-011 3.3340e-011 8.3561e-010 4.9558e-010 6.2745e-010 1.5600e-007 2.1140e-006 7.6720e-006 1.0632e-005 2.7743e-006 4.2732e-006 1.6981e-005 2.6069e-005 3.5988e-008 5.3843e-005 9.3726e-004 1.2797e-002 5.8500e-002
          42 4.9242e-016 5.1409e-015 1.1898e-014 1.3157e-014 2.4960e-017 4.0701e-012 2.9703e-011 2.3018e-012 3.3423e-010 6.7838e-011 6.2733e-010 3.4497e-008 6.1621e-007 2.5705e-006 4.1988e-006 1.7979e-006 5.7263e-007 7.0218e-006 1.0893e-006 2.1690e-005 1.9434e-004 2.0987e-003 2.0252e-002 6.2455e-002
          43 2.2329e-014 1.8076e-014 4.0471e-014 1.1962e-013 2.4232e-013 3.7096e-011 1.8766e-010 9.6850e-013 2.4599e-009 6.2337e-011 7.0783e-009 1.4096e-007 3.4950e-006 1.6753e-005 3.1649e-005 1.9115e-005 5.2511e-007 4.6045e-005 3.2692e-006 2.5273e-004 8.3433e-004 4.9162e-003 3.1913e-002 6.2022e-002
          44 6.2380e-012 8.7864e-013 1.6401e-012 1.7019e-011 1.0244e-010 5.0724e-009 1.8253e-008 3.7354e-009 2.8035e-007 3.8909e-009 1.0221e-006 8.7044e-006 3.2219e-004 1.7752e-003 3.8181e-003 2.9809e-003 3.0566e-005 4.2609e-003 2.9892e-003 2.2109e-002 1.3349e-002 1.5296e-002 5.0942e-002 5.0277e-002
          45 1.6383e-010 1.5623e-011 2.6546e-011 4.0098e-010 2.8332e-009 1.1787e-007 3.9181e-007 1.1841e-007 6.2597e-006 2.0849e-007 2.3751e-005 1.6680e-004 6.8859e-003 3.9216e-002 8.6800e-002 7.1364e-002 1.6569e-003 8.9545e-002 8.3798e-002 4.3270e-001 1.1391e-001 6.4148e-003 1.1469e-004 3.8598e-003
          46 6.0643e-012 1.4682e-013 1.1462e-013 1.1138e-011 1.1891e-010 3.0931e-009 7.8318e-009 6.5221e-009 1.4433e-007 2.3490e-008 6.0798e-007 2.1950e-006 1.3912e-004 8.8725e-004 2.1548e-003 2.0714e-003 1.8915e-004 1.6250e-003 3.2605e-003 5.2042e-003 1.6764e-003 2.3925e-002 6.8069e-002 3.7970e-002
          47 1.7962e-011 5.1885e-014 6.3322e-014 2.5893e-011 3.8893e-010 6.5858e-009 1.1671e-008 2.5068e-008 2.6421e-007 1.2459e-007 1.2074e-006 1.7067e-006 2.2339e-004 1.6437e-003 4.4401e-003 5.0148e-003 1.0159e-003 2.0220e-003 8.6030e-003 2.0862e-003 2.4456e-002 7.3314e-002 8.8456e-002 1.0278e-002
          48 9.1442e-011 4.6566e-015 2.5774e-012 1.1387e-010 2.1038e-009 2.6538e-008 3.3478e-008 1.4630e-007 9.3972e-007 8.3944e-007 4.4701e-006 2.1071e-006 7.2988e-004 6.0855e-003 1.7891e-002 2.2695e-002 6.9437e-003 4.5800e-003 3.7040e-002 1.0931e-005 1.4039e-001 1.5246e-001 3.7561e-002 6.6371e-003
          49 1.3106e-010 3.1183e-014 7.3014e-012 1.4810e-010 3.1462e-009 3.1750e-008 2.8545e-008 2.2831e-007 1.0102e-006 1.4249e-006 4.8919e-006 4.1692e-007 7.4329e-004 6.9229e-003 2.1814e-002 3.0215e-002 1.1971e-002 2.8270e-003 4.4718e-002 4.5469e-003 1.6758e-001 4.7441e-002 1.2690e-002 2.8112e-002
          50 9.9217e-011 8.2083e-014 9.0656e-012 1.0158e-010 2.4961e-009 1.9338e-008 1.0037e-008 1.8796e-007 5.3423e-007 1.2711e-006 2.5953e-006 1.0991e-007 3.7621e-004 4.0657e-003 1.3959e-002 2.1389e-002 1.0941e-002 4.1177e-004 2.6438e-002 1.2727e-002 7.8287e-002 1.7286e-003 7.5291e-002 3.4897e-003
          51 9.8988e-011 8.3989e-014 1.2669e-011 9.2970e-011 2.6070e-009 1.5260e-008 3.1286e-009 2.0162e-007 3.5615e-007 1.4605e-006 1.6912e-006 1.0890e-006 2.4801e-004 3.1967e-003 1.2039e-002 2.0385e-002 1.2987e-002 1.7154e-005 1.9415e-002 2.2344e-002 3.3184e-002 4.3078e-002 7.1716e-002 7.4040e-003
          52 1.0607e-010 3.4216e-014 1.7185e-011 9.2634e-011 2.9168e-009 1.2776e-008 2.6740e-010 2.2965e-007 2.4465e-007 1.7635e-006 1.0938e-006 2.6774e-006 1.7720e-004 2.7834e-003 1.1509e-002 2.1385e-002 1.6312e-002 7.4297e-004 1.4558e-002 3.1169e-002 7.9963e-003 8.8626e-002 2.3286e-002 3.4784e-002
          53 1.0418e-010 1.1451e-015 2.0272e-011 8.5158e-011 2.9902e-009 9.5213e-009 5.3446e-010 2.3833e-007 1.4143e-007 1.9304e-006 5.5626e-007 4.2123e-006 1.1534e-004 2.2772e-003 1.0370e-002 2.1049e-002 1.8722e-002 2.3873e-003 9.2542e-003 3.4382e-002 3.3433e-008 9.3548e-002 1.0694e-004 3.7643e-002
          54 9.4893e-011 1.1348e-013 2.1616e-011 7.2556e-011 2.8472e-009 6.2236e-009 3.5580e-009 2.2890e-007 6.3644e-008 1.9531e-006 1.8486e-007 5.2509e-006 6.7924e-005 1.7653e-003 8.8987e-003 1.9691e-002 2.0051e-002 4.5926e-003 4.7473e-003 3.2167e-002 5.3679e-003 6.3819e-002 2.2677e-002 1.4264e-002
          55 8.2942e-011 4.8157e-013 2.1923e-011 5.8794e-011 2.6088e-009 3.5404e-009 8.4956e-009 2.1113e-007 1.8211e-008 1.8999e-006 1.6019e-008 5.7607e-006 3.6706e-005 1.3423e-003 7.5376e-003 1.8156e-002 2.0862e-002 7.1004e-003 1.7597e-003 2.7102e-002 1.5645e-002 2.8679e-002 5.3977e-002 6.6029e-005
          56 6.9722e-011 1.1609e-012 2.1510e-011 4.4860e-011 2.3090e-009 1.6041e-009 1.4474e-008 1.8798e-007 7.1455e-010 1.7897e-006 2.4381e-008 5.7740e-006 1.7616e-005 1.0053e-003 6.3336e-003 1.6591e-002 2.1265e-002 9.6908e-003 2.6379e-004 2.0864e-002 2.4534e-002 6.2348e-003 6.2984e-002 9.3446e-003
          57 5.5897e-011 2.1238e-012 2.0563e-011 3.1300e-011 1.9618e-009 4.3428e-010 2.0611e-008 1.6081e-007 5.0669e-009 1.6290e-006 1.7080e-007 5.3567e-006 6.8897e-006 7.3714e-004 5.2571e-003 1.4974e-002 2.1211e-002 1.2139e-002 6.0658e-005 1.4577e-002 2.9139e-002 1.2054e-005 4.7916e-002 2.7875e-002
          58 4.2473e-011 3.2609e-012 1.9370e-011 1.9051e-011 1.5952e-009 5.2262e-012 2.6181e-008 1.3196e-007 2.4852e-008 1.4343e-006 4.1084e-007 4.6399e-006 1.7482e-006 5.2834e-004 4.3114e-003 1.3359e-002 2.0765e-002 1.4301e-002 8.8550e-004 9.0835e-003 2.9266e-002 4.8203e-003 2.4317e-002 3.7221e-002
          59 3.0315e-011 4.4018e-012 1.8215e-011 9.1090e-012 1.2364e-009 2.3247e-010 3.0673e-008 1.0368e-007 5.3881e-008 1.2238e-006 7.0126e-007 3.7660e-006 7.1323e-008 3.6970e-004 3.4984e-003 1.1805e-002 2.0022e-002 1.6104e-002 2.4469e-003 4.8371e-003 2.6114e-002 1.3466e-002 6.6229e-003 3.2093e-002
          60 1.9953e-011 5.3324e-012 1.7274e-011 2.4335e-012 9.0430e-010 9.8914e-010 3.3697e-008 7.7421e-008 8.6580e-008 1.0094e-006 1.0022e-006 2.8503e-006 3.2010e-007 2.5128e-004 2.8039e-003 1.0320e-002 1.9018e-002 1.7478e-002 4.4610e-003 1.9654e-003 2.1133e-002 2.0741e-002 9.4596e-005 1.8934e-002
          61 1.1729e-011 5.8399e-012 1.6677e-011 1.5097e-018 6.1421e-010 2.1180e-009 3.5028e-008 5.4306e-008 1.1817e-007 8.0137e-007 1.2792e-006 1.9865e-006 1.4391e-006 1.6471e-004 2.2142e-003 8.9101e-003 1.7779e-002 1.8369e-002 6.6648e-003 4.1162e-004 1.5585e-002 2.4319e-002 2.5006e-003 6.7574e-003
          62 5.8089e-012 5.7811e-012 1.6562e-011 2.6907e-012 3.7860e-010 3.4502e-009 3.4709e-008 3.5227e-008 1.4520e-007 6.1050e-007 1.5083e-006 1.2482e-006 2.7475e-006 1.0340e-004 1.7228e-003 7.6018e-003 1.6386e-002 1.8797e-002 8.8463e-003 4.3183e-006 1.0412e-002 2.4140e-002 8.7879e-003 6.3421e-004
          63 2.1053e-012 5.1218e-012 1.7071e-011 1.1210e-011 2.0304e-010 4.8307e-009 3.2984e-008 2.0574e-008 1.6572e-007 4.4440e-007 1.6775e-006 6.7756e-007 3.8589e-006 6.1612e-005 1.3222e-003 6.4213e-003 1.4927e-002 1.8829e-002 1.0862e-002 5.0466e-004 6.1650e-003 2.1296e-002 1.4702e-002 6.2462e-004
          64 3.2387e-013 3.9493e-012 1.8341e-011 2.6097e-011 8.6170e-011 6.1324e-009 3.0181e-008 1.0239e-008 1.7901e-007 3.0664e-007 1.7837e-006 2.8700e-007 4.5993e-006 3.4296e-005 1.0017e-003 5.3791e-003 1.3471e-002 1.8543e-002 1.2625e-002 1.6608e-003 3.0585e-003 1.7099e-002 1.8111e-002 4.0850e-003
          65 4.8032e-014 2.4727e-012 2.0487e-011 4.7674e-011 2.1597e-011 7.2468e-009 2.6595e-008 3.7801e-009 1.8484e-007 1.9725e-007 1.8263e-006 6.7901e-008 4.9220e-006 1.7292e-005 7.4762e-004 4.4653e-003 1.2040e-002 1.7976e-002 1.4068e-002 3.2371e-003 1.0895e-003 1.2583e-002 1.8654e-002 8.1578e-003
          66 8.0839e-013 1.0375e-012 2.3637e-011 7.5925e-011 1.8011e-013 8.0902e-009 2.2532e-008 6.1344e-010 1.8352e-007 1.1491e-007 1.8081e-006 4.9408e-012 4.8576e-006 7.4327e-006 5.4820e-004 3.6684e-003 1.0650e-002 1.7162e-002 1.5142e-002 5.0217e-003 1.4521e-004 8.4366e-003 1.6952e-002 1.1018e-002
          67 2.1259e-012 1.0957e-013 2.7930e-011 1.1046e-010 1.0959e-011 8.6132e-009 1.8308e-008 7.3360e-011 1.7592e-007 5.7371e-008 1.7365e-006 5.5469e-008 4.4831e-006 2.3578e-006 3.9392e-004 2.9806e-003 9.3224e-003 1.6149e-002 1.5830e-002 6.8337e-003 5.2673e-005 5.0437e-003 1.3953e-002 1.2041e-002
          68 3.5647e-012 2.3098e-013 3.3548e-011 1.5071e-010 4.2271e-011 8.8121e-009 1.4227e-008 1.4644e-009 1.6349e-007 2.1582e-008 1.6234e-006 2.0262e-007 3.9004e-006 3.1666e-007 2.7692e-004 2.3971e-003 8.0851e-003 1.5009e-002 1.6159e-002 8.5406e-003 6.1159e-004 2.5566e-003 1.0531e-002 1.1446e-002
          69 4.7760e-012 1.9736e-012 4.0678e-011 1.9595e-010 8.3127e-011 8.7116e-009 1.0517e-008 4.1305e-009 1.4774e-007 3.8256e-009 1.4814e-006 4.1016e-007 3.2085e-006 4.6759e-008 1.8999e-004 1.9096e-003 6.9568e-003 1.3805e-002 1.6178e-002 1.0056e-002 1.6245e-003 9.6342e-004 7.2942e-003 9.8041e-003
          70 5.5159e-012 5.8939e-012 4.9438e-011 2.4508e-010 1.2408e-010 8.3458e-009 7.3181e-009 7.4975e-009 1.2990e-007 2.3317e-010 1.3203e-006 6.4934e-007 2.4886e-006 6.8028e-007 1.2662e-004 1.5062e-003 5.9393e-003 1.2574e-002 1.5922e-002 1.1319e-002 2.9130e-003 1.6301e-004 4.5731e-003 7.6932e-003
