   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24
          10 3.7270e-010 2.7693e-009 7.2231e-010 4.1883e-009 2.4958e-009 3.2792e-008 2.6009e-006 3.2805e-004 1.0787e-002 1.8658e-001 4.4622e-001 2.9917e-001 5.2607e-002 4.1263e-003 1.6396e-004 1.1672e-005 5.9352e-006 3.4720e-006 1.4765e-006 5.0071e-007 1.3169e-007 2.3856e-008 2.3309e-009 3.4572e-011 1.9825e-011
          11 1.2446e-009 1.9731e-009 8.3323e-010 2.2459e-009 8.4308e-009 5.6838e-010 9.6434e-008 1.3275e-005 1.1763e-003 2.8627e-002 2.6121e-001 2.2242e-001 3.5529e-001 1.1392e-001 1.6146e-002 1.1360e-003 4.8897e-005 6.4292e-006 4.8552e-006 3.6176e-006 1.9443e-006 8.0839e-007 2.7909e-007 8.5462e-008 2.2953e-008
          12 4.7363e-013 3.2303e-009 4.7895e-009 2.2018e-010 7.9413e-009 7.2035e-009 3.8019e-008 1.3985e-007 5.9514e-005 4.0247e-003 6.7072e-002 3.0339e-001 6.1475e-002 3.2649e-001 1.8501e-001 4.5801e-002 6.1634e-003 4.7171e-004 2.2800e-005 2.5940e-006 2.5746e-006 2.9905e-006 2.3578e-006 1.3439e-006 5.2883e-007
          13 5.0311e-010 1.8194e-010 1.1728e-009 2.4008e-009 3.2157e-011 4.8371e-009 2.5843e-008 9.2497e-008 9.8804e-007 2.8391e-004 1.2394e-002 1.2447e-001 2.8492e-001 1.3639e-003 2.2801e-001 2.2995e-001 9.2952e-002 2.1876e-002 3.3866e-003 3.5349e-004 2.5034e-005 1.8858e-006 6.7943e-007 6.3276e-007 3.7413e-007
          14 8.0014e-011 1.7005e-009 1.3517e-009 4.6179e-011 3.1886e-009 3.3797e-015 3.7522e-009 3.5952e-009 6.2748e-009 6.3228e-006 1.0423e-003 2.8862e-002 1.8572e-001 2.2205e-001 1.8163e-002 1.1274e-001 2.1985e-001 1.4040e-001 5.3025e-002 1.4379e-002 3.0799e-003 5.5729e-004 9.2213e-005 1.5725e-005 2.9681e-006
          15 1.3318e-010 6.7563e-011 9.2528e-010 5.6624e-010 2.2307e-010 5.1687e-011 8.3719e-010 1.1002e-008 3.6187e-009 2.0227e-007 1.5002e-005 2.6519e-003 5.3887e-002 2.3781e-001 1.4301e-001 6.4683e-002 3.0061e-002 1.5870e-001 1.5969e-001 9.0597e-002 3.8030e-002 1.3523e-002 4.4490e-003 1.4209e-003 4.0840e-004
          16 2.2225e-010 6.1184e-010 1.8153e-010 2.8656e-011 9.1360e-010 2.6044e-010 1.7869e-011 3.1944e-008 7.2994e-008 1.1631e-007 1.3240e-006 2.8245e-005 5.2815e-003 8.5493e-002 2.7406e-001 7.2607e-002 1.0242e-001 2.4880e-004 7.8271e-002 1.3290e-001 1.0944e-001 6.5085e-002 3.2524e-002 1.4320e-002 4.9992e-003
          17 7.5133e-012 4.7866e-010 6.9103e-010 2.9122e-010 1.3587e-010 6.4124e-011 4.5350e-009 4.3684e-009 9.6355e-009 1.6435e-009 1.3658e-008 3.4154e-006 3.3343e-005 8.6646e-003 1.2273e-001 2.9192e-001 2.4022e-002 1.1261e-001 1.3384e-002 1.8061e-002 7.2646e-002 8.7382e-002 6.7797e-002 3.9733e-002 1.6214e-002
          18 1.1827e-010 1.4732e-011 8.1245e-012 1.2404e-012 6.7746e-010 5.8762e-010 4.1362e-013 1.7144e-008 1.1945e-008 4.8717e-010 3.0827e-009 6.7626e-009 7.1989e-006 2.4439e-005 1.2658e-002 1.6374e-001 2.9133e-001 1.5602e-003 9.4227e-002 4.2796e-002 1.2246e-004 1.7355e-002 3.6321e-002 3.3317e-002 1.6739e-002
          19 2.6188e-010 6.3699e-010 5.7683e-010 4.2204e-010 2.4873e-012 4.5840e-011 4.5090e-009 5.8091e-009 1.1934e-009 1.7542e-008 7.5969e-008 1.4751e-009 4.1136e-007 1.1120e-005 9.8938e-006 1.7410e-002 2.0927e-001 2.7072e-001 5.2822e-003 5.6786e-002 6.0571e-002 1.6512e-002 2.2922e-004 2.0225e-003 2.5197e-003
          20 1.5406e-010 8.2355e-010 9.7817e-010 4.9342e-010 5.1292e-010 1.6705e-010 2.1801e-009 1.9584e-009 1.3152e-009 2.0266e-009 8.2514e-009 1.8058e-007 2.6038e-009 2.1340e-006 9.6949e-006 4.4010e-006 2.3841e-002 2.6089e-001 2.3104e-001 3.0581e-002 1.8476e-002 4.9448e-002 3.3224e-002 1.2723e-002 3.3895e-003
          21 1.8542e-011 3.1173e-010 3.9631e-010 1.0913e-010 5.7322e-010 1.6316e-010 8.4877e-011 4.5941e-009 1.9747e-011 1.7928e-008 1.8115e-008 1.2605e-009 1.9199e-007 2.2038e-008 5.2086e-006 3.2504e-006 2.9295e-006 3.2472e-002 3.1581e-001 1.7160e-001 6.7238e-002 9.8300e-005 1.7895e-002 2.0923e-002 1.0356e-002
          22 1.0604e-011 4.5972e-012 5.8150e-012 5.3046e-012 8.1957e-011 1.6425e-016 1.2704e-009 8.8560e-010 4.7551e-009 1.8032e-008 1.5622e-009 2.4072e-008 7.3801e-009 1.0540e-007 9.7648e-007 6.8444e-006 2.6929e-007 6.9716e-006 4.5838e-002 3.7357e-001 9.7776e-002 9.5366e-002 1.3885e-002 2.5484e-007 9.3388e-004
          23 5.8897e-011 9.6293e-011 1.1269e-010 7.2850e-011 3.9927e-011 1.0835e-010 5.9675e-010 2.5154e-012 6.3311e-009 7.9451e-010 6.1145e-009 5.4636e-013 9.4611e-014 3.2116e-008 1.3940e-007 3.1988e-006 5.1167e-006 2.9866e-006 5.4909e-005 6.7903e-002 4.2258e-001 2.6723e-002 8.5425e-002 3.8763e-002 1.0428e-002
          24 7.5897e-011 2.3418e-010 2.4312e-010 6.4300e-011 1.8431e-010 1.5028e-010 5.7261e-014 1.9544e-015 1.1169e-009 2.0659e-009 3.9036e-010 1.4208e-009 3.2551e-009 2.0062e-008 6.4264e-008 2.0525e-007 4.7165e-006 2.3133e-006 1.6459e-005 3.3913e-004 1.0811e-001 4.3743e-001 1.4236e-003 2.7383e-002 2.0108e-002
          25 5.5564e-011 2.3312e-010 2.0021e-010 1.6416e-011 1.6467e-010 6.2034e-011 3.2517e-010 7.5111e-011 5.6049e-010 3.2582e-009 2.1765e-010 1.6689e-010 9.8636e-011 1.1743e-008 1.1373e-008 3.2218e-010 9.5810e-007 5.5003e-006 1.2500e-008 5.0034e-005 1.7377e-003 1.8210e-001 3.5874e-001 6.1235e-002 2.9755e-003
          26 2.7086e-011 1.4666e-010 9.2460e-011 4.1391e-014 6.4697e-011 3.6537e-012 5.5815e-010 1.8300e-010 3.4539e-009 1.5658e-009 5.0861e-011 1.3136e-009 4.4155e-009 1.1119e-009 2.0420e-008 6.7130e-008 3.2180e-007 2.1167e-006 3.4390e-006 2.4111e-006 1.1350e-004 8.1320e-003 3.0953e-001 1.3976e-001 8.0270e-002
          27 8.6414e-012 6.4761e-011 2.2568e-011 9.6734e-012 8.1502e-012 6.7608e-012 4.3134e-010 1.4022e-010 4.5094e-009 4.4483e-010 1.3057e-010 3.0016e-010 8.0575e-009 6.0831e-010 1.9019e-008 1.1909e-007 6.7434e-008 1.1539e-006 1.7717e-006 4.6767e-007 1.1215e-005 3.0496e-004 3.6812e-002 4.3699e-001 1.8989e-003
          28 1.4234e-012 2.0193e-011 1.1311e-012 1.9081e-011 6.9242e-013 2.3105e-011 2.2000e-010 4.8730e-011 3.4641e-009 1.0351e-010 4.4532e-010 1.1881e-010 4.7563e-009 2.1214e-009 6.4387e-009 8.5260e-008 1.5577e-010 5.6759e-007 1.3857e-006 7.1256e-007 3.5105e-007 2.4860e-005 1.4696e-003 1.5768e-001 2.4685e-001
          29 1.7872e-014 4.1687e-012 9.8774e-013 1.8678e-011 6.6934e-012 2.5922e-011 8.5723e-011 6.2867e-012 1.9802e-009 2.6779e-011 4.2677e-010 7.1649e-010 1.5000e-009 1.9639e-009 8.0595e-010 3.8302e-008 2.0296e-008 1.9067e-007 1.0419e-006 8.7077e-007 3.3648e-008 3.3313e-006 3.6135e-005 1.3669e-002 4.4116e-001
          30 7.2370e-014 4.9021e-013 2.1798e-012 1.0554e-011 6.5637e-012 1.5332e-011 2.5333e-011 1.0260e-014 8.1052e-010 7.7798e-012 2.1093e-010 6.6562e-010 2.8895e-010 1.0007e-009 1.1361e-011 1.2199e-008 2.0331e-008 4.5253e-008 4.9640e-007 5.7902e-007 3.8782e-009 1.3509e-006 4.3282e-006 2.6980e-005 1.4047e-001
