   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25
          34 1.0320e-022 6.8824e-023 8.7688e-024 7.6005e-023 4.5380e-025 6.7812e-023 9.8102e-024 5.6130e-023 2.4105e-023 4.6123e-023 3.9348e-023 4.0054e-023 5.5269e-023 3.9099e-023 7.4475e-023 4.5255e-023 1.0450e-022 6.7928e-023 1.8819e-022 2.4885e-022 1.3217e-021 7.9830e-019 4.7065e-015 6.5161e-010 1.6055e-005 6.4517e-003
          35 5.2578e-022 3.7826e-022 3.3512e-023 4.0058e-022 8.3924e-024 3.3763e-022 7.6122e-023 2.5855e-022 1.6632e-022 1.9127e-022 2.5881e-022 1.4496e-022 3.5562e-022 1.2004e-022 4.7644e-022 1.1533e-022 6.7295e-022 1.3953e-022 1.2060e-021 3.3998e-022 1.2159e-020 3.0632e-018 1.4369e-014 1.4523e-009 2.1659e-005 7.1764e-003
          36 5.6159e-021 4.3390e-021 2.5450e-022 4.3965e-021 1.9388e-022 3.4819e-021 1.1358e-021 2.4362e-021 2.2640e-021 1.5776e-021 3.3625e-021 9.8198e-022 4.4825e-021 6.1078e-022 5.8724e-021 3.8757e-022 8.1237e-021 2.4537e-022 1.3830e-020 9.6749e-023 1.2380e-019 1.1720e-017 4.2089e-014 3.1046e-009 2.8931e-005 7.9662e-003
          37 1.8672e-019 1.5431e-019 5.5778e-021 1.4927e-019 1.1161e-020 1.1045e-019 4.9646e-020 6.9563e-020 9.1586e-020 3.7892e-020 1.2976e-019 1.7339e-020 1.6658e-019 5.7727e-021 2.1050e-019 5.3080e-022 2.7906e-019 1.5703e-021 4.3704e-019 3.4774e-020 2.7678e-018 4.9894e-017 1.1788e-013 6.3452e-009 3.8185e-005 8.7797e-003
          38 1.4172e-005 1.2229e-005 3.0082e-007 1.1452e-005 1.1385e-006 8.0673e-006 4.4125e-006 4.6868e-006 7.7655e-006 2.2007e-006 1.0649e-005 7.2349e-007 1.3275e-005 7.1453e-008 1.6255e-005 1.0475e-007 2.0703e-005 1.1470e-006 3.0150e-005 7.8265e-006 1.3754e-004 5.3596e-005 3.8981e-007 6.3128e-007 5.1539e-005 1.1995e-002
          39 5.1073e-018 4.4984e-018 8.9463e-020 4.1450e-018 4.6678e-019 2.8474e-018 1.7068e-018 1.5847e-018 2.9384e-018 6.8308e-019 3.9643e-018 1.7839e-019 4.8652e-018 1.9893e-021 5.8542e-018 1.1954e-019 7.2863e-018 7.1775e-019 1.0186e-017 3.9212e-018 3.8491e-017 5.4602e-017 3.1832e-013 1.2466e-008 5.0037e-005 9.6288e-003
          40 2.4747e-018 2.3152e-018 2.0731e-020 2.0278e-018 3.1904e-019 1.2844e-018 1.0035e-018 6.1690e-019 1.6202e-018 1.8987e-019 2.0761e-018 1.1070e-020 2.4175e-018 4.4926e-020 2.7336e-018 3.0298e-019 3.1236e-018 9.8287e-019 3.7571e-018 3.6037e-018 6.9349e-018 3.7915e-016 8.2813e-013 2.3626e-008 6.5275e-005 1.0527e-002
          41 7.9703e-018 7.8961e-018 2.0250e-020 6.5594e-018 1.3701e-018 3.8018e-018 3.8124e-018 1.5272e-018 5.7880e-018 2.7404e-019 7.0206e-018 2.2736e-020 7.6939e-018 6.4509e-019 8.0543e-018 2.2595e-018 8.2204e-018 5.7635e-018 8.0478e-018 1.6372e-017 4.7631e-018 1.5168e-015 2.0806e-012 4.3102e-008 8.4416e-005 1.1422e-002
          42 5.4307e-017 5.6815e-017 4.4088e-021 4.4665e-017 1.1940e-017 2.3482e-017 2.9935e-017 7.5518e-018 4.2787e-017 4.5975e-019 4.8931e-017 1.6125e-018 4.9998e-017 9.8973e-018 4.7588e-017 2.6359e-017 4.1767e-017 5.7651e-017 3.0109e-017 1.3332e-016 3.0120e-019 6.6462e-015 5.0921e-012 7.6166e-008 1.0861e-004 1.2350e-002
          43 9.4903e-016 1.0457e-015 1.0065e-018 7.7626e-016 2.5833e-016 3.6654e-016 5.9096e-016 8.8533e-017 7.9540e-016 4.4980e-021 8.5359e-016 7.8801e-017 8.0444e-016 2.9712e-016 6.8019e-016 6.6869e-016 4.8436e-016 1.2922e-015 2.0532e-016 2.4836e-015 1.8709e-016 4.6775e-014 1.2315e-011 1.3054e-007 1.3890e-004 1.3306e-002
          44 1.2595e-004 1.4494e-004 6.0187e-007 1.0213e-004 4.0465e-005 4.3479e-005 8.6053e-005 7.5306e-006 1.0982e-004 9.0270e-007 1.1097e-004 1.8776e-005 9.6375e-005 5.5914e-005 7.1582e-005 1.1251e-004 3.9120e-005 1.9681e-004 5.7741e-006 3.2321e-004 7.7345e-005 1.7895e-003 3.9610e-004 7.6046e-005 1.9563e-004 1.8379e-002
          45 2.2152e-013 2.5647e-013 1.2232e-015 1.7937e-013 7.2759e-014 7.5190e-014 1.5321e-013 1.2317e-014 1.9404e-013 2.0537e-015 1.9433e-013 3.5379e-014 1.6669e-013 1.0262e-013 1.2125e-013 2.0355e-013 6.3234e-014 3.5117e-013 7.0684e-015 5.6394e-013 1.5069e-013 2.5158e-012 1.9529e-011 2.1721e-007 1.7595e-004 1.4241e-002
          46 1.5211e-014 1.8463e-014 2.0532e-016 1.2136e-014 5.9023e-015 4.4549e-015 1.1512e-014 4.1151e-016 1.3701e-014 5.4631e-016 1.2721e-014 3.8883e-015 9.7661e-015 9.4620e-015 5.8272e-015 1.6863e-014 1.7872e-015 2.5998e-014 1.6448e-016 3.4645e-014 1.8648e-014 9.9886e-015 5.9588e-011 3.5135e-007 2.2151e-004 1.5194e-002
          47 2.9827e-014 3.7879e-014 7.4571e-016 2.3346e-014 1.3433e-014 7.3821e-015 2.4377e-014 2.5253e-016 2.7211e-014 2.3558e-015 2.3245e-014 1.0916e-014 1.5628e-014 2.3237e-014 7.0793e-015 3.7531e-014 6.3506e-016 5.1468e-014 4.1484e-015 5.5800e-014 5.1863e-014 1.1386e-014 1.3654e-010 5.5532e-007 2.7692e-004 1.6149e-002
          48 1.2982e-013 1.7216e-013 5.1980e-015 9.9244e-014 6.6846e-014 2.6492e-014 1.1323e-013 4.5860e-017 1.1824e-013 1.7794e-014 9.2076e-014 6.3052e-014 5.2624e-014 1.2007e-013 1.5676e-014 1.7626e-013 3.3904e-016 2.1296e-013 4.9971e-014 1.8095e-013 2.8193e-013 1.8679e-013 3.1582e-010 8.5653e-007 3.4299e-004 1.7051e-002
          49 1.2462e-012 1.7227e-012 7.3049e-014 9.2644e-013 7.2427e-013 2.0353e-013 1.1476e-012 3.7399e-015 1.1178e-012 2.5973e-013 7.8448e-013 7.5983e-013 3.6523e-013 1.3106e-012 5.1221e-014 1.7469e-012 7.3963e-014 1.8326e-012 8.7979e-013 1.1425e-012 3.1004e-012 2.0863e-012 8.2625e-010 1.2973e-006 4.2242e-004 1.7945e-002
          50 2.4529e-010 3.5285e-010 1.9795e-011 1.7655e-010 1.5908e-010 3.0896e-011 2.3616e-010 4.0363e-012 2.1375e-010 7.1347e-011 1.3334e-010 1.7979e-010 4.7380e-011 2.8286e-010 7.6104e-013 3.4099e-010 4.4807e-011 3.0418e-010 2.5896e-010 1.2317e-010 6.5093e-010 3.5294e-010 1.1186e-008 1.9621e-006 5.1665e-004 1.8821e-002
          51 2.3691e-002 3.4280e-002 1.9983e-003 1.6962e-002 1.5608e-002 2.8577e-003 2.2944e-002 4.6029e-004 2.0531e-002 7.2065e-003 1.2562e-002 1.7798e-002 4.2505e-003 2.7624e-002 2.6385e-005 3.2781e-002 4.8888e-003 2.8465e-002 2.6260e-002 1.0612e-002 6.3114e-002 3.3103e-002 4.8721e-001 1.5185e-002 3.0418e-002 3.5838e-003
          52 3.2174e-011 4.8084e-011 3.4190e-012 2.2322e-011 2.3054e-011 2.9782e-012 3.2092e-011 1.3046e-012 2.6878e-011 1.2296e-011 1.4641e-011 2.7377e-011 3.5583e-012 3.9415e-011 2.6748e-013 4.2691e-011 1.1547e-011 3.1420e-011 4.4741e-011 6.3426e-012 8.5185e-011 3.9292e-011 6.5911e-010 2.8061e-006 6.2930e-004 1.9612e-002
          53 3.4068e-011 5.2820e-011 4.6092e-012 2.2682e-011 2.6734e-011 2.1694e-012 3.4909e-011 2.5528e-012 2.6919e-011 1.6351e-011 1.2513e-011 3.2687e-011 1.6784e-012 4.3097e-011 1.8928e-012 4.1542e-011 1.9466e-011 2.4114e-011 5.7035e-011 1.0217e-012 8.4123e-011 4.0768e-011 2.6781e-009 4.0753e-006 7.6142e-004 2.0363e-002
          54 9.3436e-011 1.5008e-010 1.5671e-011 5.9427e-011 7.9659e-011 3.7155e-012 9.7578e-011 1.1125e-011 6.8875e-011 5.4354e-011 2.6498e-011 9.8591e-011 1.1127e-012 1.1891e-010 1.3196e-011 1.0068e-010 7.4944e-011 4.2931e-011 1.7564e-010 8.3961e-013 2.0029e-010 1.2874e-010 6.9456e-009 5.9033e-006 9.1809e-004 2.1071e-002
          55 5.1250e-010 8.5167e-010 1.0429e-010 3.0995e-010 4.7131e-010 1.0869e-011 5.4139e-010 8.8295e-011 3.4743e-010 3.5113e-010 1.0600e-010 5.8183e-010 1.1196e-014 6.4004e-010 1.3317e-010 4.6783e-010 5.2964e-010 1.2937e-010 1.0211e-009 6.3543e-011 8.8016e-010 8.8145e-010 1.9845e-008 8.6999e-006 1.1005e-003 2.1676e-002
          56 1.1252e-008 1.9322e-008 2.7296e-009 6.4399e-009 1.1090e-008 9.3438e-011 1.1938e-008 2.6309e-009 6.9095e-009 8.8656e-009 1.5696e-009 1.3478e-008 1.5751e-010 1.3462e-008 4.5523e-009 8.2918e-009 1.4060e-008 1.1478e-009 2.2590e-008 3.9479e-009 1.4064e-008 2.4005e-008 1.3413e-007 1.5201e-005 1.3081e-003 2.2184e-002
          57 1.9633e-002 3.4264e-002 5.1774e-003 1.0905e-002 1.9996e-002 7.8378e-005 2.0819e-002 5.2619e-003 1.1393e-002 1.6477e-002 2.1510e-003 2.3999e-002 6.0606e-004 2.2770e-002 9.5370e-003 1.2700e-002 2.6487e-002 9.9130e-004 3.8864e-002 9.7913e-003 1.9948e-002 4.5789e-002 9.9091e-002 4.6713e-001 3.1684e-002 1.2602e-004
          58 3.6472e-008 6.4636e-008 1.0390e-008 1.9655e-008 3.8291e-008 4.7515e-011 3.8593e-008 1.1042e-008 1.9956e-008 3.2381e-008 3.0541e-009 4.5275e-008 1.9405e-009 4.0807e-008 2.0705e-008 2.0477e-008 5.2403e-008 6.4437e-010 7.0432e-008 2.3934e-008 2.9257e-008 9.1051e-008 6.1579e-008 9.7058e-006 1.5928e-003 2.2633e-002
          59 1.4418e-008 2.6341e-008 4.7625e-009 7.2786e-009 1.6037e-008 5.3718e-012 1.5115e-008 5.4515e-009 6.9048e-009 1.4173e-008 5.9509e-010 1.8244e-008 1.6737e-009 1.4719e-008 1.0685e-008 5.7271e-009 2.2851e-008 4.0818e-011 2.5605e-008 1.4458e-008 6.1485e-009 3.8881e-008 1.2483e-010 1.8623e-005 1.8891e-003 2.2962e-002
          60 2.3460e-008 4.4139e-008 8.8877e-009 1.1034e-008 2.7508e-008 1.3176e-010 2.4210e-008 1.0767e-008 9.6368e-009 2.5143e-008 3.1272e-010 2.9796e-008 4.7009e-009 2.1292e-008 2.1512e-008 5.9446e-009 3.9579e-008 1.3039e-009 3.6606e-008 3.1769e-008 3.7414e-009 6.2702e-008 1.4978e-009 2.8661e-005 2.2546e-003 2.3141e-002
          61 7.5255e-008 1.4566e-007 3.2387e-008 3.2789e-008 9.2589e-008 1.2854e-009 7.5961e-008 4.0957e-008 2.5906e-008 8.6732e-008 5.4277e-011 9.4515e-008 2.2820e-008 5.9027e-008 8.1866e-008 1.0342e-008 1.3093e-007 1.2763e-008 9.8246e-008 1.2629e-007 1.5391e-009 1.8276e-007 1.1326e-011 4.6267e-005 2.7207e-003 2.3167e-002
          62 5.6979e-007 1.1335e-006 2.7622e-007 2.2856e-007 7.3237e-007 1.9798e-008 5.5901e-007 3.6062e-007 1.5994e-007 6.9745e-007 2.1930e-009 6.9752e-007 2.4005e-007 3.7414e-007 7.1048e-007 3.1260e-008 9.9288e-007 1.9092e-007 5.8882e-007 1.1103e-006 6.7199e-009 1.1518e-006 1.4858e-007 9.8072e-005 3.4249e-003 2.2821e-002
          63 1.4857e-002 3.0317e-002 8.0174e-003 5.4709e-003 1.9840e-002 8.5401e-004 1.4100e-002 1.0701e-002 3.3226e-003 1.9064e-002 3.2185e-004 1.7510e-002 8.1067e-003 7.9438e-003 2.0551e-002 1.5241e-004 2.5266e-002 7.8918e-003 1.1519e-002 3.1813e-002 1.7191e-003 2.3077e-002 1.6416e-002 2.5514e-001 1.6964e-001 7.3789e-002
          64 6.9876e-004 1.4275e-003 3.7879e-004 2.5632e-004 9.3459e-004 4.0946e-005 6.6212e-004 5.0596e-004 1.5461e-004 8.9829e-004 1.5906e-005 8.2195e-004 3.8519e-004 3.6997e-004 9.7043e-004 6.3705e-006 1.1864e-003 3.7758e-004 5.3416e-004 1.5010e-003 8.5569e-005 1.0708e-003 8.0459e-004 1.0237e-002 6.9656e-004 4.6181e-002
