   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31
          14 4.5042e-010 2.6995e-010 1.0369e-010 1.4376e-010 3.6413e-009 4.3133e-010 9.4015e-010 9.2584e-009 1.5922e-008 2.0863e-008 8.0240e-008 4.1665e-006 1.4289e-004 4.3274e-003 9.9032e-001 5.0725e-003 1.2597e-004 3.5048e-006 2.1100e-007 6.9127e-009 3.8591e-008 2.3180e-008 7.4486e-010 9.8304e-009 1.3607e-010 5.0542e-009 3.8549e-009 3.5002e-010 1.1585e-010 3.5810e-010 1.2026e-010 3.6820e-011
          15 3.8382e-014 8.3358e-012 1.1888e-009 2.0344e-010 9.5113e-010 3.7396e-009 4.0478e-009 1.5122e-009 1.6314e-008 1.3822e-008 1.1770e-008 1.3136e-007 6.6622e-006 1.9283e-004 4.8124e-003 9.8921e-001 5.5975e-003 1.7475e-004 5.8653e-006 2.8969e-007 1.0135e-008 1.4645e-009 1.7006e-009 1.4797e-011 1.5051e-011 3.7171e-010 4.1209e-010 9.0600e-011 3.2022e-012 5.9498e-013 4.1636e-013 1.3135e-013
          16 2.0764e-010 2.5536e-010 5.1947e-014 9.2305e-014 5.4403e-010 1.0306e-009 4.8526e-009 1.2191e-009 1.2270e-009 1.5435e-008 2.3226e-009 4.6160e-008 2.9371e-007 1.0309e-005 2.5620e-004 5.2630e-003 9.8815e-001 6.0630e-003 2.4312e-004 9.5225e-006 5.8995e-007 1.9152e-008 1.3481e-008 5.1131e-009 4.4762e-010 8.5135e-010 5.9377e-012 7.2170e-010 9.7778e-010 5.2311e-010 1.0248e-010 2.9714e-011
          17 1.3641e-010 1.9082e-010 1.2599e-009 3.8165e-010 2.7200e-010 4.2576e-010 4.1441e-009 3.5122e-009 4.3606e-009 1.1443e-009 6.3712e-009 1.7377e-008 5.8388e-008 6.4133e-007 1.5990e-005 3.3646e-004 5.6416e-003 9.8723e-001 6.4232e-003 3.3867e-004 1.5391e-005 1.2772e-006 1.2904e-008 8.5005e-008 3.5694e-009 1.3647e-008 2.1348e-010 4.1912e-009 1.6470e-009 1.1975e-010 5.8375e-014 2.1322e-013
          18 1.3933e-015 1.6018e-011 1.1139e-009 2.9996e-010 3.0528e-010 1.2540e-010 4.1658e-010 1.2268e-009 3.0219e-009 4.4086e-009 1.0375e-009 1.9860e-008 1.0010e-008 5.5253e-008 1.0856e-006 2.4380e-005 4.3845e-004 5.9061e-003 9.8653e-001 6.6040e-003 4.6980e-004 2.5687e-005 2.4317e-006 5.7301e-008 1.4458e-007 9.8679e-010 1.4883e-008 2.1220e-009 6.9502e-010 1.7057e-009 4.8592e-010 1.4576e-010
          19 8.9329e-011 3.7391e-010 2.6828e-011 1.9927e-012 7.0001e-010 5.0988e-010 1.1190e-009 4.4964e-010 2.4501e-009 2.2847e-009 7.3378e-010 1.0150e-010 1.5565e-008 1.1090e-010 1.6252e-007 1.8389e-006 3.6268e-005 5.6548e-004 5.9883e-003 9.8619e-001 6.5184e-003 6.4856e-004 4.4373e-005 4.4612e-006 3.3319e-007 1.6619e-007 1.5926e-008 2.9557e-010 4.2063e-010 7.8521e-013 1.3465e-011 4.9913e-012
          20 1.2842e-010 4.7918e-010 4.2933e-010 9.2588e-011 7.0102e-011 8.3641e-010 1.9185e-010 1.9705e-010 5.5193e-010 2.1053e-009 1.1166e-009 7.3969e-009 8.0228e-011 3.3855e-009 2.0397e-009 3.9392e-007 3.4303e-006 5.3551e-005 7.1985e-004 5.8159e-003 9.8638e-001 6.0505e-003 8.9528e-004 7.5661e-005 9.9566e-006 8.2481e-007 3.3738e-007 9.0682e-008 9.0609e-009 4.3287e-010 1.4932e-011 3.4960e-012
          21 4.8608e-011 1.7830e-010 8.3104e-010 8.5593e-011 1.3066e-010 6.6485e-011 1.8993e-009 5.4315e-010 1.0751e-009 5.1588e-010 1.8096e-010 7.7533e-010 5.7462e-009 4.1946e-010 1.3660e-008 3.7441e-009 6.2078e-007 6.0543e-006 7.8511e-005 9.0309e-004 5.2977e-003 9.8730e-001 5.0079e-003 1.2540e-003 1.2951e-004 1.9124e-005 3.0037e-006 1.1034e-006 3.6381e-007 8.1756e-008 9.6304e-009 2.6259e-009
          22 1.5882e-013 1.1303e-012 4.4609e-010 6.1708e-012 2.8388e-010 1.8015e-010 8.9800e-010 1.3106e-009 1.2029e-010 1.3036e-009 5.5000e-010 3.4182e-009 3.4279e-010 4.7640e-010 1.1321e-010 2.1542e-008 5.8929e-009 1.0627e-006 1.0377e-005 1.1537e-004 1.1213e-003 4.2875e-003 9.8926e-001 3.1928e-003 1.7091e-003 2.5247e-004 3.4660e-005 5.4071e-006 2.3485e-006 1.2291e-006 2.6573e-007 7.8131e-008
          23 2.4918e-011 7.5590e-011 5.3818e-011 1.3143e-011 8.9229e-011 4.0073e-010 5.6103e-012 3.6530e-010 1.8023e-009 4.4523e-012 3.5752e-010 5.0436e-011 2.3786e-009 2.2046e-010 5.2528e-009 5.5476e-009 2.4835e-008 6.4169e-008 1.9293e-006 1.6674e-005 1.6367e-004 1.3954e-003 2.6319e-003 9.9204e-001 1.3306e-003 1.7501e-003 5.1085e-004 1.2035e-004 2.1944e-005 4.6048e-006 6.7028e-007 1.8973e-007
          24 5.9701e-011 1.7849e-010 1.8510e-011 3.2639e-011 2.6821e-012 1.7896e-010 6.4159e-010 2.3983e-011 1.4508e-009 1.2407e-009 4.9420e-011 2.5769e-009 3.8172e-012 7.9446e-011 6.6774e-011 8.0754e-009 5.5426e-009 4.0993e-008 2.3508e-007 4.2270e-006 2.8677e-005 2.2584e-004 1.7101e-003 1.0038e-003 9.9411e-001 3.7318e-004 1.5216e-003 5.9290e-004 2.2208e-004 7.9225e-005 1.4370e-005 4.1528e-006
          25 6.3244e-011 1.8099e-010 1.0859e-010 1.7668e-011 8.9241e-011 5.7027e-012 9.0175e-010 3.4461e-010 2.0581e-010 1.4983e-009 5.0069e-010 1.4449e-009 1.8031e-009 2.0442e-010 1.7416e-009 4.2363e-009 3.5873e-009 9.5386e-009 8.9019e-008 4.5494e-007 7.8169e-006 4.4553e-005 3.4034e-004 1.6750e-003 2.5974e-004 9.9441e-001 3.0619e-004 1.3278e-003 7.1860e-004 2.9581e-004 5.5856e-005 1.6199e-005
          26 4.3544e-011 1.1779e-010 1.3210e-010 1.2076e-012 1.4449e-010 3.7966e-011 4.9378e-010 3.8682e-010 5.5165e-011 5.2131e-010 4.2985e-010 1.3181e-011 1.6634e-009 4.9274e-010 6.7080e-010 4.7417e-010 3.3233e-009 4.5397e-010 2.4811e-008 1.6995e-007 1.1949e-006 1.6098e-005 6.2758e-005 5.4834e-004 1.4625e-003 3.3784e-004 9.8984e-001 5.2782e-003 3.1174e-004 4.2193e-004 1.0666e-004 3.1749e-005
          27 2.1871e-011 5.5249e-011 9.3042e-011 3.4862e-012 1.1618e-010 1.0448e-010 1.1756e-010 1.9459e-010 3.4301e-010 2.1039e-011 1.2691e-010 4.3693e-010 3.3461e-010 2.4796e-010 8.3212e-011 2.9467e-009 8.9612e-013 1.7688e-009 1.1767e-009 1.2264e-007 3.7396e-007 3.6793e-006 2.1918e-005 1.3556e-004 5.6628e-004 1.5854e-003 4.9743e-003 9.6638e-001 2.3518e-002 7.0231e-004 8.0511e-006 1.1926e-006
          28 7.8634e-012 1.8200e-011 4.4622e-011 1.3964e-011 5.9559e-011 1.0856e-010 2.2747e-012 4.8169e-011 3.9320e-010 5.1136e-011 5.7750e-012 7.8502e-010 3.4080e-012 4.1071e-011 8.0965e-010 1.4205e-009 8.7664e-010 2.1405e-010 1.2403e-010 3.9355e-008 2.4195e-007 8.7963e-007 8.3728e-006 3.6969e-005 2.1329e-004 6.1998e-004 1.2074e-003 2.3781e-002 9.0240e-001 5.5987e-002 4.5068e-003 1.1949e-003
          29 2.1050e-012 4.2824e-012 1.6816e-011 1.9228e-011 2.3014e-011 7.6836e-011 1.3219e-011 3.9995e-012 2.7218e-010 1.3212e-010 5.9447e-012 6.1292e-010 1.3047e-010 4.4376e-013 9.2505e-010 1.6295e-010 9.1284e-010 4.1694e-011 1.3337e-010 5.4495e-009 1.3209e-007 3.5874e-007 3.6765e-006 1.0489e-005 9.5494e-005 2.4054e-004 6.1188e-004 5.1282e-004 7.0940e-002 7.4325e-001 5.2375e-002 1.3841e-002
          30 3.8861e-013 6.3488e-013 4.9476e-012 1.4587e-011 6.7420e-012 3.8890e-011 2.3851e-011 1.4094e-013 1.3108e-010 1.0951e-010 1.3204e-011 3.0229e-010 1.4687e-010 1.8481e-012 5.3470e-010 2.4886e-012 3.9415e-010 1.3805e-010 1.6948e-011 2.2836e-010 5.1372e-008 1.6339e-007 1.5464e-006 3.2931e-006 3.6052e-005 9.9807e-005 2.1236e-004 4.3574e-004 1.2600e-006 1.9638e-001 2.9753e-001 7.0810e-002
          31 1.8408e-014 2.4143e-014 3.3421e-013 1.5227e-012 4.5048e-013 3.4593e-012 3.0300e-012 1.1089e-013 1.1341e-011 1.1451e-011 1.6956e-012 2.6119e-011 1.6442e-011 3.5674e-013 4.8707e-011 3.3365e-012 2.9961e-011 1.7528e-011 2.8792e-013 4.7686e-013 3.9965e-009 1.4446e-008 1.3081e-007 2.5707e-007 2.8448e-006 8.3795e-006 1.7463e-005 3.7408e-005 1.6767e-005 7.6321e-004 5.6892e-001 2.1599e-001
          32 1.4859e-014 1.8334e-014 2.9328e-013 1.4497e-012 3.9423e-013 3.2021e-012 2.9706e-012 1.2834e-013 1.0443e-011 1.0888e-011 1.6624e-012 2.4029e-011 1.5790e-011 3.6659e-013 4.5206e-011 3.9613e-012 2.6805e-011 1.7077e-011 1.5351e-013 3.8053e-015 3.6070e-009 1.3377e-008 1.2016e-007 2.3361e-007 2.5786e-006 7.6843e-006 1.6009e-005 3.4429e-005 1.7911e-005 4.0499e-004 3.8413e-002 6.8369e-001
