   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
          32 1.1739e-017 4.0929e-021 2.8417e-015 1.4837e-013 2.9996e-012 4.7234e-011 5.9472e-010 4.0521e-009 6.1258e-009 2.9470e-009 3.6503e-009 7.9892e-008 1.8396e-006 4.3343e-005 7.5912e-004 7.8852e-003 3.3799e-002 2.0241e-002 9.7719e-003 1.1909e-004 1.6810e-003
          33 2.5114e-017 7.1541e-019 2.9342e-015 1.8034e-013 3.7515e-012 5.7905e-011 7.3992e-010 5.5206e-009 1.1287e-008 8.0910e-010 2.1019e-008 2.0475e-007 3.5764e-006 7.1948e-005 1.1033e-003 1.0003e-002 3.5694e-002 1.3973e-002 1.2120e-002 8.1138e-004 1.3209e-003
          34 1.0532e-016 1.9946e-017 6.7507e-015 4.8425e-013 1.0514e-011 1.5914e-010 2.0470e-009 1.6491e-008 4.2664e-008 2.5039e-010 1.0665e-007 5.4290e-007 6.8248e-006 1.1621e-004 1.5621e-003 1.2355e-002 3.6514e-002 8.5128e-003 1.3426e-002 1.8657e-003 2.4648e-003
          35 8.2869e-016 4.7475e-016 3.2980e-014 2.6835e-012 6.1586e-011 9.1690e-010 1.1782e-008 1.0125e-007 3.1701e-007 4.1812e-008 7.6412e-007 1.6973e-006 1.3027e-005 1.8385e-004 2.1666e-003 1.4925e-002 3.6297e-002 4.2801e-003 1.3587e-002 3.0075e-003 1.3431e-004
          36 5.4605e-014 7.0084e-014 1.5481e-012 1.3555e-010 3.3202e-009 4.8885e-008 6.2343e-007 5.6531e-006 2.0749e-005 7.6142e-006 3.8781e-005 1.9032e-005 2.8883e-005 2.8344e-004 2.9452e-003 1.7632e-002 3.4970e-002 1.4724e-003 1.2651e-002 4.0042e-003 3.0496e-003
          37 6.8029e-010 1.0437e-009 1.8131e-008 1.5991e-006 3.9869e-005 5.8600e-004 7.4522e-003 6.8392e-002 2.6033e-001 1.1399e-001 4.4186e-001 1.0348e-001 3.6643e-003 8.2835e-005 1.5980e-006 8.4833e-006 4.7150e-006 1.5005e-006 9.2823e-007 2.5301e-008 7.8358e-008
          38 1.8568e-014 4.6261e-014 4.3976e-013 3.8385e-011 1.0097e-009 1.4808e-008 1.8645e-007 1.7660e-006 7.4216e-006 4.9210e-006 8.7576e-006 4.4997e-007 3.9419e-005 4.3894e-004 3.9121e-003 2.0290e-002 3.2505e-002 1.4039e-004 1.0811e-002 4.6347e-003 3.2003e-005
          39 1.0763e-014 4.8745e-014 2.5543e-013 2.0277e-011 5.7369e-010 8.4502e-009 1.0468e-007 1.0260e-006 4.8470e-006 4.8092e-006 2.7447e-006 6.7022e-006 7.8406e-005 6.6192e-004 5.1076e-003 2.2857e-002 2.9114e-002 1.7974e-004 8.4314e-003 4.8130e-003 3.0987e-003
          40 1.5532e-014 1.2633e-013 4.5086e-013 2.9715e-011 9.0124e-010 1.3448e-008 1.6365e-007 1.6450e-006 8.6046e-006 1.1515e-005 1.3389e-006 2.7712e-005 1.5873e-004 9.9631e-004 6.5633e-003 2.5218e-002 2.5042e-002 1.3500e-003 5.8904e-003 4.5650e-003 2.1261e-004
          41 3.7192e-014 5.6693e-013 1.6409e-012 8.3476e-011 2.6902e-009 4.1006e-008 4.9024e-007 5.0130e-006 2.8658e-005 4.8510e-005 2.5846e-008 1.2858e-004 3.6457e-004 1.5114e-003 8.2872e-003 2.7179e-002 2.0466e-002 3.3161e-003 3.5208e-003 3.9428e-003 2.5390e-003
          42 2.0975e-013 6.8054e-012 1.8305e-011 6.8796e-010 2.3226e-008 3.6433e-007 4.2874e-006 4.4266e-005 2.7337e-004 5.6076e-004 2.9889e-005 1.3105e-003 1.4075e-003 2.4661e-003 1.0272e-002 2.8636e-002 1.5613e-002 5.7222e-003 1.6021e-003 3.0395e-003 2.4598e-004
          43 4.2828e-011 2.7739e-009 7.5395e-009 2.2769e-007 7.8522e-006 1.2609e-004 1.4704e-003 1.5224e-002 9.8560e-002 2.2675e-001 3.2641e-002 4.4236e-001 1.4874e-001 6.5896e-003 1.1629e-004 9.5924e-004 8.5053e-007 5.1975e-004 1.2414e-004 1.4003e-006 7.9593e-006
          44 7.5263e-013 7.3522e-011 2.0357e-010 5.5596e-009 1.9295e-007 3.1348e-006 3.6425e-005 3.7727e-004 2.4921e-003 6.0213e-003 1.1766e-003 1.0557e-002 1.3631e-003 1.8790e-003 1.2422e-002 2.7836e-002 1.1293e-002 7.4302e-003 5.3466e-004 2.1524e-003 1.6102e-003
          45 9.3239e-015 1.0592e-011 3.2528e-011 6.5737e-010 2.2913e-008 3.8698e-007 4.4594e-006 4.6080e-005 3.2212e-004 8.9436e-004 3.4095e-004 1.0200e-003 1.6759e-004 4.2118e-003 1.5437e-002 2.8872e-002 7.1817e-003 9.8359e-003 6.0589e-006 1.2340e-003 1.2279e-004
          46 1.9023e-014 9.3744e-012 3.3847e-011 5.2262e-010 1.7842e-008 3.1400e-007 3.6055e-006 3.7009e-005 2.7134e-004 8.5128e-004 5.0352e-004 5.2774e-004 1.0556e-003 7.0147e-003 1.8681e-002 2.7861e-002 3.7155e-003 1.1220e-002 2.8158e-004 5.0857e-004 7.0077e-004
          47 2.4638e-013 1.5022e-011 6.7009e-011 8.2752e-010 2.6992e-008 4.9495e-007 5.6904e-006 5.7843e-005 4.4103e-004 1.5410e-003 1.2539e-003 3.9010e-004 3.7509e-003 1.2499e-002 2.2544e-002 2.5340e-002 1.1943e-003 1.1634e-002 1.2405e-003 7.4608e-005 2.0435e-006
          48 2.1168e-012 4.1503e-011 2.3963e-010 2.4966e-009 7.6158e-008 1.4512e-006 1.6781e-005 1.6862e-004 1.3262e-003 5.0926e-003 5.2910e-003 2.6817e-004 1.6419e-002 2.7814e-002 2.7163e-002 1.9846e-002 6.1805e-006 1.0518e-002 2.8324e-003 5.8607e-005 7.4252e-005
          49 2.6767e-011 2.3598e-010 1.8031e-009 1.6853e-008 4.7710e-007 9.3763e-006 1.0935e-004 1.0866e-003 8.7368e-003 3.6181e-002 4.4972e-002 9.4291e-007 1.2536e-001 9.6643e-002 2.4323e-002 4.1793e-003 2.2795e-003 4.1294e-003 4.1814e-003 9.0222e-004 2.9214e-004
          50 6.3153e-011 3.5345e-010 3.3032e-009 2.9468e-008 7.9281e-007 1.5844e-005 1.8599e-004 1.8355e-003 1.4923e-002 6.4480e-002 8.8248e-002 1.3271e-003 2.1980e-001 8.4463e-002 9.4426e-005 1.2254e-002 3.4040e-003 2.5166e-003 1.0223e-004 6.3428e-004 1.1850e-004
          51 2.1726e-011 6.2223e-011 8.2822e-010 7.0820e-009 1.7598e-007 3.5915e-006 4.2633e-005 4.1657e-004 3.4320e-003 1.5711e-002 2.4415e-002 1.8131e-003 4.8772e-002 2.4866e-003 2.0085e-002 2.3088e-002 6.7589e-007 8.5248e-003 2.3367e-003 5.7700e-005 3.4028e-005
          52 1.3653e-011 1.5505e-011 3.7281e-010 3.1512e-009 7.0692e-008 1.4708e-006 1.7738e-005 1.7132e-004 1.4287e-003 6.9764e-003 1.2455e-002 2.2894e-003 1.7332e-002 1.7534e-003 3.1248e-002 1.7589e-002 1.3071e-003 6.8267e-003 4.2331e-003 6.0163e-004 1.5698e-004
          53 1.4460e-011 4.5786e-012 2.9196e-010 2.5497e-009 5.1598e-008 1.0854e-006 1.3323e-005 1.2732e-004 1.0704e-003 5.5429e-003 1.1215e-002 3.5608e-003 9.6396e-003 9.6249e-003 3.8936e-002 1.0954e-002 4.2521e-003 3.9731e-003 4.9361e-003 1.2582e-003 1.2328e-004
          54 2.0106e-011 4.2537e-013 3.0705e-010 2.8912e-009 5.3201e-008 1.1208e-006 1.4010e-005 1.3270e-004 1.1207e-003 6.1090e-003 1.3806e-002 6.3609e-003 6.3344e-003 2.3808e-002 4.5130e-002 4.2092e-003 8.1698e-003 1.1990e-003 4.4613e-003 1.7801e-003 5.0727e-004
          55 3.1949e-011 1.4477e-012 3.7393e-010 3.9475e-009 6.6988e-008 1.4004e-006 1.7814e-005 1.6758e-004 1.4175e-003 8.0738e-003 2.0103e-002 1.2164e-002 3.9496e-003 4.8114e-002 4.6450e-002 3.8876e-005 1.1582e-002 2.2279e-005 2.6128e-003 1.7892e-003 3.6249e-004
          56 4.8374e-011 1.3528e-011 4.3663e-010 5.3514e-009 8.5236e-008 1.7545e-006 2.2675e-005 2.1231e-004 1.7947e-003 1.0606e-002 2.8722e-002 2.1413e-002 1.5426e-003 7.8636e-002 3.4843e-002 5.1262e-003 1.0741e-002 2.6611e-003 3.4596e-004 9.4717e-004 3.8768e-004
          57 5.5507e-011 3.7418e-011 3.8366e-010 5.6657e-009 8.6183e-008 1.7357e-006 2.2749e-005 2.1237e-004 1.7915e-003 1.0921e-002 3.1855e-002 2.8123e-002 5.1428e-005 8.8545e-002 1.2282e-002 2.0221e-002 4.3264e-003 7.4919e-003 5.8292e-004 4.6661e-005 3.2549e-005
          58 4.5996e-011 5.7228e-011 2.3513e-010 4.4244e-009 6.5310e-008 1.2787e-006 1.6971e-005 1.5820e-004 1.3300e-003 8.3347e-003 2.6060e-002 2.6695e-002 5.2734e-004 6.7045e-002 2.6827e-004 2.9631e-002 7.8862e-005 8.3724e-003 3.2157e-003 3.4053e-004 1.8461e-005
          59 3.3012e-011 6.7442e-011 1.1660e-010 3.0497e-009 4.4480e-008 8.4108e-007 1.1285e-005 1.0521e-004 8.8054e-004 5.6565e-003 1.8903e-002 2.2196e-002 1.9364e-003 4.0989e-002 3.5347e-003 2.7652e-002 1.7289e-003 5.4904e-003 4.9604e-003 1.2516e-003 2.4631e-004
          60 2.4012e-011 7.5261e-011 5.2390e-011 2.1744e-009 3.2006e-008 5.8163e-007 7.8702e-006 7.3499e-005 6.1177e-004 4.0159e-003 1.4288e-002 1.9006e-002 3.4409e-003 2.3571e-002 1.2538e-002 2.0786e-002 6.1981e-003 2.3013e-003 4.9813e-003 1.9196e-003 3.9793e-004
          61 1.8488e-011 8.5315e-011 2.0225e-011 1.6778e-009 2.5498e-008 4.4419e-007 6.0440e-006 5.6618e-005 4.6837e-004 3.1310e-003 1.1801e-002 1.7580e-002 5.0204e-003 1.3160e-002 2.2232e-002 1.3236e-002 1.1035e-002 3.6095e-004 3.8802e-003 2.1169e-003 5.2694e-004
          62 1.4879e-011 9.8994e-011 4.8392e-012 1.3864e-009 2.2264e-008 3.7175e-007 5.0712e-006 4.7703e-005 3.9203e-004 2.6602e-003 1.0567e-002 1.7438e-002 6.8401e-003 6.8158e-003 3.1122e-002 6.5895e-003 1.5027e-002 1.2102e-004 2.2934e-003 1.8672e-003 5.1784e-004
          63 1.2134e-011 1.1606e-010 6.9240e-015 1.1945e-009 2.0741e-008 3.3263e-007 4.5357e-006 4.2879e-005 3.4998e-004 2.4034e-003 1.0010e-002 1.8126e-002 9.0150e-003 2.9039e-003 3.8366e-002 1.8372e-003 1.7309e-002 1.6693e-003 8.0886e-004 1.2873e-003 3.9943e-004
          64 9.6300e-012 1.3453e-010 3.9324e-012 1.0383e-009 1.9958e-008 3.0855e-007 4.1947e-006 3.9874e-005 3.2318e-004 2.2403e-003 9.7388e-003 1.9188e-002 1.1512e-002 7.1768e-004 4.2809e-002 4.7727e-007 1.7129e-002 4.7241e-003 2.4992e-005 5.9103e-004 2.3916e-004
          65 7.0588e-012 1.4989e-010 1.5969e-011 8.7708e-010 1.9126e-008 2.8650e-007 3.8746e-006 3.7044e-005 2.9811e-004 2.0815e-003 9.4049e-003 2.0019e-002 1.4025e-002 5.3382e-007 4.2980e-002 1.8625e-003 1.4168e-002 8.3884e-003 4.1975e-004 8.5492e-005 6.9299e-005
          66 4.4812e-012 1.5616e-010 3.3960e-011 6.9461e-010 1.7657e-008 2.5785e-007 3.4628e-006 3.3300e-005 2.6606e-004 1.8676e-003 8.7388e-003 1.9971e-002 1.5984e-002 5.4478e-004 3.8125e-002 7.1002e-003 9.1894e-003 1.1179e-002 1.9992e-003 5.7220e-005 4.7288e-009
          67 2.2710e-012 1.5028e-010 5.3408e-011 5.0533e-010 1.5447e-008 2.2150e-007 2.9501e-006 2.8531e-005 2.2631e-004 1.5944e-003 7.7005e-003 1.8791e-002 1.6918e-002 1.9093e-003 2.9546e-002 1.3797e-002 4.1302e-003 1.1851e-002 4.0857e-003 5.5325e-004 6.5510e-005
          68 7.8334e-013 1.3515e-010 7.0054e-011 3.3877e-010 1.2925e-008 1.8343e-007 2.4214e-006 2.3543e-005 1.8539e-004 1.3089e-003 6.5058e-003 1.6867e-002 1.6889e-002 3.5231e-003 2.0120e-002 1.9599e-002 8.6292e-004 1.0375e-002 5.7682e-003 1.3258e-003 2.3539e-004
          69 8.7784e-014 1.1658e-010 8.2566e-011 2.1223e-010 1.0598e-008 1.5016e-007 1.9643e-006 1.9192e-005 1.5003e-004 1.0602e-003 5.4082e-003 1.4829e-002 1.6373e-002 5.0221e-003 1.2153e-002 2.3318e-002 2.0165e-005 7.7016e-003 6.5633e-003 2.0629e-003 4.2814e-004
          70 6.1254e-014 9.8045e-011 9.1294e-011 1.2398e-010 8.6506e-009 1.2351e-007 1.6019e-006 1.5719e-005 1.2200e-004 8.6184e-004 4.5007e-003 1.3000e-002 1.5726e-002 6.2936e-003 6.3767e-003 2.4823e-002 1.2409e-003 4.7926e-003 6.4357e-003 2.5634e-003 5.8255e-004
          71 5.5694e-013 8.0587e-011 9.6412e-011 6.5787e-011 7.0508e-009 1.0246e-007 1.3188e-006 1.2990e-005 1.0009e-004 7.0614e-004 3.7666e-003 1.1417e-002 1.5046e-002 7.3089e-003 2.6834e-003 2.4319e-002 3.8123e-003 2.3137e-003 5.5564e-003 2.7312e-003 6.7314e-004
          72 1.4549e-012 6.5213e-011 9.9014e-011 3.0249e-011 5.7905e-009 8.6522e-008 1.1071e-006 1.0939e-005 8.3698e-005 5.8909e-004 3.2023e-003 1.0148e-002 1.4492e-002 8.1514e-003 7.1687e-004 2.2441e-002 7.0207e-003 6.7841e-004 4.2628e-003 2.5929e-003 6.8484e-004
          73 2.6955e-012 5.2027e-011 1.0007e-010 1.0495e-011 4.8123e-009 7.4729e-008 9.5261e-007 9.4355e-006 7.1710e-005 5.0308e-004 2.7813e-003 9.1824e-003 1.4144e-002 8.9310e-003 2.1103e-005 1.9768e-002 1.0365e-002 1.5537e-005 2.8594e-003 2.2283e-003 6.2640e-004
          74 4.2178e-012 4.0253e-011 9.8897e-011 1.5713e-012 4.0017e-009 6.5293e-008 8.3133e-007 8.2499e-006 6.2299e-005 4.3528e-004 2.4426e-003 8.3751e-003 1.3852e-002 9.6165e-003 2.2710e-004 1.6498e-002 1.3353e-002 3.1065e-004 1.5622e-003 1.7057e-003 5.1785e-004
          75 5.9785e-012 2.9948e-011 9.5803e-011 2.3459e-013 3.3277e-009 5.7691e-008 7.3580e-007 7.3122e-006 5.4891e-005 3.8168e-004 2.1701e-003 7.7036e-003 1.3620e-002 1.0249e-002 1.0460e-003 1.3035e-002 1.5682e-002 1.4418e-003 5.8671e-004 1.1347e-003 3.8238e-004
          76 7.9065e-012 2.0958e-011 9.0502e-011 3.9982e-012 2.7450e-009 5.1162e-008 6.5571e-007 6.5231e-006 4.8705e-005 3.3680e-004 1.9369e-003 7.0995e-003 1.3361e-002 1.0798e-002 2.2427e-003 9.6192e-003 1.7097e-002 3.1954e-003 6.6089e-005 6.0975e-004 2.3883e-004
          77 9.8252e-012 1.3315e-011 8.2450e-011 1.0747e-011 2.2187e-009 4.4995e-008 5.8141e-007 5.7886e-006 4.3016e-005 2.9564e-004 1.7169e-003 6.4815e-003 1.2929e-002 1.1151e-002 3.5836e-003 6.4692e-003 1.7345e-002 5.2363e-003 6.3571e-005 2.1741e-004 1.1416e-004
          78 1.1574e-011 7.3234e-012 7.2219e-011 1.8521e-011 1.7507e-009 3.9112e-008 5.1124e-007 5.0936e-006 3.7699e-005 2.5739e-004 1.5072e-003 5.8456e-003 1.2306e-002 1.1281e-002 4.8632e-003 3.8557e-003 1.6473e-002 7.1918e-003 5.3642e-004 2.0149e-005 3.1935e-005
          79 1.2792e-011 3.1362e-012 5.9846e-011 2.5224e-011 1.3281e-009 3.3065e-008 4.3856e-007 4.3728e-006 3.2261e-005 2.1873e-004 1.2896e-003 5.1255e-003 1.1334e-002 1.1006e-002 5.8251e-003 1.9156e-003 1.4502e-002 8.5917e-003 1.3128e-003 2.8151e-005 4.7577e-007
