   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
          27 1.6732e-009 3.8369e-011 1.8307e-009 2.5249e-008 8.1447e-007 1.8294e-006 3.9719e-006 4.1112e-003 1.8312e-003 3.5400e-002 1.2519e-001 5.2463e-002 5.2954e-005 8.1079e-003 3.6056e-005 7.7307e-003 8.5325e-003 8.8699e-004 1.1425e-003 3.8458e-003 5.7995e-003
          28 5.6553e-010 7.4860e-012 1.1028e-009 4.7421e-009 8.1811e-008 1.1174e-006 5.6111e-005 1.4741e-003 5.4846e-003 6.8889e-003 9.3018e-002 9.4607e-002 1.0134e-002 4.6598e-003 4.3122e-003 9.2161e-004 8.5791e-003 6.2446e-003 6.3071e-004 5.0998e-004 9.3442e-004
          29 6.4975e-014 1.6983e-010 1.7305e-010 6.4555e-010 3.1751e-008 4.4969e-006 4.8850e-005 2.4300e-004 5.6885e-003 1.1100e-006 4.8593e-002 1.0902e-001 4.2030e-002 8.4630e-006 6.9278e-003 1.0928e-003 2.6829e-003 7.8736e-003 4.8249e-003 7.8082e-004 1.9186e-004
          30 4.9269e-010 4.3679e-010 4.0046e-011 6.6546e-009 1.5044e-007 4.0662e-006 1.4868e-005 1.0842e-007 3.5425e-003 2.4333e-003 1.6009e-002 9.0654e-002 7.7037e-002 9.6074e-003 2.6910e-003 5.2198e-003 3.2872e-005 3.6201e-003 6.5428e-003 4.0613e-003 1.6893e-003
          31 1.4356e-009 5.6843e-010 3.2892e-010 8.3302e-009 1.4299e-007 1.6032e-006 2.7373e-007 4.9279e-005 1.4171e-003 4.9141e-003 1.9046e-003 5.5998e-002 9.3133e-002 3.5581e-002 2.7498e-004 5.1373e-003 2.7938e-003 1.2563e-004 3.4925e-003 4.9878e-003 2.7922e-003
          32 1.9475e-009 4.5849e-010 4.1351e-010 4.5632e-009 5.8374e-008 1.4318e-007 3.0984e-006 7.0105e-005 3.0561e-004 4.7496e-003 2.8556e-004 2.4618e-002 8.3623e-002 6.4055e-002 1.0114e-002 1.0398e-003 5.0324e-003 1.2542e-003 3.1413e-004 2.5858e-003 3.5782e-003
          33 1.6977e-009 2.2461e-010 2.2622e-010 9.2000e-010 4.9916e-009 9.8344e-008 7.2559e-006 3.9665e-005 8.1979e-006 3.0271e-003 2.7280e-003 6.3106e-003 5.7916e-002 7.8923e-002 3.1711e-002 1.0987e-003 2.9580e-003 3.8262e-003 6.0331e-004 2.3473e-004 1.1413e-003
          34 9.9503e-010 4.7936e-011 3.9686e-011 1.4782e-011 5.0406e-009 4.5769e-007 6.4245e-006 9.1617e-006 2.9177e-005 1.3311e-003 4.2847e-003 2.5737e-004 3.0546e-002 7.4265e-002 5.4314e-002 1.1360e-002 8.4241e-005 3.5809e-003 2.7257e-003 4.3844e-004 5.2964e-005
          35 3.4517e-010 1.6058e-013 3.6647e-012 6.7970e-010 2.3671e-008 5.3016e-007 3.0607e-006 1.5016e-009 6.9396e-005 3.5888e-004 3.9344e-003 7.7899e-004 1.1223e-002 5.5610e-002 6.6571e-002 2.9398e-002 2.6954e-003 9.5060e-004 3.2389e-003 2.0257e-003 5.3823e-004
          36 3.1798e-011 2.8150e-011 4.8547e-011 1.2069e-009 3.0865e-008 3.2035e-007 6.0858e-007 3.8262e-006 5.9116e-005 2.9315e-005 2.5749e-003 2.7369e-003 2.0153e-003 3.3205e-002 6.4187e-002 4.6828e-002 1.3131e-002 2.8104e-004 1.4579e-003 2.5371e-003 1.5122e-003
          37 2.2700e-011 5.0580e-011 6.3265e-011 1.0822e-009 2.2617e-008 9.4016e-008 4.2563e-009 7.9972e-006 2.7451e-005 1.0185e-005 1.2419e-003 3.6527e-003 5.0477e-006 1.5149e-002 5.0617e-002 5.5949e-002 2.7865e-002 5.1187e-003 2.6827e-006 1.3335e-003 1.7192e-003
          38 1.2693e-010 3.6899e-011 2.9393e-011 6.3934e-010 9.5941e-009 2.1720e-009 4.0034e-007 7.7638e-006 5.5155e-006 5.3672e-005 4.1035e-004 3.2533e-003 1.1256e-003 4.5497e-003 3.2934e-002 5.4158e-002 4.0589e-002 1.5057e-002 1.9314e-003 5.5764e-005 7.9845e-004
          39 1.8566e-010 9.4841e-012 5.8626e-013 2.6251e-010 1.3997e-009 2.3613e-008 7.9945e-007 4.7230e-006 1.7623e-008 6.5883e-005 6.5496e-005 2.2054e-003 2.5176e-003 4.4960e-004 1.7339e-002 4.3999e-002 4.6504e-002 2.6368e-002 8.0295e-003 8.9729e-004 1.5153e-005
          40 1.5527e-010 5.5170e-013 1.9551e-011 7.1330e-011 2.8723e-010 7.2999e-008 8.1007e-007 1.7455e-006 3.3093e-006 4.6803e-005 1.5625e-007 1.1725e-003 3.0321e-003 1.6887e-004 6.8749e-003 3.0373e-002 4.4494e-002 3.4770e-002 1.6443e-002 4.6934e-003 6.7438e-004
          41 7.8851e-011 1.8917e-011 7.7872e-011 1.0259e-011 3.2195e-009 9.3648e-008 5.4022e-007 2.3175e-007 7.0681e-006 2.1245e-005 2.8409e-005 4.7176e-004 2.6788e-003 1.2241e-003 1.6197e-003 1.7670e-002 3.6589e-002 3.7712e-002 2.4127e-002 1.0467e-002 3.2166e-003
          42 1.7211e-011 4.8849e-011 1.3553e-010 2.1887e-013 6.2284e-009 7.8371e-008 2.3647e-007 3.7578e-008 7.8019e-006 4.9905e-006 5.4314e-005 1.2325e-004 1.9051e-003 2.1394e-003 4.1880e-005 8.3618e-003 2.6189e-002 3.5119e-002 2.8607e-002 1.6243e-002 6.9490e-003
          43 3.4727e-013 6.8956e-011 1.5986e-010 1.7115e-013 7.1666e-009 4.6932e-008 5.0823e-008 4.1348e-007 6.0013e-006 4.3955e-008 5.4550e-005 9.7786e-006 1.1264e-003 2.4221e-003 3.1015e-004 2.9209e-003 1.6346e-002 2.8795e-002 2.9033e-002 2.0230e-002 1.0627e-002
          44 2.0237e-011 6.8659e-011 1.4478e-010 6.5719e-014 6.0148e-009 1.9239e-008 2.8608e-013 7.5684e-007 3.4345e-006 1.5488e-006 3.8548e-005 4.6979e-006 5.5129e-004 2.1584e-003 1.0670e-003 5.3556e-004 8.7651e-003 2.1041e-002 2.6002e-002 2.1514e-002 1.3202e-002
          45 5.0413e-011 5.1707e-011 1.0564e-010 7.0872e-014 3.8809e-009 4.0267e-009 2.7977e-008 8.3867e-007 1.4117e-006 4.4033e-006 2.0386e-005 2.6399e-005 2.1432e-004 1.6283e-003 1.6124e-003 6.3992e-008 3.8886e-003 1.3779e-002 2.0940e-002 2.0217e-002 1.4098e-002
          46 6.8540e-011 2.9409e-011 6.3087e-011 5.4557e-013 1.8952e-009 2.4050e-012 7.2569e-008 7.0222e-007 3.3787e-007 5.9574e-006 7.7531e-006 4.0153e-005 5.8375e-005 1.0783e-003 1.7590e-003 2.6516e-004 1.3018e-003 8.0964e-003 1.5373e-002 1.7179e-002 1.3367e-002
          47 6.6986e-011 1.1622e-011 3.0477e-011 9.7890e-013 6.2704e-010 1.7866e-009 9.8136e-008 4.7834e-007 1.0448e-008 5.7880e-006 1.6928e-006 4.0037e-005 6.7768e-006 6.3718e-004 1.5823e-003 6.6343e-004 2.4594e-004 4.2361e-003 1.0349e-002 1.3346e-002 1.1458e-002
          48 5.1300e-011 2.3690e-012 1.1488e-011 1.0294e-012 9.1686e-011 4.5470e-009 9.7118e-008 2.7382e-007 4.9106e-008 4.5597e-006 4.2176e-008 3.1471e-005 3.8009e-007 3.3982e-004 1.2389e-003 8.8690e-004 1.8556e-006 1.9540e-003 6.4182e-003 9.5376e-003 8.9603e-003
          49 3.1493e-011 1.2951e-014 3.1108e-012 7.7981e-013 1.4162e-012 5.6749e-009 7.6639e-008 1.3261e-007 1.5117e-007 3.0213e-006 2.1256e-007 2.0600e-005 5.2175e-006 1.6326e-004 8.5010e-004 8.5668e-004 5.0540e-005 7.7940e-004 3.6248e-003 6.1720e-003 6.2799e-003
          50 1.4673e-011 3.9151e-013 5.2338e-013 4.2810e-013 3.7588e-011 4.3546e-009 4.5319e-008 5.1725e-008 1.5774e-007 1.5731e-006 4.6524e-007 1.0580e-005 6.6748e-006 6.6269e-005 4.6539e-004 5.8305e-004 9.4709e-005 2.5476e-004 1.7070e-003 3.2588e-003 3.5279e-003
