   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16
          21 1.1571e-025 1.4115e-023 4.6997e-022 8.8043e-021 1.0668e-019 7.7301e-019 2.5615e-018 5.0210e-019 7.2177e-018 2.3264e-017 4.9670e-016 4.6734e-014 8.9970e-012 3.9292e-009 2.0760e-006 3.2419e-004 1.5880e-002
          22 6.7591e-024 8.1173e-022 2.8668e-020 5.3963e-019 6.6715e-018 5.0800e-017 1.9228e-016 9.9867e-017 4.2594e-016 3.1895e-016 2.5000e-015 1.8285e-013 3.0165e-011 1.0763e-008 4.1515e-006 4.8902e-004 1.8754e-002
          23 1.6550e-010 1.9281e-008 7.0072e-007 1.3234e-005 1.6485e-004 1.2812e-003 5.1045e-003 3.5252e-003 9.3236e-003 1.5507e-003 5.1994e-005 4.3117e-009 1.2871e-007 5.0075e-009 6.8042e-006 7.2070e-004 2.4763e-002
          24 3.2256e-023 3.5480e-021 1.3361e-019 2.5372e-018 3.1856e-017 2.5343e-016 1.0684e-015 9.7266e-016 1.4246e-015 7.2129e-017 1.0226e-014 6.6813e-013 9.3940e-011 2.7404e-008 7.8140e-006 7.1714e-004 2.1659e-002
          25 3.6343e-023 3.4052e-021 1.3666e-019 2.6327e-018 3.3456e-017 2.7651e-016 1.2748e-015 1.6896e-015 6.9495e-016 2.5996e-015 4.7962e-014 2.3194e-012 2.7578e-010 6.5821e-008 1.4063e-005 1.0321e-003 2.4670e-002
          26 1.5895e-022 1.1953e-020 5.0763e-019 9.9806e-018 1.2814e-016 1.0941e-015 5.4406e-015 9.4590e-015 4.3949e-016 2.5363e-014 2.2032e-013 7.6585e-012 7.6221e-010 1.4894e-007 2.4200e-005 1.4496e-003 2.7557e-002
          27 1.4785e-021 8.6008e-020 3.8109e-018 7.6922e-017 9.9734e-016 8.7521e-015 4.6438e-014 9.9287e-014 1.4751e-015 2.8641e-013 1.0989e-012 2.4393e-011 1.9982e-009 3.1963e-007 4.0087e-005 1.9893e-003 3.0207e-002
          28 4.7255e-020 2.1059e-018 9.5321e-017 1.9851e-015 2.6016e-014 2.3349e-013 1.3102e-012 3.2987e-012 5.1932e-013 7.9946e-012 8.8397e-012 7.7872e-011 5.0108e-009 6.5605e-007 6.4494e-005 2.6805e-003 3.2658e-002
          29 3.1736e-009 1.2102e-007 5.4784e-006 1.1649e-004 1.5380e-003 1.3964e-002 8.0758e-002 2.2115e-001 6.4572e-002 4.3914e-001 1.0709e-001 3.9312e-003 2.3838e-005 1.3608e-005 1.2081e-006 2.9226e-004 2.9867e-003
          30 6.2599e-019 2.1713e-017 9.7736e-016 2.1071e-014 2.7965e-013 2.5561e-012 1.5052e-011 4.3293e-011 1.6900e-011 7.2936e-011 1.0325e-012 1.9578e-010 1.2036e-008 1.2856e-006 1.0055e-004 3.5277e-003 3.4607e-002
          31 3.2036e-019 8.9665e-018 3.8935e-016 8.7019e-015 1.1723e-013 1.0877e-012 6.6762e-012 2.1456e-011 1.4316e-011 2.0496e-011 1.9779e-011 6.3128e-010 2.7839e-008 2.4242e-006 1.5303e-004 4.5560e-003 3.6061e-002
          32 8.5149e-019 2.0224e-017 8.2166e-016 1.9015e-014 2.6068e-013 2.4490e-012 1.5574e-011 5.4980e-011 5.2868e-011 2.1892e-011 1.5487e-010 1.9545e-009 6.2629e-008 4.4211e-006 2.2821e-004 5.7885e-003 3.6989e-002
          33 4.4706e-018 9.5489e-017 3.5324e-015 8.4315e-014 1.1789e-012 1.1199e-011 7.3388e-011 2.8073e-010 3.5357e-010 2.2063e-011 1.1736e-009 6.5359e-009 1.3755e-007 7.7904e-006 3.3267e-004 7.2068e-003 3.7150e-002
          34 5.7681e-017 1.1770e-015 3.8842e-014 9.4999e-013 1.3569e-011 1.3027e-010 8.7553e-010 3.5885e-009 5.5762e-009 1.4274e-011 1.6299e-008 3.0818e-008 3.0295e-007 1.3354e-005 4.7645e-004 8.8290e-003 3.6629e-002
          35 1.7983e-009 3.7013e-008 1.0964e-006 2.7186e-005 3.9575e-004 3.8347e-003 2.6258e-002 1.1334e-001 2.0426e-001 1.3801e-002 4.7124e-001 1.6123e-001 5.0305e-003 2.7493e-004 4.9808e-006 2.3578e-006 2.8437e-005
          36 7.3812e-015 1.5274e-013 4.4458e-012 1.1041e-010 1.6120e-009 1.5643e-008 1.0741e-007 4.6715e-007 8.6001e-007 7.2241e-008 1.8938e-006 4.0327e-007 4.0993e-007 2.2767e-005 6.7222e-004 1.0659e-002 3.5476e-002
          37 3.8990e-016 8.6637e-015 2.2216e-013 5.5397e-012 8.2650e-011 8.1144e-010 5.6733e-009 2.5962e-008 5.5011e-008 1.3025e-008 8.0156e-008 1.6477e-008 1.2345e-006 3.6952e-005 9.3086e-004 1.2640e-002 3.3576e-002
          38 4.6497e-016 1.1729e-014 2.6716e-013 6.6073e-012 1.0058e-010 1.0002e-009 7.1033e-009 3.3950e-008 8.1022e-008 3.4521e-008 6.7745e-008 1.4642e-007 2.7437e-006 5.9742e-005 1.2699e-003 1.4751e-002 3.1064e-002
          39 1.1299e-015 3.4231e-014 7.0426e-013 1.7057e-011 2.6424e-010 2.6650e-009 1.9191e-008 9.5174e-008 2.5148e-007 1.5933e-007 9.8196e-008 7.9043e-007 6.4895e-006 9.6018e-005 1.7113e-003 1.6984e-002 2.8096e-002
          40 5.3271e-015 2.0615e-013 3.9200e-012 9.1872e-011 1.4434e-009 1.4782e-008 1.0780e-007 5.5165e-007 1.5914e-006 1.3517e-006 1.9190e-007 5.8831e-006 1.9141e-005 1.5498e-004 2.2705e-003 1.9235e-002 2.4696e-002
          41 2.4166e-013 1.2880e-011 2.3264e-010 5.2229e-009 8.2862e-008 8.6255e-007 6.3669e-006 3.3457e-005 1.0414e-004 1.1122e-004 7.3648e-007 3.6803e-004 2.8220e-004 2.9154e-004 2.9037e-003 2.1480e-002 2.0994e-002
          42 2.8000e-010 1.6285e-008 2.9189e-007 6.4805e-006 1.0298e-004 1.0761e-003 7.9650e-003 4.2087e-002 1.3312e-001 1.4890e-001 8.5276e-005 4.5582e-001 2.0522e-001 3.4300e-003 9.1276e-004 6.0167e-005 1.0542e-005
          43 3.6643e-014 2.9869e-012 5.2797e-011 1.1268e-009 1.7968e-008 1.9022e-007 1.4208e-006 7.6366e-006 2.5387e-005 3.2648e-005 6.9172e-007 7.4659e-005 1.8516e-009 3.5240e-004 3.9491e-003 2.3455e-002 1.7251e-002
          44 1.1490e-014 1.6964e-012 3.0268e-011 6.1137e-010 9.7503e-009 1.0499e-007 7.9361e-007 4.3488e-006 1.5303e-005 2.2965e-005 2.4667e-006 3.3507e-005 2.4142e-005 6.0589e-004 5.0868e-003 2.5384e-002 1.3559e-002
          45 6.7097e-015 2.5310e-012 4.7035e-011 8.9805e-010 1.4257e-008 1.5607e-007 1.1942e-006 6.6550e-006 2.4594e-005 4.2061e-005 9.6715e-006 3.5941e-005 1.0880e-004 1.0765e-003 6.5451e-003 2.6955e-002 1.0046e-002
          46 2.2429e-015 6.9521e-012 1.3883e-010 2.5107e-009 3.9511e-008 4.3928e-007 3.4031e-006 1.9251e-005 7.4199e-005 1.4193e-004 5.2764e-005 6.3199e-005 4.9022e-004 2.2157e-003 8.4592e-003 2.8047e-002 6.8716e-003
          47 1.8252e-014 5.1665e-011 1.1437e-009 1.9690e-008 3.0611e-007 3.4512e-006 2.7074e-005 1.5525e-004 6.2026e-004 1.3064e-003 6.8388e-004 2.4902e-004 4.6297e-003 7.8573e-003 1.1247e-002 2.7933e-002 4.1244e-003
          48 9.0117e-012 4.0465e-009 9.8180e-008 1.6396e-006 2.5233e-005 2.8697e-004 2.2713e-003 1.3142e-002 5.3679e-002 1.2005e-001 7.6067e-002 9.9327e-003 3.9407e-001 2.3016e-001 3.3898e-003 2.8110e-005 3.7435e-005
          49 1.4094e-012 3.6845e-010 9.4002e-009 1.5492e-007 2.3717e-006 2.7078e-005 2.1524e-004 1.2506e-003 5.1588e-003 1.1853e-002 8.1485e-003 5.6847e-004 3.6715e-002 9.5128e-003 1.0237e-002 2.9981e-002 1.9721e-003
          50 4.7899e-013 4.0417e-011 1.2218e-009 1.9499e-008 2.9376e-007 3.3864e-006 2.7255e-005 1.6025e-004 6.7842e-004 1.6747e-003 1.4156e-003 1.4759e-006 4.1155e-003 2.1406e-004 1.7001e-002 2.9885e-002 6.5335e-004
          51 6.8189e-013 2.4911e-011 9.3064e-010 1.4526e-008 2.1527e-007 2.5000e-006 2.0370e-005 1.2117e-004 5.2478e-004 1.3805e-003 1.3880e-003 3.0892e-005 2.4749e-003 2.3953e-003 2.3881e-002 2.8107e-002 1.4440e-005
          52 1.5163e-012 2.7427e-011 1.3268e-009 2.0492e-008 2.9897e-007 3.4888e-006 2.8766e-005 1.7306e-004 7.6435e-004 2.1252e-003 2.4713e-003 2.1535e-004 2.5873e-003 8.0791e-003 3.5532e-002 2.4316e-002 4.2442e-004
          53 4.9303e-012 4.7069e-011 3.1087e-009 4.8075e-008 6.9199e-007 8.0940e-006 6.7468e-005 4.1029e-004 1.8430e-003 5.3726e-003 7.0550e-003 1.2163e-003 4.1536e-003 2.8159e-002 6.0054e-002 1.5679e-002 2.5178e-003
          54 2.0992e-011 1.1238e-010 1.0505e-008 1.6428e-007 2.3412e-006 2.7390e-005 2.3041e-004 1.4145e-003 6.4404e-003 1.9494e-002 2.8151e-002 7.3024e-003 9.2207e-003 1.1252e-001 1.0756e-001 6.7100e-004 6.7521e-003
          55 3.5607e-011 1.1767e-010 1.5368e-008 2.4406e-007 3.4573e-006 4.0407e-005 3.4218e-004 2.1160e-003 9.7284e-003 3.0235e-002 4.6658e-002 1.5472e-002 8.9907e-003 1.7300e-001 6.6169e-002 2.1477e-002 3.5487e-003
          56 1.7025e-011 2.9480e-011 6.3635e-009 1.0370e-007 1.4617e-006 1.7045e-005 1.4539e-004 9.0661e-004 4.2129e-003 1.3469e-002 2.2307e-002 9.3664e-003 1.9933e-003 7.1004e-002 2.6871e-003 4.2444e-002 7.5299e-005
          57 8.7743e-012 5.4930e-012 2.8669e-009 4.8713e-008 6.8498e-007 7.9546e-006 6.8382e-005 4.3057e-004 2.0247e-003 6.6727e-003 1.1917e-002 6.3007e-003 2.6822e-004 2.9346e-002 3.2718e-003 3.9686e-002 2.8287e-003
          58 6.4451e-012 5.6501e-013 1.9058e-009 3.4270e-008 4.8269e-007 5.5743e-006 4.8261e-005 3.0685e-004 1.4598e-003 4.9475e-003 9.4734e-003 6.1021e-003 1.1162e-006 1.6587e-002 1.4360e-002 3.3840e-002 7.3097e-003
          59 5.8849e-012 1.9125e-013 1.6406e-009 3.1662e-008 4.4874e-007 5.1487e-006 4.4847e-005 2.8781e-004 1.3843e-003 4.8103e-003 9.7995e-003 7.4536e-003 1.3482e-004 1.1352e-002 2.9190e-002 2.6342e-002 1.2940e-002
          60 5.9645e-012 2.6137e-012 1.6403e-009 3.4429e-008 4.9312e-007 5.6193e-006 4.9189e-005 3.1843e-004 1.5475e-003 5.4965e-003 1.1824e-002 1.0347e-002 6.5908e-004 8.4671e-003 4.8073e-002 1.6552e-002 1.8968e-002
          61 5.9479e-012 8.2971e-012 1.6992e-009 3.9269e-008 5.7064e-007 6.4589e-006 5.6760e-005 3.7037e-004 1.8173e-003 6.5799e-003 1.4846e-002 1.4624e-002 1.7874e-003 6.1084e-003 6.7687e-002 5.8338e-003 2.2651e-002
          62 5.0136e-012 1.6093e-011 1.5861e-009 4.0848e-008 6.0430e-007 6.7969e-006 5.9909e-005 3.9375e-004 1.9495e-003 7.1791e-003 1.6890e-002 1.8412e-002 3.4486e-003 3.6155e-003 7.6163e-002 4.0814e-005 1.9719e-002
          63 3.1636e-012 2.1595e-011 1.2163e-009 3.5433e-008 5.3546e-007 5.9885e-006 5.2904e-005 3.5002e-004 1.7480e-003 6.5366e-003 1.5970e-002 1.9037e-002 4.9019e-003 1.4804e-003 6.4848e-002 4.1216e-003 1.0957e-002
          64 1.4424e-012 2.2558e-011 7.9463e-010 2.6712e-008 4.1388e-007 4.6060e-006 4.0760e-005 2.7137e-004 1.3668e-003 5.1842e-003 1.3117e-002 1.6959e-002 5.6516e-003 3.4097e-004 4.4051e-002 1.3606e-002 3.2671e-003
          65 4.3299e-013 2.0967e-011 4.8972e-010 1.9448e-008 3.1008e-007 3.4376e-006 3.0457e-005 2.0396e-004 1.0358e-003 3.9818e-003 1.0409e-002 1.4493e-002 6.0030e-003 9.5360e-006 2.6534e-002 2.1968e-002 1.4616e-004
          66 3.4410e-014 1.8821e-011 3.0477e-010 1.4674e-008 2.4150e-007 2.6708e-006 2.3682e-005 1.5944e-004 8.1632e-004 3.1773e-003 8.5600e-003 1.2749e-002 6.3613e-003 6.9786e-005 1.5136e-002 2.7315e-002 6.7732e-004
          67 5.8198e-014 1.6790e-011 1.9555e-010 1.1743e-008 2.0000e-007 2.2102e-006 1.9607e-005 1.3266e-004 6.8444e-004 2.6951e-003 7.4645e-003 1.1815e-002 6.9252e-003 3.0789e-004 8.2683e-003 3.0094e-002 3.3456e-003
          68 4.2877e-013 1.4864e-011 1.2858e-010 9.9453e-009 1.7558e-007 1.9425e-006 1.7239e-005 1.1715e-004 6.0888e-004 2.4234e-003 6.8845e-003 1.1514e-002 7.7659e-003 6.6695e-004 4.1948e-003 3.0895e-002 7.1827e-003
          69 1.1597e-012 1.2799e-011 8.4871e-011 8.7719e-009 1.6071e-007 1.7834e-006 1.5833e-005 1.0804e-004 5.6538e-004 2.2729e-003 6.6086e-003 1.1617e-002 8.8643e-003 1.1529e-003 1.8213e-003 2.9897e-002 1.1506e-002
          70 2.2772e-012 1.0342e-011 5.4562e-011 7.8625e-009 1.4954e-007 1.6679e-006 1.4815e-005 1.0147e-004 5.3442e-004 2.1686e-003 6.4405e-003 1.1845e-002 1.0078e-002 1.7724e-003 5.5096e-004 2.7003e-002 1.5521e-002
          71 3.7261e-012 7.4820e-012 3.3107e-011 6.9815e-009 1.3777e-007 1.5476e-006 1.3756e-005 9.4545e-005 5.0094e-004 2.0504e-003 6.2088e-003 1.1898e-002 1.1143e-002 2.4908e-003 4.6630e-005 2.2351e-002 1.8256e-002
          72 5.3422e-012 4.5715e-012 1.8554e-011 6.0506e-009 1.2372e-007 1.4025e-006 1.2479e-005 8.6050e-005 4.5844e-004 1.8917e-003 5.8304e-003 1.1599e-002 1.1826e-002 3.2348e-003 4.9585e-005 1.6732e-002 1.9037e-002
          73 6.9451e-012 2.1274e-012 9.5163e-012 5.1169e-009 1.0821e-007 1.2401e-006 1.1051e-005 7.6442e-005 4.0933e-004 1.7019e-003 5.3311e-003 1.0975e-002 1.2070e-002 3.9418e-003 3.2470e-004 1.1260e-002 1.7920e-002
          74 8.3833e-012 5.3864e-013 4.4458e-012 4.2354e-009 9.2402e-008 1.0727e-006 9.5776e-006 6.6458e-005 3.5755e-004 1.4973e-003 4.7608e-003 1.0117e-002 1.1910e-002 4.5652e-003 6.9118e-004 6.7166e-003 1.5424e-002
          75 9.5283e-012 2.2408e-018 1.9183e-012 3.4432e-009 7.7240e-008 9.0987e-007 8.1448e-006 5.6696e-005 3.0638e-004 1.2917e-003 4.1641e-003 9.1140e-003 1.1407e-002 5.0635e-003 1.0351e-003 3.4449e-003 1.2225e-002
          76 1.0418e-011 5.0105e-013 8.2615e-013 2.7932e-009 6.4154e-008 7.6812e-007 6.8978e-006 4.8172e-005 2.6140e-004 1.1091e-003 3.6209e-003 8.1449e-003 1.0772e-002 5.4711e-003 1.3168e-003 1.4377e-003 9.0650e-003
          77 1.1186e-011 1.9326e-012 4.2426e-013 2.2965e-009 5.3731e-008 6.5484e-007 5.9030e-006 4.1366e-005 2.2533e-004 9.6187e-004 3.1769e-003 7.3304e-003 1.0190e-002 5.8595e-003 1.5516e-003 4.0604e-004 6.3628e-003
          78 1.1826e-011 4.1839e-012 3.3295e-013 1.9134e-009 4.5332e-008 5.6311e-007 5.0988e-006 3.5860e-005 1.9605e-004 8.4167e-004 2.8098e-003 6.6386e-003 9.6537e-003 6.2231e-003 1.7536e-003 2.7138e-005 4.1901e-003
          79 1.2406e-011 7.1751e-012 4.3365e-013 1.6262e-009 3.8756e-008 4.9118e-007 4.4703e-006 3.1559e-005 1.7314e-004 7.4729e-004 2.5191e-003 6.0841e-003 9.2153e-003 6.5948e-003 1.9495e-003 5.0826e-005 2.5679e-003
          80 1.2957e-011 1.0880e-011 7.6290e-013 1.4120e-009 3.3600e-008 4.3479e-007 3.9798e-006 2.8209e-005 1.5528e-004 6.7361e-004 2.2911e-003 5.6474e-003 8.8766e-003 6.9881e-003 2.1613e-003 2.9909e-004 1.4232e-003
          81 1.3361e-011 1.5139e-011 1.4375e-012 1.2411e-009 2.9262e-008 3.8681e-007 3.5629e-006 2.5361e-005 1.4006e-004 6.1046e-004 2.0932e-003 5.2583e-003 8.5481e-003 7.3377e-003 2.3824e-003 6.5188e-004 6.6626e-004
          82 1.3622e-011 1.9833e-011 2.6133e-012 1.1053e-009 2.5615e-008 3.4593e-007 3.2081e-006 2.2937e-005 1.2708e-004 5.5635e-004 1.9218e-003 4.9128e-003 8.2356e-003 7.6428e-003 2.6216e-003 1.0308e-003 2.2725e-004
          83 1.3527e-011 2.4426e-011 4.3697e-012 9.8196e-010 2.2193e-008 3.0612e-007 2.8593e-006 2.0537e-005 1.1415e-004 5.0180e-004 1.7450e-003 4.5329e-003 7.8145e-003 7.7753e-003 2.8366e-003 1.3669e-003 3.0749e-005
          84 1.2994e-011 2.8274e-011 6.6211e-012 8.6430e-010 1.8919e-008 2.6630e-007 2.5057e-006 1.8082e-005 1.0081e-004 4.4487e-004 1.5563e-003 4.1016e-003 7.2517e-003 7.6696e-003 2.9906e-003 1.6084e-003 6.1889e-006
