   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25
          26 5.7323e-021 8.3102e-022 2.9621e-019 1.1597e-020 1.6265e-017 2.0185e-016 7.3299e-017 1.1565e-014 1.0655e-014 1.0485e-013 1.7685e-012 4.4484e-012 5.0202e-017 5.1115e-012 2.1740e-011 1.1478e-010 1.6290e-009 5.0709e-008 1.3171e-006 4.2789e-005 1.0013e-003 1.2768e-002 5.8479e-002 1.5013e-002 1.2024e-002 3.9764e-002
          27 9.8302e-020 1.8644e-019 7.2085e-018 1.8979e-017 1.1234e-015 7.9318e-015 1.2810e-017 4.4721e-013 7.7944e-013 2.2890e-012 6.4233e-011 2.2295e-010 3.1354e-011 3.0824e-010 4.7136e-010 9.6913e-010 9.0333e-009 2.0081e-007 4.2591e-006 1.0648e-004 1.9158e-003 1.9025e-002 6.2470e-002 5.1506e-003 1.4767e-002 2.2099e-002
          28 2.8062e-011 4.8856e-010 5.0330e-009 5.6591e-008 1.7079e-006 8.4810e-006 1.1102e-006 4.8623e-004 1.2093e-003 1.4906e-003 6.7473e-002 2.8490e-001 1.0185e-001 3.4676e-001 1.7221e-001 1.1521e-002 1.5230e-003 3.1078e-005 8.1818e-007 1.5767e-006 6.9911e-005 2.7820e-004 9.1713e-004 1.2422e-005 1.3596e-004 1.4321e-005
          29 2.6004e-019 2.7988e-017 1.5765e-016 3.2585e-015 7.9327e-014 3.3687e-013 1.0394e-013 1.9624e-011 5.6586e-011 4.5085e-011 2.6876e-009 1.2346e-008 5.9020e-009 1.3374e-008 2.6865e-009 3.1310e-009 4.4141e-008 7.7074e-007 1.3171e-005 2.5326e-004 3.5351e-003 2.7108e-002 6.2005e-002 3.3430e-004 6.4583e-003 3.8347e-002
          30 2.2177e-018 5.2828e-017 3.0346e-017 5.7565e-015 8.3876e-014 2.1217e-013 3.4708e-013 1.3596e-011 6.1240e-011 6.9913e-012 1.8044e-009 1.0778e-008 1.0083e-008 5.9653e-009 2.2749e-009 4.3756e-008 2.5464e-007 2.9406e-006 3.9380e-005 5.8100e-004 6.3071e-003 3.6845e-002 5.6160e-002 1.1913e-003 4.6436e-003 2.4791e-002
          31 1.1875e-016 8.2646e-016 2.2072e-019 8.0463e-014 8.0592e-013 1.1265e-012 6.0386e-012 8.7450e-011 6.0682e-010 3.6603e-012 1.1465e-008 8.9088e-008 1.3116e-007 1.0297e-008 1.2194e-007 5.1702e-007 1.5341e-006 1.1358e-005 1.1518e-004 1.2939e-003 1.0875e-002 4.7464e-002 4.4895e-002 6.7846e-003 3.2950e-004 3.2962e-002
          32 2.0473e-014 8.4185e-014 1.3651e-014 7.2639e-012 5.3107e-011 3.3931e-011 5.9547e-010 3.8340e-009 4.1889e-008 7.1673e-009 5.0984e-007 5.2440e-006 1.0859e-005 9.4283e-008 1.3456e-005 1.9639e-005 1.5690e-005 5.0185e-005 3.3783e-004 2.8211e-003 1.8098e-002 5.7350e-002 2.9670e-002 1.4519e-002 4.3991e-005 2.9150e-002
          33 5.9073e-010 2.1067e-009 5.1796e-010 1.7319e-007 1.1224e-006 4.6508e-007 1.4440e-005 6.7989e-005 9.0785e-004 2.6080e-004 9.1900e-003 1.0699e-001 2.4954e-001 1.2532e-002 3.0732e-001 2.6340e-001 4.1573e-002 7.3010e-003 5.8419e-004 8.2494e-005 4.4861e-005 1.4895e-006 8.1591e-007 2.9612e-006 3.6572e-006 3.5184e-006
          34 1.5787e-013 4.7734e-013 1.6399e-013 3.6663e-011 2.0012e-010 3.4313e-011 3.0929e-009 9.2377e-009 1.6922e-007 8.3482e-008 1.2982e-006 1.8345e-005 5.0081e-005 7.8860e-006 5.5910e-005 1.5745e-005 1.4081e-005 1.4504e-004 9.4819e-004 6.0060e-003 2.8843e-002 6.3759e-002 1.3780e-002 2.0585e-002 2.7878e-003 2.6029e-002
          35 4.7844e-013 1.1741e-012 5.0168e-013 8.0978e-011 3.2962e-010 3.5376e-016 6.7969e-009 8.8269e-009 3.0846e-007 2.8636e-007 1.4125e-006 2.9293e-005 1.0136e-004 4.3123e-005 7.6853e-005 2.7885e-006 2.2612e-004 7.4634e-004 2.9272e-003 1.2801e-002 4.3828e-002 6.2735e-002 2.2893e-003 2.1102e-002 5.0513e-003 3.2706e-002
          36 8.8351e-012 1.8568e-011 7.8619e-012 1.1623e-009 3.4616e-009 7.9444e-010 9.4959e-008 4.2817e-008 3.7391e-006 5.4644e-006 9.2203e-006 3.1419e-004 1.3432e-003 1.0185e-003 4.9499e-004 7.2950e-004 4.1337e-003 5.6650e-003 1.1077e-002 2.8346e-002 6.1944e-002 4.8705e-002 1.2149e-003 1.3701e-002 8.2145e-003 2.0214e-002
          37 8.1033e-010 1.5549e-009 5.9759e-010 9.1340e-008 2.1220e-007 1.6900e-007 7.2454e-006 1.0337e-006 2.6308e-004 5.0214e-004 3.6877e-004 2.0350e-002 1.0031e-001 1.0237e-001 1.5148e-002 1.0733e-001 2.6298e-001 1.2930e-001 6.2354e-002 2.9377e-002 1.1980e-002 1.7342e-005 5.9834e-003 2.8284e-004 1.3852e-004 5.2095e-003
          38 2.3594e-010 4.3415e-010 1.5490e-010 2.4734e-008 5.0022e-008 6.4867e-008 1.9272e-006 1.0732e-007 6.7514e-005 1.4590e-004 6.6255e-005 5.0133e-003 2.6526e-002 3.0764e-002 1.9451e-003 3.5086e-002 5.7749e-002 1.0435e-002 4.2914e-004 2.1181e-002 5.5099e-002 3.0077e-002 5.9843e-003 6.0301e-003 5.5394e-003 2.7232e-002
          39 1.1165e-010 1.8618e-010 5.0495e-011 9.8388e-009 1.3109e-008 5.0569e-008 7.2575e-007 1.0347e-008 2.3513e-005 6.8429e-005 5.6464e-006 1.5753e-003 9.9989e-003 1.5355e-002 2.4765e-005 1.8045e-002 8.9075e-003 3.7965e-003 3.0923e-002 6.8443e-002 6.5207e-002 4.4605e-003 2.3417e-002 1.1229e-004 1.9318e-003 1.9194e-002
          40 2.2439e-010 3.4425e-010 6.3139e-011 1.7020e-008 1.3496e-008 1.3965e-007 1.1787e-006 2.4372e-007 3.6094e-005 1.3649e-004 3.8166e-010 2.2010e-003 1.6630e-002 3.1752e-002 2.2461e-003 3.2368e-002 1.7124e-003 3.8435e-002 8.4846e-002 8.2827e-002 2.0944e-002 8.3170e-003 1.6462e-002 9.3973e-003 8.8141e-004 1.7980e-002
          41 3.4746e-010 4.9691e-010 5.3853e-011 2.3181e-008 9.3562e-009 2.6969e-007 1.5006e-006 8.9828e-007 4.4253e-005 2.1080e-004 9.6109e-006 2.4812e-003 2.2103e-002 5.0036e-002 9.7743e-003 3.9897e-002 1.6482e-003 9.0765e-002 8.6571e-002 2.2364e-002 5.6129e-003 3.1187e-002 2.0368e-004 8.2804e-003 4.6966e-003 2.2133e-002
          42 3.1445e-010 4.1887e-010 1.8202e-011 1.8384e-008 2.1186e-009 2.9620e-007 1.0938e-006 1.4363e-006 3.1436e-005 1.9152e-004 3.2303e-005 1.6121e-003 1.7315e-002 4.6037e-002 1.6949e-002 2.4807e-002 1.3443e-002 8.5412e-002 2.3300e-002 4.2386e-003 4.4596e-002 8.5903e-003 1.7945e-002 1.0494e-004 1.3074e-003 1.6665e-002
          43 2.6241e-010 3.2417e-010 1.0283e-012 1.3285e-008 9.7674e-012 2.9696e-007 7.0718e-007 1.8629e-006 2.0122e-005 1.6214e-004 5.8549e-005 9.3335e-004 1.2586e-002 3.9242e-002 2.3110e-002 1.1090e-002 2.7411e-002 5.3328e-002 3.6404e-005 4.0431e-002 3.7316e-002 2.5964e-003 1.8230e-002 9.0938e-003 9.0181e-004 1.8205e-002
          44 2.3111e-010 2.6419e-010 4.3051e-012 1.0023e-008 2.2843e-009 3.1111e-007 4.6162e-007 2.3420e-006 1.3330e-005 1.4690e-004 8.9209e-005 5.5273e-004 9.8131e-003 3.5641e-002 2.9999e-002 3.2032e-003 3.8420e-002 2.3238e-002 1.8162e-002 5.6705e-002 6.7765e-003 2.3826e-002 2.4581e-003 1.2278e-002 4.6397e-003 2.3259e-002
          45 1.9965e-010 2.1057e-010 2.5865e-011 7.2929e-009 8.0358e-009 3.1870e-007 2.7607e-007 2.7502e-006 8.4078e-006 1.3285e-004 1.1953e-004 3.0536e-004 7.6595e-003 3.2233e-002 3.6021e-002 7.2820e-005 4.2124e-002 4.0274e-003 4.7426e-002 3.5865e-002 2.9474e-003 2.9912e-002 3.5432e-003 3.4108e-003 4.1755e-003 1.4735e-002
          46 1.6261e-010 1.5736e-010 6.2111e-011 4.8490e-009 1.6185e-008 3.0969e-007 1.3726e-007 2.9792e-006 4.7317e-006 1.1582e-004 1.4378e-004 1.4405e-004 5.7699e-003 2.8094e-002 3.9720e-002 1.3805e-003 3.7402e-002 5.5240e-004 6.0658e-002 7.4679e-003 2.4573e-002 1.2192e-002 1.7279e-002 5.5582e-004 4.9585e-004 1.9820e-002
          47 1.2459e-010 1.0962e-010 1.0717e-010 2.8654e-009 2.5505e-008 2.8759e-007 4.8876e-008 3.0301e-006 2.2547e-006 9.7798e-005 1.6047e-004 5.1535e-005 4.2068e-003 2.3756e-002 4.1091e-002 6.0690e-003 2.7412e-002 9.2961e-003 5.1093e-002 9.2206e-004 3.7463e-002 4.7800e-005 1.8891e-002 7.9137e-003 7.9429e-004 1.8678e-002
          48 8.9553e-011 7.0587e-011 1.5515e-010 1.4222e-009 3.4980e-008 2.5753e-007 6.7393e-009 2.9387e-006 8.0172e-007 8.0569e-005 1.7015e-004 9.2114e-006 2.9852e-003 1.9673e-002 4.0627e-002 1.2647e-002 1.6257e-002 2.2174e-002 2.9320e-002 1.6631e-002 2.7215e-002 8.2745e-003 7.3068e-003 1.2179e-002 3.9807e-003 1.3542e-002
          49 5.9403e-011 4.0893e-011 2.0036e-010 5.0484e-010 4.3679e-008 2.2249e-007 1.9581e-009 2.7320e-006 1.2977e-007 6.4729e-005 1.7322e-004 2.2456e-007 2.0556e-003 1.5984e-002 3.8704e-002 1.9681e-002 7.0360e-003 3.2064e-002 9.5424e-003 3.6530e-002 8.2716e-003 2.2628e-002 2.1524e-005 7.3051e-003 4.8037e-003 2.0186e-002
          50 3.5243e-011 2.0174e-011 2.3796e-010 6.4325e-011 5.0806e-008 1.8501e-007 2.4468e-008 2.4389e-006 1.0647e-008 5.0571e-005 1.7028e-004 1.1557e-005 1.3644e-003 1.2738e-002 3.5692e-002 2.6016e-002 1.4900e-003 3.5339e-002 3.9546e-004 4.4675e-002 1.7056e-006 2.5270e-002 5.2163e-003 9.2550e-004 2.3043e-003 1.2520e-002
          51 1.7636e-011 7.4757e-012 2.6500e-010 2.9298e-011 5.5885e-008 1.4779e-007 6.4245e-008 2.0951e-006 2.4537e-007 3.8360e-005 1.6250e-004 3.3564e-005 8.6631e-004 9.9695e-003 3.2026e-002 3.0934e-002 2.6923e-005 3.2017e-002 2.5806e-003 3.7648e-002 7.5444e-003 1.4929e-002 1.4642e-002 9.8416e-004 1.3427e-004 1.5473e-002
          52 6.4485e-012 1.3335e-012 2.8056e-010 3.1227e-010 5.8758e-008 1.1311e-007 1.1239e-007 1.7349e-006 6.7109e-007 2.8207e-005 1.5131e-004 5.9503e-005 5.2019e-004 7.6781e-003 2.8107e-002 3.4159e-002 2.0512e-003 2.4409e-002 1.1474e-002 2.2276e-002 2.2126e-002 3.2108e-003 1.7343e-002 6.3111e-003 7.0886e-004 1.4810e-002
          53 9.7602e-013 5.1841e-014 2.8475e-010 8.2061e-010 5.9396e-008 8.2329e-008 1.6159e-007 1.3829e-006 1.1641e-006 2.0008e-005 1.3779e-004 8.4910e-005 2.8894e-004 5.8169e-003 2.4193e-002 3.5675e-002 6.4587e-003 1.5427e-002 2.1203e-002 7.8953e-003 3.2133e-002 3.2436e-004 1.1456e-002 1.0384e-002 2.9697e-003 1.0504e-002
          54 1.8387e-013 1.9649e-012 2.7846e-010 1.4628e-009 5.7892e-008 5.6235e-008 2.0617e-007 1.0565e-006 1.6359e-006 1.3576e-005 1.2278e-004 1.0695e-004 1.4233e-004 4.3261e-003 2.0444e-002 3.5631e-002 1.2034e-002 7.5281e-003 2.7469e-002 5.7115e-004 3.1842e-002 7.1899e-003 3.3656e-003 9.2888e-003 4.3222e-003 1.5407e-002
          55 2.8467e-012 5.5718e-012 2.6340e-010 2.1521e-009 5.4491e-008 3.5282e-008 2.4208e-007 7.6862e-007 2.0279e-006 8.7081e-006 1.0710e-004 1.2401e-004 5.6878e-005 3.1507e-003 1.6974e-002 3.4292e-002 1.7696e-002 2.2362e-003 2.8555e-002 1.3435e-003 2.3036e-002 1.7449e-002 1.1850e-006 4.6301e-003 3.6113e-003 8.5115e-003
          56 7.6645e-012 9.6313e-012 2.4189e-010 2.8131e-009 4.9593e-008 1.9575e-008 2.6710e-007 5.2763e-007 2.3084e-006 5.1858e-006 9.1505e-005 1.3543e-004 1.4295e-005 2.2416e-003 1.3860e-002 3.1998e-002 2.2646e-002 7.2443e-005 2.5022e-002 7.4993e-003 1.1581e-002 2.3921e-002 3.2381e-003 6.9285e-004 1.6635e-003 1.2530e-002
          57 1.3420e-011 1.3250e-011 2.1672e-010 3.3911e-009 4.3729e-008 8.8748e-009 2.8093e-007 3.3711e-007 2.4712e-006 2.7828e-006 7.6731e-005 1.4153e-004 3.5469e-007 1.5551e-003 1.1159e-002 2.9129e-002 2.6449e-002 7.6138e-004 1.8737e-002 1.5046e-002 3.0201e-003 2.3399e-002 9.9476e-003 3.4311e-004 1.9308e-004 8.8017e-003
          58 1.9085e-011 1.5874e-011 1.9007e-010 3.8474e-009 3.7357e-008 2.6270e-009 2.8421e-007 1.9522e-007 2.5230e-006 1.2641e-006 6.3189e-005 1.4288e-004 4.2951e-006 1.0474e-003 8.8676e-003 2.5979e-002 2.8936e-002 3.5751e-003 1.1778e-002 2.0726e-002 2.6528e-006 1.7217e-002 1.5490e-002 3.3528e-003 2.0222e-004 8.4697e-003
          59 2.3858e-011 1.7240e-011 1.6357e-010 4.1569e-009 3.0862e-008 1.3038e-010 2.7805e-007 9.7146e-008 2.4774e-006 4.1480e-007 5.1076e-005 1.4019e-004 1.8308e-005 6.7970e-004 6.9541e-003 2.2756e-002 3.0122e-002 7.6389e-003 5.8026e-003 2.2893e-002 2.1524e-003 9.1281e-003 1.6917e-002 7.4061e-003 1.4973e-003 9.5070e-003
          60 2.7203e-011 1.7330e-011 1.3843e-010 4.3096e-009 2.4581e-008 6.2709e-010 2.6409e-007 3.6599e-008 2.3531e-006 5.0564e-008 4.0486e-005 1.3426e-004 3.6910e-005 4.2023e-004 5.3800e-003 1.9616e-002 3.0151e-002 1.2136e-002 1.7975e-003 2.1485e-002 7.2600e-003 2.7603e-003 1.4091e-002 1.0064e-002 3.1430e-003 5.4643e-003
          61 2.8799e-011 1.6278e-011 1.1530e-010 4.3020e-009 1.8757e-008 3.3529e-009 2.4378e-007 6.6320e-009 2.1672e-006 1.8555e-008 3.1386e-005 1.2573e-004 5.6309e-005 2.4280e-004 4.0977e-003 1.6643e-002 2.9193e-002 1.6394e-002 8.4787e-005 1.7465e-002 1.2705e-002 6.7073e-005 8.9046e-003 1.0126e-002 4.1733e-003 9.1260e-003
          62 2.8617e-011 1.4368e-011 9.4790e-011 4.1504e-009 1.3620e-008 7.5724e-009 2.1923e-007 2.9784e-010 1.9417e-006 1.9550e-007 2.3764e-005 1.1547e-004 7.4091e-005 1.2722e-004 3.0715e-003 1.3924e-002 2.7505e-002 1.9965e-002 4.7687e-004 1.2262e-002 1.6511e-002 1.0661e-003 3.8428e-003 7.9293e-003 4.1671e-003 3.9782e-003
          63 2.6855e-011 1.1941e-011 7.7165e-011 3.8818e-009 9.3095e-009 1.2636e-008 1.9245e-007 1.0953e-008 1.6971e-006 4.8613e-007 1.7545e-005 1.0431e-004 8.8965e-005 5.6922e-005 2.2652e-003 1.1510e-002 2.5349e-002 2.2630e-002 2.4755e-003 7.2087e-003 1.7788e-002 4.4503e-003 6.9673e-004 4.7325e-003 3.2760e-003 7.4664e-003
          64 2.3805e-011 9.3056e-012 6.2288e-011 3.5202e-009 5.8694e-009 1.7978e-008 1.6486e-007 3.2718e-008 1.4471e-006 8.1997e-007 1.2572e-005 9.2753e-005 1.0024e-004 1.8707e-005 1.6393e-003 9.4012e-003 2.2910e-002 2.4298e-002 5.4696e-003 3.2299e-003 1.6593e-002 8.4876e-003 6.9951e-005 1.8830e-003 1.9750e-003 3.4828e-003
