# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=0) -> e + D2(EF1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
  32 <-  0  1.42493E+01    5.80820E-02  -9.93120E-03   6.20200E-02  -1.88180E-01   2.67100E-01  -1.30390E-01
  33 <-  0  1.42982E+01    5.61160E-02  -9.56510E-03   5.84720E-02  -1.76130E-01   2.49060E-01  -1.21710E-01
  34 <-  0  1.43458E+01    5.39190E-02  -9.04920E-03   5.43970E-02  -1.62860E-01   2.29530E-01  -1.12200E-01
  35 <-  0  1.43921E+01    5.15310E-02  -8.42510E-03   4.99830E-02  -1.48910E-01   2.09270E-01  -1.02310E-01
  36 <-  0  1.44369E+01    4.90140E-02  -7.73900E-03   4.54330E-02  -1.34810E-01   1.88980E-01  -9.23660E-02
  37 <-  0  1.44802E+01    4.63580E-02  -7.00480E-03   4.07940E-02  -1.20660E-01   1.68800E-01  -8.24660E-02
  38 <-  0  1.45219E+01    4.36860E-02  -6.28010E-03   3.63320E-02  -1.07170E-01   1.49630E-01  -7.30530E-02
  39 <-  0  1.45618E+01    4.07420E-02  -5.49400E-03   3.16750E-02  -9.33110E-02   1.30140E-01  -6.34890E-02
  40 <-  0  1.45997E+01    3.78030E-02  -4.75050E-03   2.73230E-02  -8.04260E-02   1.12070E-01  -5.46290E-02
  41 <-  0  1.46353E+01    3.47740E-02  -4.02950E-03   2.31590E-02  -6.81640E-02   9.49310E-02  -4.62380E-02
  42 <-  0  1.46683E+01    3.14030E-02  -3.28120E-03   1.89170E-02  -5.57860E-02   7.77430E-02  -3.78360E-02
  43 <-  0  1.46981E+01    2.69390E-02  -2.37940E-03   1.39490E-02  -4.15160E-02   5.81250E-02  -2.82700E-02
  44 <-  0  1.47238E+01    2.39060E-02  -1.88030E-03   1.09920E-02  -3.26640E-02   4.56630E-02  -2.21790E-02
  45 <-  0  1.47444E+01    1.96050E-02  -1.25910E-03   7.39970E-03  -2.20500E-02   3.08550E-02  -1.49720E-02
  46 <-  0  1.47573E+01    1.31870E-02  -5.71710E-04   3.34820E-03  -9.95680E-03   1.39130E-02  -6.74550E-03
  DE <-  0  1.47600E+01    8.47620E-02  -2.33450E-02   1.29170E-01  -3.56260E-01   4.61120E-01  -2.04610E-01
